"","team_id","player_id","rank","player","so"
"1",8,22611,1,"Montana Fouts",338
"2",756,54412,2,"Gabbie Plain",337
"3",651,14017,3,"Georgina Corrick",333
"4",742,58398,4,"Keely Rochard",327
"5",694,58741,5,"Ashley Rogers",296
"6",71,26198,6,"Payton Gottshall",282
"7",676,73972,7,"Kassidy Wilbur",274
"8",414,71265,8,"Courtney Vierstra",271
"9",418,66470,9,"Alex Storako",270
"10",529,75745,10,"Brooke Yanez",267
"11",147,9599,10,"Valerie Cagle",267
"12",716,34475,12,"Leanna Johnson",260
"13",96,17997,13,"Hailey Dolcini",259
"14",646,38231,14,"Olivia Lackie",250
"15",391,13806,15,"Courtney Coppersmith",249
"16",299,16218,16,"Morgan Day",247
"17",683,6168,17,"Dawn Bodrug",245
"18",497,69383,18,"Hope Trautwein",235
"19",459,61973,19,"Morgan Scott",210
"20",659,28674,19,"Sarah Harness",210
"21",331,39343,21,"Jessica LeBeau",207
"22",528,44125,22,"Mariah Mazon",204
"23",817,8690,23,"Elle Buffenbarger",203
"24",249,38693,24,"Sierra Lange",201
"25",418,4217,25,"Meghan Beaubien",200
"26",219,71166,26,"Izzy Vetter",199
"27",31,27759,27,"Mary Haff",198
"28",257,2488,28,"Mary Wilson Avant",196
"29",654,59037,28,"Rachel Rook",196
"30",600,71144,30,"Grace Vesco",193
"31",2707,32207,30,"Mia Hoveland",193
"32",509,74224,32,"Danielle Williams",191
"33",317,875,33,"Odicci Alexander",189
"34",739,56410,33,"Paige Rauch",189
"35",671,19957,33,"Summer Ellyson",189
"36",363,2712,33,"Sydney Backstrom",189
"37",709,32811,37,"Erin Hunt",187
"38",649,37046,38,"Tori Kniesche",186
"39",441,163,38,"Tristin Achenbach",186
"40",792,72640,40,"Madyson Watson",184
"41",504,51892,41,"Kailyn Packard",180
"42",110,20905,41,"Megan Faraimo",180
"43",316,5468,43,"Alyssa Bilodeau",178
"44",310,76316,44,"Kara Zazzaro",176
"45",77,47281,45,"Autumn Moffat-Korth",175
"46",306,25941,46,"Emily Goodin",173
"47",769,19835,46,"Jayme Ellers",173
"48",199,39353,48,"Alyssa LeBlanc",172
"49",670,48658,49,"Jessica Mullins",170
"50",108,8148,50,"Kenedi Brown",169
"51",37,41319,51,"Shelby Lowe",168
"52",464,46311,52,"Kamryn Meyer",166
"53",371,59596,52,"Sydney Ruggles",166
"54",1157,4818,54,"Melanie Bennett",165
"55",110,24035,55,"Rachel Garcia",163
"56",301,63301,56,"Sydney Sickels",162
"57",68,18620,57,"Ali Dubois",159
"58",671,38423,57,"Kandra Lamb",159
"59",454,33724,59,"Hannah James",158
"60",620,1592,59,"Kierstin Anderson-Glass",158
"61",370,71474,59,"Marina Vitalich",158
"62",128,73572,62,"Alea White",156
"63",674,70899,63,"Alana Vawter",155
"64",236,46681,63,"Devon Miller",155
"65",521,19379,65,"Carrie Eberle",153
"66",30135,71441,65,"Kerisa Viramontes",153
"67",430,74448,67,"Annie Willis",151
"68",51,58495,67,"Gia Rodoni",151
"69",655,76602,69,"Heather Zumo",148
"70",334,32740,70,"Autumn Humes",147
"71",355,36653,71,"Emily Kirby",145
"72",189,68840,72,"Nicole Timmons",144
"73",428,21751,73,"Amber Fiser",142
"74",522,35057,73,"Giselle Juarez",142
"75",317,32756,75,"Alissa Humphrey",140
"76",234,2146,75,"Caylan Arnold",140
"77",1004,34414,75,"Jordan Johnson",140
"78",771,10383,78,"Abby Carlin",139
"79",199,51706,78,"Emily Otto",139
"80",128,42555,78,"Gianna Mancha",139
"81",315,58653,81,"Nicole Rodriguez",138
"82",782,38680,82,"Bailey Lange",137
"83",521,43977,82,"Kelly Maxwell",137
"84",10411,8191,84,"Mallie Brown",136
"85",164,36621,85,"Payton Kinney",135
"86",688,58953,86,"Alexa Romero",132
"87",522,60120,86,"Shannon Saile",132
"88",465,7569,88,"Jenny Bressler",131
"89",8,36337,88,"Lexi Kilfoyl",131
"90",433,17521,88,"Savannah Diederich",131
"91",97,23203,91,"Sophie Frost",130
"92",414,55121,92,"Brianna Pratt",129
"93",626,3110,92,"Maggie Balint",129
"94",518,64170,94,"Allison Smith",128
"95",457,54048,94,"Brittany Pickett",128
"96",430,74236,94,"Emily Williams",128
"97",700,19537,94,"Erin Edmoundson",128
"98",87,57547,98,"Karli Ricketts",126
"99",699,57153,99,"Naomi Reyes",125
"100",222,60982,100,"Alayna Savaglio",124
"101",365,36383,100,"Ali Kilponen",124
"102",1004,4242,100,"Kayla Beaver",124
"103",700,76538,100,"Missy Zoch",124
