"","team_id","player_id","rank","player","so"
"1",8,24186,1,"Montana Fouts",338
"2",756,58164,2,"Gabbie Plain",337
"3",651,15004,3,"Georgina Corrick",333
"4",742,62409,4,"Keely Rochard",327
"5",694,62778,5,"Ashley Rogers",296
"6",71,28031,6,"Payton Gottshall",282
"7",676,79065,7,"Kassidy Wilbur",274
"8",414,76182,8,"Courtney Vierstra",271
"9",418,71038,9,"Alex Storako",270
"10",529,80948,10,"Brooke Yanez",267
"11",147,10267,10,"Valerie Cagle",267
"12",716,36857,12,"Leanna Johnson",260
"13",96,19272,13,"Hailey Dolcini",259
"14",646,40859,14,"Olivia Lackie",250
"15",391,14778,15,"Courtney Coppersmith",249
"16",299,17350,16,"Morgan Day",247
"17",683,6588,17,"Dawn Bodrug",245
"18",497,74159,18,"Hope Trautwein",235
"19",459,66230,19,"Morgan Scott",210
"20",659,30684,19,"Sarah Harness",210
"21",331,42055,21,"Jessica Lebeau",207
"22",528,47169,22,"Mariah Mazon",204
"23",817,9287,23,"Elle Buffenbarger",203
"24",249,41343,24,"Sierra Lange",201
"25",418,4516,25,"Meghan Beaubien",200
"26",219,76076,26,"Izzy Vetter",199
"27",193,69966,26,"Peyton St george",199
"28",31,29697,28,"Mary Haff",198
"29",257,2660,29,"Mary wilson Avant",196
"30",654,63092,29,"Rachel Rook",196
"31",600,76050,31,"Grace Vesco",193
"32",2707,34441,31,"Mia Hoveland",193
"33",509,79338,33,"Danielle Williams",191
"34",317,929,34,"Odicci Alexander",189
"35",739,60292,34,"Paige Rauch",189
"36",671,21350,34,"Summer Ellyson",189
"37",363,2905,34,"Sydney Backstrom",189
"38",709,35085,38,"Erin Hunt",187
"39",649,39592,39,"Tori Kniesche",186
"40",441,178,39,"Tristin Achenbach",186
"41",792,77646,41,"Madyson Watson",184
"42",504,55463,42,"Kailyn Packard",180
"43",110,22366,42,"Megan Faraimo",180
"44",316,5853,44,"Alyssa Bilodeau",178
"45",310,81558,45,"Kara Zazzaro",176
"46",77,50556,46,"Autumn Moffat-korth",175
"47",306,27757,47,"Emily Goodin",173
"48",769,21222,47,"Jayme Ellers",173
"49",199,42065,49,"Alyssa Leblanc",172
"50",670,52021,50,"Jessica Mullins",170
"51",108,8713,51,"Kenedi Brown",169
"52",37,44159,52,"Shelby Lowe",168
"53",464,49512,53,"Kamryn Meyer",166
"54",371,63696,53,"Sydney Ruggles",166
"55",1157,5166,55,"Melanie Bennett",165
"56",110,25719,56,"Rachel Garcia",163
"57",301,67654,57,"Sydney Sickels",162
"58",68,19941,58,"Ali Dubois",159
"59",671,41062,58,"Kandra Lamb",159
"60",454,36045,60,"Hannah James",158
"61",620,1698,60,"Kierstin Anderson-glass",158
"62",370,76403,60,"Marina Vitalich",158
"63",128,78643,63,"Alea White",156
"64",674,75788,64,"Alana Vawter",155
"65",236,49910,64,"Devon Miller",155
"66",521,20742,66,"Carrie Eberle",153
"67",30135,76369,66,"Kerisa Viramontes",153
"68",430,79578,68,"Annie Willis",151
"69",51,62508,68,"Gia Rodoni",151
"70",655,81856,70,"Heather Zumo",148
"71",334,35010,71,"Autumn Humes",147
"72",355,39174,72,"Emily Kirby",145
"73",189,73570,73,"Nicole Timmons",144
"74",428,23264,74,"Amber Fiser",142
"75",522,37475,74,"Giselle Juarez",142
"76",317,35027,76,"Alissa Humphrey",140
"77",234,2287,76,"Caylan Arnold",140
"78",1004,36793,76,"Jordan Johnson",140
"79",771,11111,79,"Abby Carlin",139
"80",199,55266,79,"Emily Otto",139
"81",128,45485,79,"Gianna Mancha",139
"82",315,62680,82,"Nicole Rodriguez",138
"83",782,41330,83,"Bailey Lange",137
"84",521,47009,83,"Kelly Maxwell",137
"85",10411,8757,85,"Mallie Brown",136
"86",164,39140,86,"Payton Kinney",135
"87",688,63000,87,"Alexa Romero",132
"88",522,64249,87,"Shannon Saile",132
"89",465,8089,89,"Jenny Bressler",131
"90",8,38837,89,"Lexi Kilfoyl",131
"91",433,18755,89,"Savannah Diederich",131
"92",97,24824,92,"Sophie Frost",130
"93",414,58915,93,"Brianna Pratt",129
"94",626,3333,93,"Maggie Balint",129
"95",766,27923,93,"Morgan Goree",129
"96",518,68579,96,"Allison Smith",128
"97",457,57771,96,"Brittany Pickett",128
"98",430,79350,96,"Emily Williams",128
"99",700,20908,96,"Erin Edmoundson",128
"100",87,61508,100,"Karli Ricketts",126
