"","team_id","player_id","rank","player","so"
"1",8,24703,1,"Montana Fouts",338
"2",756,59512,2,"Gabbie Plain",337
"3",651,15309,3,"Georgina Corrick",333
"4",742,63867,4,"Keely Rochard",327
"5",694,64243,5,"Ashley Rogers",296
"6",71,28645,6,"Payton Gottshall",282
"7",676,80948,7,"Kassidy Wilbur",274
"8",414,78002,8,"Courtney Vierstra",271
"9",418,72724,9,"Alex Storako",270
"10",529,82880,10,"Brooke Yanez",267
"11",147,10483,10,"Valerie Cagle",267
"12",716,37696,12,"Leanna Johnson",260
"13",96,19677,13,"Hailey Dolcini",259
"14",646,41797,14,"Olivia Lackie",250
"15",391,15080,15,"Courtney Coppersmith",249
"16",299,17711,16,"Morgan Day",247
"17",683,6727,17,"Dawn Bodrug",245
"18",497,75930,18,"Hope Trautwein",235
"19",459,67782,19,"Morgan Scott",210
"20",659,31367,19,"Sarah Harness",210
"21",331,43028,21,"Jessica Lebeau",207
"22",528,48267,22,"Mariah Mazon",204
"23",817,9484,23,"Elle Buffenbarger",203
"24",249,42299,24,"Sierra Lange",201
"25",418,4615,25,"Meghan Beaubien",200
"26",219,77894,26,"Izzy Vetter",199
"27",193,71617,26,"Peyton St george",199
"28",31,30350,28,"Mary Haff",198
"29",257,2717,29,"Mary wilson Avant",196
"30",654,64566,29,"Rachel Rook",196
"31",600,77868,31,"Grace Vesco",193
"32",2707,35209,31,"Mia Hoveland",193
"33",509,81226,33,"Danielle Williams",191
"34",317,951,34,"Odicci Alexander",189
"35",739,61699,34,"Paige Rauch",189
"36",671,21796,34,"Summer Ellyson",189
"37",363,2966,34,"Sydney Backstrom",189
"38",709,35870,38,"Erin Hunt",187
"39",649,40499,39,"Tori Kniesche",186
"40",441,186,39,"Tristin Achenbach",186
"41",792,79500,41,"Madyson Watson",184
"42",504,56759,42,"Kailyn Packard",180
"43",110,22837,42,"Megan Faraimo",180
"44",316,5980,44,"Alyssa Bilodeau",178
"45",310,83504,45,"Kara Zazzaro",176
"46",77,51733,46,"Autumn Moffat-korth",175
"47",306,28369,47,"Emily Goodin",173
"48",769,21667,47,"Jayme Ellers",173
"49",199,43038,49,"Alyssa Leblanc",172
"50",670,53232,50,"Jessica Mullins",170
"51",108,8901,51,"Kenedi Brown",169
"52",37,45172,52,"Shelby Lowe",168
"53",464,50667,53,"Kamryn Meyer",166
"54",371,65190,53,"Sydney Ruggles",166
"55",1157,5275,55,"Melanie Bennett",165
"56",110,26279,56,"Rachel Garcia",163
"57",301,69252,57,"Sydney Sickels",162
"58",68,20367,58,"Ali Dubois",159
"59",671,42006,58,"Kandra Lamb",159
"60",454,36858,60,"Hannah James",158
"61",620,1733,60,"Kierstin Anderson-glass",158
"62",370,78225,60,"Marina Vitalich",158
"63",128,80517,63,"Alea White",156
"64",674,77599,64,"Alana Vawter",155
"65",236,51072,64,"Devon Miller",155
"66",521,21184,66,"Carrie Eberle",153
"67",30135,78191,66,"Kerisa Viramontes",153
"68",430,81471,68,"Annie Willis",151
"69",51,63969,68,"Gia Rodoni",151
"70",655,83812,70,"Heather Zumo",148
"71",334,35794,71,"Autumn Humes",147
"72",355,40069,72,"Emily Kirby",145
"73",189,75323,73,"Nicole Timmons",144
"74",428,23754,74,"Amber Fiser",142
"75",522,38330,74,"Giselle Juarez",142
"76",317,35811,76,"Alissa Humphrey",140
"77",234,2333,76,"Caylan Arnold",140
"78",1004,37631,76,"Jordan Johnson",140
"79",771,11344,79,"Abby Carlin",139
"80",199,56555,79,"Emily Otto",139
"81",128,46541,79,"Gianna Mancha",139
"82",315,64143,82,"Nicole Rodriguez",138
"83",782,42284,83,"Bailey Lange",137
"84",521,48104,83,"Kelly Maxwell",137
"85",10411,8946,85,"Mallie Brown",136
"86",164,40035,86,"Payton Kinney",135
"87",688,64472,87,"Alexa Romero",132
"88",522,65755,87,"Shannon Saile",132
"89",465,8260,89,"Jenny Bressler",131
"90",8,39727,89,"Lexi Kilfoyl",131
"91",433,19152,89,"Savannah Diederich",131
"92",97,25361,92,"Sophie Frost",130
"93",414,60279,93,"Brianna Pratt",129
"94",626,3400,93,"Maggie Balint",129
"95",766,28536,93,"Morgan Goree",129
"96",518,70193,96,"Allison Smith",128
"97",457,59109,96,"Brittany Pickett",128
"98",430,81238,96,"Emily Williams",128
"99",700,21352,96,"Erin Edmoundson",128
"100",87,62941,100,"Karli Ricketts",126
