"","team_id","player_id","rank","player","so"
"1",8,24565,1,"Montana Fouts",338
"2",756,59135,2,"Gabbie Plain",337
"3",651,15225,3,"Georgina Corrick",333
"4",742,63453,4,"Keely Rochard",327
"5",694,63826,5,"Ashley Rogers",296
"6",71,28477,6,"Payton Gottshall",282
"7",676,80414,7,"Kassidy Wilbur",274
"8",414,77482,8,"Courtney Vierstra",271
"9",418,72238,9,"Alex Storako",270
"10",529,82331,10,"Brooke Yanez",267
"11",147,10424,10,"Valerie Cagle",267
"12",716,37466,12,"Leanna Johnson",260
"13",96,19564,13,"Hailey Dolcini",259
"14",646,41534,14,"Olivia Lackie",250
"15",391,14997,15,"Courtney Coppersmith",249
"16",299,17615,16,"Morgan Day",247
"17",683,6688,17,"Dawn Bodrug",245
"18",497,75423,18,"Hope Trautwein",235
"19",459,67341,19,"Morgan Scott",210
"20",659,31178,19,"Sarah Harness",210
"21",331,42756,21,"Jessica Lebeau",207
"22",528,47954,22,"Mariah Mazon",204
"23",817,9429,23,"Elle Buffenbarger",203
"24",249,42030,24,"Sierra Lange",201
"25",418,4587,25,"Meghan Beaubien",200
"26",219,77375,26,"Izzy Vetter",199
"27",193,71142,26,"Peyton St george",199
"28",31,30170,28,"Mary Haff",198
"29",257,2701,29,"Mary wilson Avant",196
"30",654,64148,29,"Rachel Rook",196
"31",600,77349,31,"Grace Vesco",193
"32",2707,34995,31,"Mia Hoveland",193
"33",509,80690,33,"Danielle Williams",191
"34",317,943,34,"Odicci Alexander",189
"35",739,61304,34,"Paige Rauch",189
"36",671,21674,34,"Summer Ellyson",189
"37",363,2947,34,"Sydney Backstrom",189
"38",709,35651,38,"Erin Hunt",187
"39",649,40252,39,"Tori Kniesche",186
"40",441,181,39,"Tristin Achenbach",186
"41",792,78974,41,"Madyson Watson",184
"42",504,56394,42,"Kailyn Packard",180
"43",110,22709,42,"Megan Faraimo",180
"44",316,5946,44,"Alyssa Bilodeau",178
"45",310,82953,45,"Kara Zazzaro",176
"46",77,51402,46,"Autumn Moffat-korth",175
"47",306,28201,47,"Emily Goodin",173
"48",769,21545,47,"Jayme Ellers",173
"49",199,42766,49,"Alyssa Leblanc",172
"50",670,52894,50,"Jessica Mullins",170
"51",108,8847,51,"Kenedi Brown",169
"52",37,44888,52,"Shelby Lowe",168
"53",464,50341,53,"Kamryn Meyer",166
"54",371,64766,53,"Sydney Ruggles",166
"55",1157,5244,55,"Melanie Bennett",165
"56",110,26125,56,"Rachel Garcia",163
"57",301,68794,57,"Sydney Sickels",162
"58",68,20249,58,"Ali Dubois",159
"59",671,41741,58,"Kandra Lamb",159
"60",454,36631,60,"Hannah James",158
"61",620,1723,60,"Kierstin Anderson-glass",158
"62",370,77704,60,"Marina Vitalich",158
"63",128,79986,63,"Alea White",156
"64",674,77083,64,"Alana Vawter",155
"65",236,50743,64,"Devon Miller",155
"66",521,21064,66,"Carrie Eberle",153
"67",30135,77670,66,"Kerisa Viramontes",153
"68",430,80934,68,"Annie Willis",151
"69",51,63554,68,"Gia Rodoni",151
"70",655,83258,70,"Heather Zumo",148
"71",334,35575,71,"Autumn Humes",147
"72",355,39826,72,"Emily Kirby",145
"73",189,74821,73,"Nicole Timmons",144
"74",428,23620,74,"Amber Fiser",142
"75",522,38096,74,"Giselle Juarez",142
"76",317,35592,76,"Alissa Humphrey",140
"77",234,2319,76,"Caylan Arnold",140
"78",1004,37401,76,"Jordan Johnson",140
"79",771,11279,79,"Abby Carlin",139
"80",199,56192,79,"Emily Otto",139
"81",128,46239,79,"Gianna Mancha",139
"82",315,63728,82,"Nicole Rodriguez",138
"83",782,42015,83,"Bailey Lange",137
"84",521,47792,83,"Kelly Maxwell",137
"85",10411,8892,85,"Mallie Brown",136
"86",164,39792,86,"Payton Kinney",135
"87",688,64054,87,"Alexa Romero",132
"88",522,65330,87,"Shannon Saile",132
"89",465,8214,89,"Jenny Bressler",131
"90",8,39486,89,"Lexi Kilfoyl",131
"91",433,19044,89,"Savannah Diederich",131
"92",97,25215,92,"Sophie Frost",130
"93",414,59895,93,"Brianna Pratt",129
"94",626,3381,93,"Maggie Balint",129
"95",766,28368,93,"Morgan Goree",129
"96",518,69728,96,"Allison Smith",128
"97",457,58737,96,"Brittany Pickett",128
"98",430,80702,96,"Emily Williams",128
"99",700,21231,96,"Erin Edmoundson",128
"100",87,62535,100,"Karli Ricketts",126
