"","team_id","player_id","rank","player","so"
"1",8,23016,1,"Montana Fouts",338
"2",756,55305,2,"Gabbie Plain",337
"3",651,14278,3,"Georgina Corrick",333
"4",742,59351,4,"Keely Rochard",327
"5",694,59701,5,"Ashley Rogers",296
"6",71,26656,6,"Payton Gottshall",282
"7",676,75178,7,"Kassidy Wilbur",274
"8",414,72433,8,"Courtney Vierstra",271
"9",418,67569,9,"Alex Storako",270
"10",529,76978,10,"Brooke Yanez",267
"11",147,9766,10,"Valerie Cagle",267
"12",716,35057,12,"Leanna Johnson",260
"13",96,18317,13,"Hailey Dolcini",259
"14",646,38868,14,"Olivia Lackie",250
"15",391,14063,15,"Courtney Coppersmith",249
"16",299,16506,16,"Morgan Day",247
"17",683,6267,17,"Dawn Bodrug",245
"18",497,70526,18,"Hope Trautwein",235
"19",459,62992,19,"Morgan Scott",210
"20",659,29171,19,"Sarah Harness",210
"21",331,40006,21,"Jessica LeBeau",207
"22",528,44855,22,"Mariah Mazon",204
"23",817,8839,23,"Elle Buffenbarger",203
"24",249,39338,24,"Sierra Lange",201
"25",418,4286,25,"Meghan Beaubien",200
"26",219,72333,26,"Izzy Vetter",199
"27",31,28240,27,"Mary Haff",198
"28",257,2523,28,"Mary Wilson Avant",196
"29",654,60001,28,"Rachel Rook",196
"30",600,72310,30,"Grace Vesco",193
"31",2707,32754,30,"Mia Hoveland",193
"32",509,75432,32,"Danielle Williams",191
"33",317,885,33,"Odicci Alexander",189
"34",739,57334,33,"Paige Rauch",189
"35",671,20305,33,"Summer Ellyson",189
"36",363,2753,33,"Sydney Backstrom",189
"37",709,33366,37,"Erin Hunt",187
"38",649,37662,38,"Tori Kniesche",186
"39",441,166,38,"Tristin Achenbach",186
"40",792,73829,40,"Madyson Watson",184
"41",504,52747,41,"Kailyn Packard",180
"42",110,21273,41,"Megan Faraimo",180
"43",316,5559,43,"Alyssa Bilodeau",178
"44",310,77560,44,"Kara Zazzaro",176
"45",77,48064,45,"Autumn Moffat-Korth",175
"46",306,26395,46,"Emily Goodin",173
"47",769,20180,46,"Jayme Ellers",173
"48",199,40016,48,"Alyssa LeBlanc",172
"49",670,49466,49,"Jessica Mullins",170
"50",108,8288,50,"Kenedi Brown",169
"51",37,42007,51,"Shelby Lowe",168
"52",464,47076,52,"Kamryn Meyer",166
"53",371,60571,52,"Sydney Ruggles",166
"54",1157,4899,54,"Melanie Bennett",165
"55",110,24461,55,"Rachel Garcia",163
"56",301,64342,56,"Sydney Sickels",162
"57",68,18950,57,"Ali Dubois",159
"58",671,39066,57,"Kandra Lamb",159
"59",454,34292,59,"Hannah James",158
"60",620,1612,59,"Kierstin Anderson-Glass",158
"61",370,72645,59,"Marina Vitalich",158
"62",128,74774,62,"Alea White",156
"63",674,72062,63,"Alana Vawter",155
"64",236,47453,63,"Devon Miller",155
"65",521,19721,65,"Carrie Eberle",153
"66",30135,72612,65,"Kerisa Viramontes",153
"67",430,75658,67,"Annie Willis",151
"68",51,59448,67,"Gia Rodoni",151
"69",655,77852,69,"Heather Zumo",148
"70",334,33295,70,"Autumn Humes",147
"71",355,37262,71,"Emily Kirby",145
"72",189,69972,72,"Nicole Timmons",144
"73",428,22137,73,"Amber Fiser",142
"74",522,35642,73,"Giselle Juarez",142
"75",317,33311,75,"Alissa Humphrey",140
"76",234,2171,75,"Caylan Arnold",140
"77",1004,34996,75,"Jordan Johnson",140
"78",771,10565,78,"Abby Carlin",139
"79",199,52559,78,"Emily Otto",139
"80",128,43259,78,"Gianna Mancha",139
"81",315,59612,81,"Nicole Rodriguez",138
"82",782,39325,82,"Bailey Lange",137
"83",521,44702,82,"Kelly Maxwell",137
"84",10411,8331,84,"Mallie Brown",136
"85",164,37229,85,"Payton Kinney",135
"86",688,59914,86,"Alexa Romero",132
"87",522,61107,86,"Shannon Saile",132
"88",465,7693,88,"Jenny Bressler",131
"89",8,36939,88,"Lexi Kilfoyl",131
"90",433,17835,88,"Savannah Diederich",131
"91",97,23619,91,"Sophie Frost",130
"92",414,56020,92,"Brianna Pratt",129
"93",626,3161,92,"Maggie Balint",129
"94",518,65222,94,"Allison Smith",128
"95",457,54934,94,"Brittany Pickett",128
"96",430,75444,94,"Emily Williams",128
"97",700,19880,94,"Erin Edmoundson",128
"98",87,58491,98,"Karli Ricketts",126
"99",699,58089,99,"Naomi Reyes",125
"100",222,61980,100,"Alayna Savaglio",124
"101",365,36989,100,"Ali Kilponen",124
"102",1004,4311,100,"Kayla Beaver",124
"103",700,77786,100,"Missy Zoch",124
