"","team_id","player_id","rank","player","so"
"1",8,23151,1,"Montana Fouts",338
"2",756,55670,2,"Gabbie Plain",337
"3",651,14359,3,"Georgina Corrick",333
"4",742,59735,4,"Keely Rochard",327
"5",694,60089,5,"Ashley Rogers",296
"6",71,26818,6,"Payton Gottshall",282
"7",676,75664,7,"Kassidy Wilbur",274
"8",414,72895,8,"Courtney Vierstra",271
"9",418,67999,9,"Alex Storako",270
"10",529,77475,10,"Brooke Yanez",267
"11",147,9823,10,"Valerie Cagle",267
"12",716,35271,12,"Leanna Johnson",260
"13",96,18432,13,"Hailey Dolcini",259
"14",646,39104,14,"Olivia Lackie",250
"15",391,14143,15,"Courtney Coppersmith",249
"16",299,16598,16,"Morgan Day",247
"17",683,6303,17,"Dawn Bodrug",245
"18",497,70978,18,"Hope Trautwein",235
"19",459,63401,19,"Morgan Scott",210
"20",659,29350,19,"Sarah Harness",210
"21",331,40252,21,"Jessica LeBeau",207
"22",528,45135,22,"Mariah Mazon",204
"23",817,8890,23,"Elle Buffenbarger",203
"24",249,39578,24,"Sierra Lange",201
"25",418,4313,25,"Meghan Beaubien",200
"26",219,72795,26,"Izzy Vetter",199
"27",31,28411,27,"Mary Haff",198
"28",257,2541,28,"Mary Wilson Avant",196
"29",654,60391,28,"Rachel Rook",196
"30",600,72772,30,"Grace Vesco",193
"31",2707,32952,30,"Mia Hoveland",193
"32",509,75920,32,"Danielle Williams",191
"33",317,890,33,"Odicci Alexander",189
"34",739,57708,33,"Paige Rauch",189
"35",671,20429,33,"Summer Ellyson",189
"36",363,2772,33,"Sydney Backstrom",189
"37",709,33568,37,"Erin Hunt",187
"38",649,37890,38,"Tori Kniesche",186
"39",441,168,38,"Tristin Achenbach",186
"40",792,74300,40,"Madyson Watson",184
"41",504,53086,41,"Kailyn Packard",180
"42",110,21403,41,"Megan Faraimo",180
"43",316,5591,43,"Alyssa Bilodeau",178
"44",310,78058,44,"Kara Zazzaro",176
"45",77,48370,45,"Autumn Moffat-Korth",175
"46",306,26556,46,"Emily Goodin",173
"47",769,20304,46,"Jayme Ellers",173
"48",199,40262,48,"Alyssa LeBlanc",172
"49",670,49778,49,"Jessica Mullins",170
"50",108,8337,50,"Kenedi Brown",169
"51",37,42263,51,"Shelby Lowe",168
"52",464,47378,52,"Kamryn Meyer",166
"53",371,60967,52,"Sydney Ruggles",166
"54",1157,4929,54,"Melanie Bennett",165
"55",110,24606,55,"Rachel Garcia",163
"56",301,64758,56,"Sydney Sickels",162
"57",68,19071,57,"Ali Dubois",159
"58",671,39303,57,"Kandra Lamb",159
"59",454,34497,59,"Hannah James",158
"60",620,1621,59,"Kierstin Anderson-Glass",158
"61",370,73108,59,"Marina Vitalich",158
"62",128,75255,62,"Alea White",156
"63",674,72523,63,"Alana Vawter",155
"64",236,47756,63,"Devon Miller",155
"65",521,19844,65,"Carrie Eberle",153
"66",30135,73075,65,"Kerisa Viramontes",153
"67",430,76147,67,"Annie Willis",151
"68",51,59832,67,"Gia Rodoni",151
"69",655,78350,69,"Heather Zumo",148
"70",334,33496,70,"Autumn Humes",147
"71",355,37487,71,"Emily Kirby",145
"72",189,70418,72,"Nicole Timmons",144
"73",428,22270,73,"Amber Fiser",142
"74",522,35858,73,"Giselle Juarez",142
"75",317,33512,75,"Alissa Humphrey",140
"76",234,2186,75,"Caylan Arnold",140
"77",1004,35210,75,"Jordan Johnson",140
"78",771,10628,78,"Abby Carlin",139
"79",199,52898,78,"Emily Otto",139
"80",128,43528,78,"Gianna Mancha",139
"81",315,59998,81,"Nicole Rodriguez",138
"82",782,39565,82,"Bailey Lange",137
"83",521,44981,82,"Kelly Maxwell",137
"84",10411,8380,84,"Mallie Brown",136
"85",164,37454,85,"Payton Kinney",135
"86",688,60304,86,"Alexa Romero",132
"87",522,61507,86,"Shannon Saile",132
"88",465,7739,88,"Jenny Bressler",131
"89",8,37163,88,"Lexi Kilfoyl",131
"90",433,17944,88,"Savannah Diederich",131
"91",97,23759,91,"Sophie Frost",130
"92",414,56389,92,"Brianna Pratt",129
"93",626,3183,92,"Maggie Balint",129
"94",518,65642,94,"Allison Smith",128
"95",457,55295,94,"Brittany Pickett",128
"96",430,75932,94,"Emily Williams",128
"97",700,20004,94,"Erin Edmoundson",128
"98",87,58872,98,"Karli Ricketts",126
"99",699,58467,99,"Naomi Reyes",125
"100",222,62383,100,"Alayna Savaglio",124
"101",365,37213,100,"Ali Kilponen",124
"102",1004,4339,100,"Kayla Beaver",124
"103",700,78284,100,"Missy Zoch",124
