"","team_id","player_id","rank","player","so"
"1",8,25472,1,"Montana Fouts",338
"2",756,61438,2,"Gabbie Plain",337
"3",651,15750,3,"Georgina Corrick",333
"4",742,65931,4,"Keely Rochard",327
"5",694,66320,5,"Ashley Rogers",296
"6",71,29536,6,"Payton Gottshall",282
"7",676,83558,7,"Kassidy Wilbur",274
"8",414,80519,8,"Courtney Vierstra",271
"9",418,75066,9,"Alex Storako",270
"10",529,85535,10,"Brooke Yanez",267
"11",147,10782,10,"Valerie Cagle",267
"12",716,38877,12,"Leanna Johnson",260
"13",96,20281,13,"Hailey Dolcini",259
"14",646,43122,14,"Olivia Lackie",250
"15",391,15513,15,"Courtney Coppersmith",249
"16",299,18229,16,"Morgan Day",247
"17",683,6928,17,"Dawn Bodrug",245
"18",497,78370,18,"Hope Trautwein",235
"19",459,69971,19,"Morgan Scott",210
"20",659,32343,19,"Sarah Harness",210
"21",331,44398,21,"Jessica Lebeau",207
"22",528,49820,22,"Mariah Mazon",204
"23",817,9750,23,"Elle Buffenbarger",203
"24",249,43644,24,"Sierra Lange",201
"25",418,4749,25,"Meghan Beaubien",200
"26",219,80408,26,"Izzy Vetter",199
"27",193,73923,26,"Peyton St george",199
"28",31,31296,28,"Mary Haff",198
"29",257,2789,29,"Mary wilson Avant",196
"30",654,66651,29,"Rachel Rook",196
"31",600,80381,31,"Grace Vesco",193
"32",2707,36305,31,"Mia Hoveland",193
"33",509,83849,33,"Danielle Williams",191
"34",317,978,34,"Odicci Alexander",189
"35",739,63697,34,"Paige Rauch",189
"36",671,22454,34,"Summer Ellyson",189
"37",363,3046,34,"Sydney Backstrom",189
"38",709,36996,38,"Erin Hunt",187
"39",649,41780,39,"Tori Kniesche",186
"40",441,190,39,"Tristin Achenbach",186
"41",792,82066,41,"Madyson Watson",184
"42",504,58595,42,"Kailyn Packard",180
"43",110,23533,42,"Megan Faraimo",180
"44",316,6159,44,"Alyssa Bilodeau",178
"45",310,86175,45,"Kara Zazzaro",176
"46",77,53403,46,"Autumn Moffat-korth",175
"47",306,29244,47,"Emily Goodin",173
"48",769,22323,47,"Jayme Ellers",173
"49",199,44408,49,"Alyssa Leblanc",172
"50",670,54939,50,"Jessica Mullins",170
"51",108,9153,51,"Kenedi Brown",169
"52",37,46613,52,"Shelby Lowe",168
"53",464,52301,53,"Kamryn Meyer",166
"54",371,67293,53,"Sydney Ruggles",166
"55",1157,5431,55,"Melanie Bennett",165
"56",110,27107,56,"Rachel Garcia",163
"57",301,71496,57,"Sydney Sickels",162
"58",68,20989,58,"Ali Dubois",159
"59",671,43337,58,"Kandra Lamb",159
"60",454,38018,60,"Hannah James",158
"61",620,1779,60,"Kierstin Anderson-glass",158
"62",370,80745,60,"Marina Vitalich",158
"63",128,83116,63,"Alea White",156
"64",674,80102,64,"Alana Vawter",155
"65",236,52721,64,"Devon Miller",155
"66",521,21828,66,"Carrie Eberle",153
"67",30135,80710,66,"Kerisa Viramontes",153
"68",430,84097,68,"Annie Willis",151
"69",51,66037,68,"Gia Rodoni",151
"70",655,86500,70,"Heather Zumo",148
"71",334,36918,71,"Autumn Humes",147
"72",355,41338,72,"Emily Kirby",145
"73",189,77748,73,"Nicole Timmons",144
"74",428,24488,74,"Amber Fiser",142
"75",522,39536,74,"Giselle Juarez",142
"76",317,36935,76,"Alissa Humphrey",140
"77",234,2399,76,"Caylan Arnold",140
"78",1004,38811,76,"Jordan Johnson",140
"79",771,11677,79,"Abby Carlin",139
"80",199,58382,79,"Emily Otto",139
"81",128,48031,79,"Gianna Mancha",139
"82",315,66216,82,"Nicole Rodriguez",138
"83",782,43629,83,"Bailey Lange",137
"84",521,49647,83,"Kelly Maxwell",137
"85",10411,9199,85,"Mallie Brown",136
"86",164,41304,86,"Payton Kinney",135
"87",688,66554,87,"Alexa Romero",132
"88",522,67871,87,"Shannon Saile",132
"89",465,8499,89,"Jenny Bressler",131
"90",8,40990,89,"Lexi Kilfoyl",131
"91",433,19738,89,"Savannah Diederich",131
"92",97,26147,92,"Sophie Frost",130
"93",414,62223,93,"Brianna Pratt",129
"94",626,3491,93,"Maggie Balint",129
"95",766,29422,93,"Morgan Goree",129
"96",518,72459,96,"Allison Smith",128
"97",457,61021,96,"Brittany Pickett",128
"98",430,83862,96,"Emily Williams",128
"99",700,21999,96,"Erin Edmoundson",128
"100",87,64979,100,"Karli Ricketts",126
