"","team_id","player_id","rank","player","so"
"1",8,21453,1,"Montana Fouts",338
"2",756,51659,2,"Gabbie Plain",337
"3",651,13299,3,"Georgina Corrick",333
"4",742,55427,4,"Keely Rochard",327
"5",694,55751,5,"Ashley Rogers",296
"6",71,24875,6,"Payton Gottshall",282
"7",676,70186,7,"Kassidy Wilbur",274
"8",414,67623,8,"Courtney Vierstra",271
"9",418,63099,9,"Alex Storako",270
"10",529,71872,10,"Brooke Yanez",267
"11",147,9103,10,"Valerie Cagle",267
"12",716,32706,12,"Leanna Johnson",260
"13",96,17092,13,"Hailey Dolcini",259
"14",646,36293,14,"Olivia Lackie",250
"15",391,13104,15,"Courtney Coppersmith",249
"16",299,15397,16,"Morgan Day",247
"17",683,5861,17,"Dawn Bodrug",245
"18",497,65844,18,"Hope Trautwein",235
"19",459,58837,19,"Morgan Scott",210
"20",659,27214,19,"Sarah Harness",210
"21",331,37345,21,"Jessica LeBeau",207
"22",528,41882,22,"Mariah Mazon",204
"23",817,8246,23,"Elle Buffenbarger",203
"24",249,36728,24,"Sierra Lange",201
"25",418,4007,25,"Meghan Beaubien",200
"26",219,67535,26,"Izzy Vetter",199
"27",31,26358,27,"Mary Haff",198
"28",257,2366,28,"Mary Wilson Avant",196
"29",654,56032,28,"Rachel Rook",196
"30",600,67513,30,"Grace Vesco",193
"31",2707,30560,30,"Mia Hoveland",193
"32",509,70423,32,"Danielle Williams",191
"33",317,832,33,"Odicci Alexander",189
"34",739,53538,33,"Paige Rauch",189
"35",671,18929,33,"Summer Ellyson",189
"36",363,2575,33,"Sydney Backstrom",189
"37",709,31134,37,"Erin Hunt",187
"38",649,35159,38,"Tori Kniesche",186
"39",441,153,38,"Tristin Achenbach",186
"40",792,68926,40,"Madyson Watson",184
"41",504,49265,41,"Kailyn Packard",180
"42",110,19831,41,"Megan Faraimo",180
"43",316,5188,43,"Alyssa Bilodeau",178
"44",310,72411,44,"Kara Zazzaro",176
"45",77,44884,45,"Autumn Moffat-Korth",175
"46",306,24628,46,"Emily Goodin",173
"47",769,18814,46,"Jayme Ellers",173
"48",199,37355,48,"Alyssa LeBlanc",172
"49",670,46187,49,"Jessica Mullins",170
"50",108,7734,50,"Kenedi Brown",169
"51",37,39216,51,"Shelby Lowe",168
"52",464,43957,52,"Kamryn Meyer",166
"53",371,56562,52,"Sydney Ruggles",166
"54",1157,4576,54,"Melanie Bennett",165
"55",110,22812,55,"Rachel Garcia",163
"56",301,60109,56,"Sydney Sickels",162
"57",68,17682,57,"Ali Dubois",159
"58",671,36473,57,"Kandra Lamb",159
"59",454,32000,59,"Hannah James",158
"60",620,1514,59,"Kierstin Anderson-Glass",158
"61",370,67814,59,"Marina Vitalich",158
"62",128,69807,62,"Alea White",156
"63",674,67278,63,"Alana Vawter",155
"64",236,44314,63,"Devon Miller",155
"65",521,18380,65,"Carrie Eberle",153
"66",30135,67783,65,"Kerisa Viramontes",153
"67",430,70640,67,"Annie Willis",151
"68",51,55518,67,"Gia Rodoni",151
"69",655,72677,69,"Heather Zumo",148
"70",334,31067,70,"Autumn Humes",147
"71",355,34775,71,"Emily Kirby",145
"72",189,65332,72,"Nicole Timmons",144
"73",428,20633,73,"Amber Fiser",142
"74",522,33257,73,"Giselle Juarez",142
"75",317,31082,75,"Alissa Humphrey",140
"76",234,2040,75,"Caylan Arnold",140
"77",1004,32648,75,"Jordan Johnson",140
"78",771,9846,78,"Abby Carlin",139
"79",199,49087,78,"Emily Otto",139
"80",128,40383,78,"Gianna Mancha",139
"81",315,55673,81,"Nicole Rodriguez",138
"82",782,36715,82,"Bailey Lange",137
"83",521,41741,82,"Kelly Maxwell",137
"84",10411,7776,84,"Mallie Brown",136
"85",164,34745,85,"Payton Kinney",135
"86",688,55951,86,"Alexa Romero",132
"87",522,57062,86,"Shannon Saile",132
"88",465,7180,88,"Jenny Bressler",131
"89",8,34480,88,"Lexi Kilfoyl",131
"90",433,16640,88,"Savannah Diederich",131
"91",97,22013,91,"Sophie Frost",130
"92",414,52323,92,"Brianna Pratt",129
"93",626,2950,92,"Maggie Balint",129
"94",518,60929,94,"Allison Smith",128
"95",457,51312,94,"Brittany Pickett",128
"96",430,70435,94,"Emily Williams",128
"97",700,18528,94,"Erin Edmoundson",128
"98",87,54615,98,"Karli Ricketts",126
"99",699,54244,99,"Naomi Reyes",125
"100",222,57889,100,"Alayna Savaglio",124
"101",365,34524,100,"Ali Kilponen",124
"102",1004,4032,100,"Kayla Beaver",124
"103",700,72617,100,"Missy Zoch",124
