"","team_id","player_id","rank","player","so"
"1",8,25499,1,"Montana Fouts",338
"2",756,61496,2,"Gabbie Plain",337
"3",651,15764,3,"Georgina Corrick",333
"4",742,65992,4,"Keely Rochard",327
"5",694,66381,5,"Ashley Rogers",296
"6",71,29566,6,"Payton Gottshall",282
"7",676,83633,7,"Kassidy Wilbur",274
"8",414,80591,8,"Courtney Vierstra",271
"9",418,75134,9,"Alex Storako",270
"10",529,85611,10,"Brooke Yanez",267
"11",147,10792,10,"Valerie Cagle",267
"12",716,38919,12,"Leanna Johnson",260
"13",96,20301,13,"Hailey Dolcini",259
"14",646,43167,14,"Olivia Lackie",250
"15",391,15527,15,"Courtney Coppersmith",249
"16",299,18246,16,"Morgan Day",247
"17",683,6933,17,"Dawn Bodrug",245
"18",497,78442,18,"Hope Trautwein",235
"19",459,70035,19,"Morgan Scott",210
"20",659,32377,19,"Sarah Harness",210
"21",331,44445,21,"Jessica Lebeau",207
"22",528,49873,22,"Mariah Mazon",204
"23",817,9757,23,"Elle Buffenbarger",203
"24",249,43691,24,"Sierra Lange",201
"25",418,4752,25,"Meghan Beaubien",200
"26",219,80480,26,"Izzy Vetter",199
"27",193,73990,26,"Peyton St george",199
"28",31,31328,28,"Mary Haff",198
"29",257,2789,29,"Mary wilson Avant",196
"30",654,66712,29,"Rachel Rook",196
"31",600,80453,31,"Grace Vesco",193
"32",2707,36346,31,"Mia Hoveland",193
"33",509,83924,33,"Danielle Williams",191
"34",317,978,34,"Odicci Alexander",189
"35",739,63757,34,"Paige Rauch",189
"36",671,22474,34,"Summer Ellyson",189
"37",363,3047,34,"Sydney Backstrom",189
"38",709,37037,38,"Erin Hunt",187
"39",649,41824,39,"Tori Kniesche",186
"40",441,190,39,"Tristin Achenbach",186
"41",792,82140,41,"Madyson Watson",184
"42",504,58653,42,"Kailyn Packard",180
"43",110,23556,42,"Megan Faraimo",180
"44",316,6163,44,"Alyssa Bilodeau",178
"45",310,86251,45,"Kara Zazzaro",176
"46",77,53459,46,"Autumn Moffat-korth",175
"47",306,29273,47,"Emily Goodin",173
"48",769,22343,47,"Jayme Ellers",173
"49",199,44455,49,"Alyssa Leblanc",172
"50",670,54995,50,"Jessica Mullins",170
"51",108,9160,51,"Kenedi Brown",169
"52",37,46660,52,"Shelby Lowe",168
"53",464,52357,53,"Kamryn Meyer",166
"54",371,67356,53,"Sydney Ruggles",166
"55",1157,5434,55,"Melanie Bennett",165
"56",110,27135,56,"Rachel Garcia",163
"57",301,71560,57,"Sydney Sickels",162
"58",68,21009,58,"Ali Dubois",159
"59",671,43383,58,"Kandra Lamb",159
"60",454,38060,60,"Hannah James",158
"61",620,1779,60,"Kierstin Anderson-glass",158
"62",370,80817,60,"Marina Vitalich",158
"63",128,83191,63,"Alea White",156
"64",674,80174,64,"Alana Vawter",155
"65",236,52777,64,"Devon Miller",155
"66",521,21848,66,"Carrie Eberle",153
"67",30135,80782,66,"Kerisa Viramontes",153
"68",430,84172,68,"Annie Willis",151
"69",51,66098,68,"Gia Rodoni",151
"70",655,86576,70,"Heather Zumo",148
"71",334,36959,71,"Autumn Humes",147
"72",355,41382,72,"Emily Kirby",145
"73",189,77818,73,"Nicole Timmons",144
"74",428,24513,74,"Amber Fiser",142
"75",522,39578,74,"Giselle Juarez",142
"76",317,36976,76,"Alissa Humphrey",140
"77",234,2399,76,"Caylan Arnold",140
"78",1004,38853,76,"Jordan Johnson",140
"79",771,11687,79,"Abby Carlin",139
"80",199,58439,79,"Emily Otto",139
"81",128,48080,79,"Gianna Mancha",139
"82",315,66277,82,"Nicole Rodriguez",138
"83",782,43676,83,"Bailey Lange",137
"84",521,49698,83,"Kelly Maxwell",137
"85",10411,9206,85,"Mallie Brown",136
"86",164,41348,86,"Payton Kinney",135
"87",688,66615,87,"Alexa Romero",132
"88",522,67934,87,"Shannon Saile",132
"89",465,8505,89,"Jenny Bressler",131
"90",8,41034,89,"Lexi Kilfoyl",131
"91",433,19758,89,"Savannah Diederich",131
"92",97,26174,92,"Sophie Frost",130
"93",414,62281,93,"Brianna Pratt",129
"94",626,3493,93,"Maggie Balint",129
"95",766,29451,93,"Morgan Goree",129
"96",518,72523,96,"Allison Smith",128
"97",457,61079,96,"Brittany Pickett",128
"98",430,83937,96,"Emily Williams",128
"99",700,22019,96,"Erin Edmoundson",128
"100",87,65040,100,"Karli Ricketts",126
