"","team_id","player_id","rank","player","so"
"1",8,25433,1,"Montana Fouts",338
"2",756,61332,2,"Gabbie Plain",337
"3",651,15730,3,"Georgina Corrick",333
"4",742,65813,4,"Keely Rochard",327
"5",694,66202,5,"Ashley Rogers",296
"6",71,29486,6,"Payton Gottshall",282
"7",676,83413,7,"Kassidy Wilbur",274
"8",414,80377,8,"Courtney Vierstra",271
"9",418,74931,9,"Alex Storako",270
"10",529,85385,10,"Brooke Yanez",267
"11",147,10766,10,"Valerie Cagle",267
"12",716,38815,12,"Leanna Johnson",260
"13",96,20251,13,"Hailey Dolcini",259
"14",646,43054,14,"Olivia Lackie",250
"15",391,15493,15,"Courtney Coppersmith",249
"16",299,18204,16,"Morgan Day",247
"17",683,6920,17,"Dawn Bodrug",245
"18",497,78231,18,"Hope Trautwein",235
"19",459,69844,19,"Morgan Scott",210
"20",659,32292,19,"Sarah Harness",210
"21",331,44329,21,"Jessica Lebeau",207
"22",528,49740,22,"Mariah Mazon",204
"23",817,9738,23,"Elle Buffenbarger",203
"24",249,43576,24,"Sierra Lange",201
"25",418,4743,25,"Meghan Beaubien",200
"26",219,80266,26,"Izzy Vetter",199
"27",193,73790,26,"Peyton St george",199
"28",31,31246,28,"Mary Haff",198
"29",257,2787,29,"Mary wilson Avant",196
"30",654,66533,29,"Rachel Rook",196
"31",600,80239,31,"Grace Vesco",193
"32",2707,36250,31,"Mia Hoveland",193
"33",509,83703,33,"Danielle Williams",191
"34",317,978,34,"Odicci Alexander",189
"35",739,63581,34,"Paige Rauch",189
"36",671,22419,34,"Summer Ellyson",189
"37",363,3044,34,"Sydney Backstrom",189
"38",709,36937,38,"Erin Hunt",187
"39",649,41715,39,"Tori Kniesche",186
"40",441,190,39,"Tristin Achenbach",186
"41",792,81922,41,"Madyson Watson",184
"42",504,58496,42,"Kailyn Packard",180
"43",110,23497,42,"Megan Faraimo",180
"44",316,6151,44,"Alyssa Bilodeau",178
"45",310,86024,45,"Kara Zazzaro",176
"46",77,53316,46,"Autumn Moffat-korth",175
"47",306,29197,47,"Emily Goodin",173
"48",769,22289,47,"Jayme Ellers",173
"49",199,44339,49,"Alyssa Leblanc",172
"50",670,54851,50,"Jessica Mullins",170
"51",108,9141,51,"Kenedi Brown",169
"52",37,46540,52,"Shelby Lowe",168
"53",464,52217,53,"Kamryn Meyer",166
"54",371,67173,53,"Sydney Ruggles",166
"55",1157,5423,55,"Melanie Bennett",165
"56",110,27062,56,"Rachel Garcia",163
"57",301,71368,57,"Sydney Sickels",162
"58",68,20959,58,"Ali Dubois",159
"59",671,43269,58,"Kandra Lamb",159
"60",454,37956,60,"Hannah James",158
"61",620,1778,60,"Kierstin Anderson-glass",158
"62",370,80603,60,"Marina Vitalich",158
"63",128,82971,63,"Alea White",156
"64",674,79961,64,"Alana Vawter",155
"65",236,52635,64,"Devon Miller",155
"66",521,21795,66,"Carrie Eberle",153
"67",30135,80568,66,"Kerisa Viramontes",153
"68",430,83950,68,"Annie Willis",151
"69",51,65919,68,"Gia Rodoni",151
"70",655,86348,70,"Heather Zumo",148
"71",334,36861,71,"Autumn Humes",147
"72",355,41274,72,"Emily Kirby",145
"73",189,77609,73,"Nicole Timmons",144
"74",428,24449,74,"Amber Fiser",142
"75",522,39474,74,"Giselle Juarez",142
"76",317,36878,76,"Alissa Humphrey",140
"77",234,2397,76,"Caylan Arnold",140
"78",1004,38749,76,"Jordan Johnson",140
"79",771,11659,79,"Abby Carlin",139
"80",199,58283,79,"Emily Otto",139
"81",128,47953,79,"Gianna Mancha",139
"82",315,66098,82,"Nicole Rodriguez",138
"83",782,43561,83,"Bailey Lange",137
"84",521,49567,83,"Kelly Maxwell",137
"85",10411,9187,85,"Mallie Brown",136
"86",164,41240,86,"Payton Kinney",135
"87",688,66436,87,"Alexa Romero",132
"88",522,67750,87,"Shannon Saile",132
"89",465,8488,89,"Jenny Bressler",131
"90",8,40926,89,"Lexi Kilfoyl",131
"91",433,19711,89,"Savannah Diederich",131
"92",97,26106,92,"Sophie Frost",130
"93",414,62115,93,"Brianna Pratt",129
"94",626,3487,93,"Maggie Balint",129
"95",766,29373,93,"Morgan Goree",129
"96",518,72328,96,"Allison Smith",128
"97",457,60915,96,"Brittany Pickett",128
"98",430,83716,96,"Emily Williams",128
"99",700,21966,96,"Erin Edmoundson",128
"100",87,64862,100,"Karli Ricketts",126
