"","team_id","player_id","rank","player","so"
"1",8,25300,1,"Montana Fouts",338
"2",756,60999,2,"Gabbie Plain",337
"3",651,15649,3,"Georgina Corrick",333
"4",742,65459,4,"Keely Rochard",327
"5",694,65845,5,"Ashley Rogers",296
"6",71,29331,6,"Payton Gottshall",282
"7",676,82960,7,"Kassidy Wilbur",274
"8",414,79941,8,"Courtney Vierstra",271
"9",418,74527,9,"Alex Storako",270
"10",529,84928,10,"Brooke Yanez",267
"11",147,10714,10,"Valerie Cagle",267
"12",716,38610,12,"Leanna Johnson",260
"13",96,20145,13,"Hailey Dolcini",259
"14",646,42829,14,"Olivia Lackie",250
"15",391,15414,15,"Courtney Coppersmith",249
"16",299,18108,16,"Morgan Day",247
"17",683,6888,17,"Dawn Bodrug",245
"18",497,77808,18,"Hope Trautwein",235
"19",459,69464,19,"Morgan Scott",210
"20",659,32119,19,"Sarah Harness",210
"21",331,44094,21,"Jessica Lebeau",207
"22",528,49475,22,"Mariah Mazon",204
"23",817,9693,23,"Elle Buffenbarger",203
"24",249,43345,24,"Sierra Lange",201
"25",418,4722,25,"Meghan Beaubien",200
"26",219,79831,26,"Izzy Vetter",199
"27",193,73392,26,"Peyton St george",199
"28",31,31081,28,"Mary Haff",198
"29",257,2775,29,"Mary wilson Avant",196
"30",654,66172,29,"Rachel Rook",196
"31",600,79804,31,"Grace Vesco",193
"32",2707,36057,31,"Mia Hoveland",193
"33",509,83250,33,"Danielle Williams",191
"34",317,974,34,"Odicci Alexander",189
"35",739,63240,34,"Paige Rauch",189
"36",671,22303,34,"Summer Ellyson",189
"37",363,3031,34,"Sydney Backstrom",189
"38",709,36738,38,"Erin Hunt",187
"39",649,41496,39,"Tori Kniesche",186
"40",441,189,39,"Tristin Achenbach",186
"41",792,81475,41,"Madyson Watson",184
"42",504,58176,42,"Kailyn Packard",180
"43",110,23375,42,"Megan Faraimo",180
"44",316,6120,44,"Alyssa Bilodeau",178
"45",310,85567,45,"Kara Zazzaro",176
"46",77,53031,46,"Autumn Moffat-korth",175
"47",306,29047,47,"Emily Goodin",173
"48",769,22173,47,"Jayme Ellers",173
"49",199,44104,49,"Alyssa Leblanc",172
"50",670,54557,50,"Jessica Mullins",170
"51",108,9099,51,"Kenedi Brown",169
"52",37,46293,52,"Shelby Lowe",168
"53",464,51937,53,"Kamryn Meyer",166
"54",371,66810,53,"Sydney Ruggles",166
"55",1157,5399,55,"Melanie Bennett",165
"56",110,26917,56,"Rachel Garcia",163
"57",301,70980,57,"Sydney Sickels",162
"58",68,20846,58,"Ali Dubois",159
"59",671,43042,58,"Kandra Lamb",159
"60",454,37753,60,"Hannah James",158
"61",620,1770,60,"Kierstin Anderson-glass",158
"62",370,80166,60,"Marina Vitalich",158
"63",128,82518,63,"Alea White",156
"64",674,79528,64,"Alana Vawter",155
"65",236,52352,64,"Devon Miller",155
"66",521,21679,66,"Carrie Eberle",153
"67",30135,80131,66,"Kerisa Viramontes",153
"68",430,83497,68,"Annie Willis",151
"69",51,65562,68,"Gia Rodoni",151
"70",655,85889,70,"Heather Zumo",148
"71",334,36662,71,"Autumn Humes",147
"72",355,41058,72,"Emily Kirby",145
"73",189,77188,73,"Nicole Timmons",144
"74",428,24320,74,"Amber Fiser",142
"75",522,39264,74,"Giselle Juarez",142
"76",317,36679,76,"Alissa Humphrey",140
"77",234,2386,76,"Caylan Arnold",140
"78",1004,38544,76,"Jordan Johnson",140
"79",771,11600,79,"Abby Carlin",139
"80",199,57966,79,"Emily Otto",139
"81",128,47694,79,"Gianna Mancha",139
"82",315,65741,82,"Nicole Rodriguez",138
"83",782,43330,83,"Bailey Lange",137
"84",521,49303,83,"Kelly Maxwell",137
"85",10411,9145,85,"Mallie Brown",136
"86",164,41024,86,"Payton Kinney",135
"87",688,66077,87,"Alexa Romero",132
"88",522,67385,87,"Shannon Saile",132
"89",465,8447,89,"Jenny Bressler",131
"90",8,40710,89,"Lexi Kilfoyl",131
"91",433,19607,89,"Savannah Diederich",131
"92",97,25969,92,"Sophie Frost",130
"93",414,61779,93,"Brianna Pratt",129
"94",626,3473,93,"Maggie Balint",129
"95",766,29218,93,"Morgan Goree",129
"96",518,71938,96,"Allison Smith",128
"97",457,60582,96,"Brittany Pickett",128
"98",430,83263,96,"Emily Williams",128
"99",700,21850,96,"Erin Edmoundson",128
"100",87,64512,100,"Karli Ricketts",126
