"","team_id","player_id","rank","player","so"
"1",8,21862,1,"Montana Fouts",338
"2",756,52624,2,"Gabbie Plain",337
"3",651,13562,3,"Georgina Corrick",333
"4",742,56463,4,"Keely Rochard",327
"5",694,56792,5,"Ashley Rogers",296
"6",71,25341,6,"Payton Gottshall",282
"7",676,71518,7,"Kassidy Wilbur",274
"8",414,68907,8,"Courtney Vierstra",271
"9",418,64287,9,"Alex Storako",270
"10",529,73241,10,"Brooke Yanez",267
"11",147,9288,10,"Valerie Cagle",267
"12",716,33314,12,"Leanna Johnson",260
"13",96,17416,13,"Hailey Dolcini",259
"14",646,36961,14,"Olivia Lackie",250
"15",391,13364,15,"Courtney Coppersmith",249
"16",299,15695,16,"Morgan Day",247
"17",683,5967,17,"Dawn Bodrug",245
"18",497,67092,18,"Hope Trautwein",235
"19",459,59930,19,"Morgan Scott",210
"20",659,27721,19,"Sarah Harness",210
"21",331,38036,21,"Jessica LeBeau",207
"22",528,42663,22,"Mariah Mazon",204
"23",817,8406,23,"Elle Buffenbarger",203
"24",249,37404,24,"Sierra Lange",201
"25",418,4080,25,"Meghan Beaubien",200
"26",219,68815,26,"Izzy Vetter",199
"27",31,26849,27,"Mary Haff",198
"28",257,2406,28,"Mary Wilson Avant",196
"29",654,57079,28,"Rachel Rook",196
"30",600,68793,30,"Grace Vesco",193
"31",2707,31124,30,"Mia Hoveland",193
"32",509,71758,32,"Danielle Williams",191
"33",317,847,33,"Odicci Alexander",189
"34",739,54543,33,"Paige Rauch",189
"35",671,19297,33,"Summer Ellyson",189
"36",363,2622,33,"Sydney Backstrom",189
"37",709,31704,37,"Erin Hunt",187
"38",649,35809,38,"Tori Kniesche",186
"39",441,160,38,"Tristin Achenbach",186
"40",792,70233,40,"Madyson Watson",184
"41",504,50189,41,"Kailyn Packard",180
"42",110,20215,41,"Megan Faraimo",180
"43",316,5281,43,"Alyssa Bilodeau",178
"44",310,73791,44,"Kara Zazzaro",176
"45",77,45727,45,"Autumn Moffat-Korth",175
"46",306,25092,46,"Emily Goodin",173
"47",769,19179,46,"Jayme Ellers",173
"48",199,38046,48,"Alyssa LeBlanc",172
"49",670,47054,49,"Jessica Mullins",170
"50",108,7879,50,"Kenedi Brown",169
"51",37,39948,51,"Shelby Lowe",168
"52",464,44781,52,"Kamryn Meyer",166
"53",371,57616,52,"Sydney Ruggles",166
"54",1157,4657,54,"Melanie Bennett",165
"55",110,23243,55,"Rachel Garcia",163
"56",301,61223,56,"Sydney Sickels",162
"57",68,18013,57,"Ali Dubois",159
"58",671,37145,57,"Kandra Lamb",159
"59",454,32586,59,"Hannah James",158
"60",620,1540,59,"Kierstin Anderson-Glass",158
"61",370,69104,59,"Marina Vitalich",158
"62",128,71134,62,"Alea White",156
"63",674,68553,63,"Alana Vawter",155
"64",236,45145,63,"Devon Miller",155
"65",521,18734,65,"Carrie Eberle",153
"66",30135,69073,65,"Kerisa Viramontes",153
"67",430,71977,67,"Annie Willis",151
"68",51,56555,67,"Gia Rodoni",151
"69",655,74065,69,"Heather Zumo",148
"70",334,31636,70,"Autumn Humes",147
"71",355,35425,71,"Emily Kirby",145
"72",189,66569,72,"Nicole Timmons",144
"73",428,21030,73,"Amber Fiser",142
"74",522,33881,73,"Giselle Juarez",142
"75",317,31651,75,"Alissa Humphrey",140
"76",234,2075,75,"Caylan Arnold",140
"77",1004,33255,75,"Jordan Johnson",140
"78",771,10046,78,"Abby Carlin",139
"79",199,50008,78,"Emily Otto",139
"80",128,41136,78,"Gianna Mancha",139
"81",315,56712,81,"Nicole Rodriguez",138
"82",782,37391,82,"Bailey Lange",137
"83",521,42519,82,"Kelly Maxwell",137
"84",10411,7922,84,"Mallie Brown",136
"85",164,35394,85,"Payton Kinney",135
"86",688,56996,86,"Alexa Romero",132
"87",522,58129,86,"Shannon Saile",132
"88",465,7317,88,"Jenny Bressler",131
"89",8,35120,88,"Lexi Kilfoyl",131
"90",433,16953,88,"Savannah Diederich",131
"91",97,22437,91,"Sophie Frost",130
"92",414,53301,92,"Brianna Pratt",129
"93",626,3008,92,"Maggie Balint",129
"94",518,62060,94,"Allison Smith",128
"95",457,52271,94,"Brittany Pickett",128
"96",430,71770,94,"Emily Williams",128
"97",700,18887,94,"Erin Edmoundson",128
"98",87,55636,98,"Karli Ricketts",126
"99",699,55260,99,"Naomi Reyes",125
"100",222,58967,100,"Alayna Savaglio",124
"101",365,35165,100,"Ali Kilponen",124
"102",1004,4105,100,"Kayla Beaver",124
"103",700,74004,100,"Missy Zoch",124
