"","team_id","player_id","rank","player","so"
"1",8,25217,1,"Montana Fouts",338
"2",756,60801,2,"Gabbie Plain",337
"3",651,15607,3,"Georgina Corrick",333
"4",742,65249,4,"Keely Rochard",327
"5",694,65633,5,"Ashley Rogers",296
"6",71,29237,6,"Payton Gottshall",282
"7",676,82687,7,"Kassidy Wilbur",274
"8",414,79680,8,"Courtney Vierstra",271
"9",418,74293,9,"Alex Storako",270
"10",529,84652,10,"Brooke Yanez",267
"11",147,10683,10,"Valerie Cagle",267
"12",716,38488,12,"Leanna Johnson",260
"13",96,20083,13,"Hailey Dolcini",259
"14",646,42691,14,"Olivia Lackie",250
"15",391,15374,15,"Courtney Coppersmith",249
"16",299,18058,16,"Morgan Day",247
"17",683,6870,17,"Dawn Bodrug",245
"18",497,77560,18,"Hope Trautwein",235
"19",459,69239,19,"Morgan Scott",210
"20",659,32017,19,"Sarah Harness",210
"21",331,43952,21,"Jessica Lebeau",207
"22",528,49314,22,"Mariah Mazon",204
"23",817,9666,23,"Elle Buffenbarger",203
"24",249,43204,24,"Sierra Lange",201
"25",418,4711,25,"Meghan Beaubien",200
"26",219,79570,26,"Izzy Vetter",199
"27",193,73160,26,"Peyton St george",199
"28",31,30981,28,"Mary Haff",198
"29",257,2767,29,"Mary wilson Avant",196
"30",654,65960,29,"Rachel Rook",196
"31",600,79544,31,"Grace Vesco",193
"32",2707,35943,31,"Mia Hoveland",193
"33",509,82977,33,"Danielle Williams",191
"34",317,970,34,"Odicci Alexander",189
"35",739,63039,34,"Paige Rauch",189
"36",671,22235,34,"Summer Ellyson",189
"37",363,3022,34,"Sydney Backstrom",189
"38",709,36622,38,"Erin Hunt",187
"39",649,41366,39,"Tori Kniesche",186
"40",441,188,39,"Tristin Achenbach",186
"41",792,81207,41,"Madyson Watson",184
"42",504,57988,42,"Kailyn Packard",180
"43",110,23303,42,"Megan Faraimo",180
"44",316,6104,44,"Alyssa Bilodeau",178
"45",310,85289,45,"Kara Zazzaro",176
"46",77,52855,46,"Autumn Moffat-korth",175
"47",306,28953,47,"Emily Goodin",173
"48",769,22105,47,"Jayme Ellers",173
"49",199,43962,49,"Alyssa Leblanc",172
"50",670,54374,50,"Jessica Mullins",170
"51",108,9076,51,"Kenedi Brown",169
"52",37,46143,52,"Shelby Lowe",168
"53",464,51768,53,"Kamryn Meyer",166
"54",371,66594,53,"Sydney Ruggles",166
"55",1157,5385,55,"Melanie Bennett",165
"56",110,26827,56,"Rachel Garcia",163
"57",301,70752,57,"Sydney Sickels",162
"58",68,20783,58,"Ali Dubois",159
"59",671,42903,58,"Kandra Lamb",159
"60",454,37632,60,"Hannah James",158
"61",620,1764,60,"Kierstin Anderson-glass",158
"62",370,79905,60,"Marina Vitalich",158
"63",128,82247,63,"Alea White",156
"64",674,79269,64,"Alana Vawter",155
"65",236,52182,64,"Devon Miller",155
"66",521,21614,66,"Carrie Eberle",153
"67",30135,79870,66,"Kerisa Viramontes",153
"68",430,83224,68,"Annie Willis",151
"69",51,65352,68,"Gia Rodoni",151
"70",655,85610,70,"Heather Zumo",148
"71",334,36546,71,"Autumn Humes",147
"72",355,40929,72,"Emily Kirby",145
"73",189,76945,73,"Nicole Timmons",144
"74",428,24241,74,"Amber Fiser",142
"75",522,39141,74,"Giselle Juarez",142
"76",317,36563,76,"Alissa Humphrey",140
"77",234,2378,76,"Caylan Arnold",140
"78",1004,38422,76,"Jordan Johnson",140
"79",771,11563,79,"Abby Carlin",139
"80",199,57778,79,"Emily Otto",139
"81",128,47542,79,"Gianna Mancha",139
"82",315,65529,82,"Nicole Rodriguez",138
"83",782,43189,83,"Bailey Lange",137
"84",521,49143,83,"Kelly Maxwell",137
"85",10411,9122,85,"Mallie Brown",136
"86",164,40895,86,"Payton Kinney",135
"87",688,65865,87,"Alexa Romero",132
"88",522,67166,87,"Shannon Saile",132
"89",465,8426,89,"Jenny Bressler",131
"90",8,40582,89,"Lexi Kilfoyl",131
"91",433,19547,89,"Savannah Diederich",131
"92",97,25885,92,"Sophie Frost",130
"93",414,61580,93,"Brianna Pratt",129
"94",626,3464,93,"Maggie Balint",129
"95",766,29124,93,"Morgan Goree",129
"96",518,71708,96,"Allison Smith",128
"97",457,60384,96,"Brittany Pickett",128
"98",430,82990,96,"Emily Williams",128
"99",700,21785,96,"Erin Edmoundson",128
"100",87,64307,100,"Karli Ricketts",126
