"","team_id","player_id","rank","player","so"
"1",8,24529,1,"Montana Fouts",338
"2",756,59045,2,"Gabbie Plain",337
"3",651,15206,3,"Georgina Corrick",333
"4",742,63357,4,"Keely Rochard",327
"5",694,63730,5,"Ashley Rogers",296
"6",71,28437,6,"Payton Gottshall",282
"7",676,80289,7,"Kassidy Wilbur",274
"8",414,77364,8,"Courtney Vierstra",271
"9",418,72125,9,"Alex Storako",270
"10",529,82203,10,"Brooke Yanez",267
"11",147,10412,10,"Valerie Cagle",267
"12",716,37407,12,"Leanna Johnson",260
"13",96,19537,13,"Hailey Dolcini",259
"14",646,41471,14,"Olivia Lackie",250
"15",391,14978,15,"Courtney Coppersmith",249
"16",299,17592,16,"Morgan Day",247
"17",683,6680,17,"Dawn Bodrug",245
"18",497,75305,18,"Hope Trautwein",235
"19",459,67241,19,"Morgan Scott",210
"20",659,31134,19,"Sarah Harness",210
"21",331,42689,21,"Jessica Lebeau",207
"22",528,47884,22,"Mariah Mazon",204
"23",817,9418,23,"Elle Buffenbarger",203
"24",249,41966,24,"Sierra Lange",201
"25",418,4580,25,"Meghan Beaubien",200
"26",219,77257,26,"Izzy Vetter",199
"27",193,71032,26,"Peyton St george",199
"28",31,30128,28,"Mary Haff",198
"29",257,2697,29,"Mary wilson Avant",196
"30",654,64052,29,"Rachel Rook",196
"31",600,77231,31,"Grace Vesco",193
"32",2707,34945,31,"Mia Hoveland",193
"33",509,80565,33,"Danielle Williams",191
"34",317,943,34,"Odicci Alexander",189
"35",739,61209,34,"Paige Rauch",189
"36",671,21646,34,"Summer Ellyson",189
"37",363,2943,34,"Sydney Backstrom",189
"38",709,35599,38,"Erin Hunt",187
"39",649,40190,39,"Tori Kniesche",186
"40",441,181,39,"Tristin Achenbach",186
"41",792,78851,41,"Madyson Watson",184
"42",504,56307,42,"Kailyn Packard",180
"43",110,22677,42,"Megan Faraimo",180
"44",316,5939,44,"Alyssa Bilodeau",178
"45",310,82823,45,"Kara Zazzaro",176
"46",77,51322,46,"Autumn Moffat-korth",175
"47",306,28161,47,"Emily Goodin",173
"48",769,21517,47,"Jayme Ellers",173
"49",199,42699,49,"Alyssa Leblanc",172
"50",670,52812,50,"Jessica Mullins",170
"51",108,8837,51,"Kenedi Brown",169
"52",37,44821,52,"Shelby Lowe",168
"53",464,50261,53,"Kamryn Meyer",166
"54",371,64669,53,"Sydney Ruggles",166
"55",1157,5237,55,"Melanie Bennett",165
"56",110,26088,56,"Rachel Garcia",163
"57",301,68688,57,"Sydney Sickels",162
"58",68,20221,58,"Ali Dubois",159
"59",671,41678,58,"Kandra Lamb",159
"60",454,36576,60,"Hannah James",158
"61",620,1722,60,"Kierstin Anderson-glass",158
"62",370,77585,60,"Marina Vitalich",158
"63",128,79863,63,"Alea White",156
"64",674,76965,64,"Alana Vawter",155
"65",236,50663,64,"Devon Miller",155
"66",521,21036,66,"Carrie Eberle",153
"67",30135,77551,66,"Kerisa Viramontes",153
"68",430,80809,68,"Annie Willis",151
"69",51,63458,68,"Gia Rodoni",151
"70",655,83127,70,"Heather Zumo",148
"71",334,35523,71,"Autumn Humes",147
"72",355,39764,72,"Emily Kirby",145
"73",189,74703,73,"Nicole Timmons",144
"74",428,23586,74,"Amber Fiser",142
"75",522,38037,74,"Giselle Juarez",142
"76",317,35540,76,"Alissa Humphrey",140
"77",234,2316,76,"Caylan Arnold",140
"78",1004,37342,76,"Jordan Johnson",140
"79",771,11267,79,"Abby Carlin",139
"80",199,56105,79,"Emily Otto",139
"81",128,46172,79,"Gianna Mancha",139
"82",315,63632,82,"Nicole Rodriguez",138
"83",782,41951,83,"Bailey Lange",137
"84",521,47724,83,"Kelly Maxwell",137
"85",10411,8882,85,"Mallie Brown",136
"86",164,39730,86,"Payton Kinney",135
"87",688,63958,87,"Alexa Romero",132
"88",522,65232,87,"Shannon Saile",132
"89",465,8204,89,"Jenny Bressler",131
"90",8,39424,89,"Lexi Kilfoyl",131
"91",433,19017,89,"Savannah Diederich",131
"92",97,25179,92,"Sophie Frost",130
"93",414,59805,93,"Brianna Pratt",129
"94",626,3377,93,"Maggie Balint",129
"95",766,28328,93,"Morgan Goree",129
"96",518,69621,96,"Allison Smith",128
"97",457,58647,96,"Brittany Pickett",128
"98",430,80577,96,"Emily Williams",128
"99",700,21203,96,"Erin Edmoundson",128
"100",87,62439,100,"Karli Ricketts",126
