"","team_id","player_id","rank","player","so"
"1",8,24780,1,"Montana Fouts",338
"2",756,59725,2,"Gabbie Plain",337
"3",651,15361,3,"Georgina Corrick",333
"4",742,64095,4,"Keely Rochard",327
"5",694,64472,5,"Ashley Rogers",296
"6",71,28731,6,"Payton Gottshall",282
"7",676,81241,7,"Kassidy Wilbur",274
"8",414,78285,8,"Courtney Vierstra",271
"9",418,72984,9,"Alex Storako",270
"10",529,83178,10,"Brooke Yanez",267
"11",147,10516,10,"Valerie Cagle",267
"12",716,37814,12,"Leanna Johnson",260
"13",96,19741,13,"Hailey Dolcini",259
"14",646,41935,14,"Olivia Lackie",250
"15",391,15132,15,"Courtney Coppersmith",249
"16",299,17766,16,"Morgan Day",247
"17",683,6753,17,"Dawn Bodrug",245
"18",497,76203,18,"Hope Trautwein",235
"19",459,68020,19,"Morgan Scott",210
"20",659,31468,19,"Sarah Harness",210
"21",331,43171,21,"Jessica Lebeau",207
"22",528,48433,22,"Mariah Mazon",204
"23",817,9515,23,"Elle Buffenbarger",203
"24",249,42439,24,"Sierra Lange",201
"25",418,4633,25,"Meghan Beaubien",200
"26",219,78177,26,"Izzy Vetter",199
"27",193,71870,26,"Peyton St george",199
"28",31,30448,28,"Mary Haff",198
"29",257,2729,29,"Mary wilson Avant",196
"30",654,64796,29,"Rachel Rook",196
"31",600,78151,31,"Grace Vesco",193
"32",2707,35322,31,"Mia Hoveland",193
"33",509,81522,33,"Danielle Williams",191
"34",317,955,34,"Odicci Alexander",189
"35",739,61920,34,"Paige Rauch",189
"36",671,21864,34,"Summer Ellyson",189
"37",363,2978,34,"Sydney Backstrom",189
"38",709,35985,38,"Erin Hunt",187
"39",649,40632,39,"Tori Kniesche",186
"40",441,186,39,"Tristin Achenbach",186
"41",792,79789,41,"Madyson Watson",184
"42",504,56961,42,"Kailyn Packard",180
"43",110,22907,42,"Megan Faraimo",180
"44",316,6003,44,"Alyssa Bilodeau",178
"45",310,83802,45,"Kara Zazzaro",176
"46",77,51915,46,"Autumn Moffat-korth",175
"47",306,28455,47,"Emily Goodin",173
"48",769,21734,47,"Jayme Ellers",173
"49",199,43181,49,"Alyssa Leblanc",172
"50",670,53419,50,"Jessica Mullins",170
"51",108,8931,51,"Kenedi Brown",169
"52",37,45321,52,"Shelby Lowe",168
"53",464,50846,53,"Kamryn Meyer",166
"54",371,65421,53,"Sydney Ruggles",166
"55",1157,5296,55,"Melanie Bennett",165
"56",110,26363,56,"Rachel Garcia",163
"57",301,69498,57,"Sydney Sickels",162
"58",68,20432,58,"Ali Dubois",159
"59",671,42144,58,"Kandra Lamb",159
"60",454,36975,60,"Hannah James",158
"61",620,1741,60,"Kierstin Anderson-glass",158
"62",370,78509,60,"Marina Vitalich",158
"63",128,80809,63,"Alea White",156
"64",674,77881,64,"Alana Vawter",155
"65",236,51253,64,"Devon Miller",155
"66",521,21251,66,"Carrie Eberle",153
"67",30135,78474,66,"Kerisa Viramontes",153
"68",430,81768,68,"Annie Willis",151
"69",51,64198,68,"Gia Rodoni",151
"70",655,84112,70,"Heather Zumo",148
"71",334,35909,71,"Autumn Humes",147
"72",355,40201,72,"Emily Kirby",145
"73",189,75593,73,"Nicole Timmons",144
"74",428,23825,74,"Amber Fiser",142
"75",522,38450,74,"Giselle Juarez",142
"76",317,35926,76,"Alissa Humphrey",140
"77",234,2345,76,"Caylan Arnold",140
"78",1004,37748,76,"Jordan Johnson",140
"79",771,11380,79,"Abby Carlin",139
"80",199,56755,79,"Emily Otto",139
"81",128,46696,79,"Gianna Mancha",139
"82",315,64372,82,"Nicole Rodriguez",138
"83",782,42424,83,"Bailey Lange",137
"84",521,48267,83,"Kelly Maxwell",137
"85",10411,8976,85,"Mallie Brown",136
"86",164,40167,86,"Payton Kinney",135
"87",688,64701,87,"Alexa Romero",132
"88",522,65986,87,"Shannon Saile",132
"89",465,8290,89,"Jenny Bressler",131
"90",8,39857,89,"Lexi Kilfoyl",131
"91",433,19215,89,"Savannah Diederich",131
"92",97,25443,92,"Sophie Frost",130
"93",414,60496,93,"Brianna Pratt",129
"94",626,3413,93,"Maggie Balint",129
"95",766,28622,93,"Morgan Goree",129
"96",518,70442,96,"Allison Smith",128
"97",457,59320,96,"Brittany Pickett",128
"98",430,81534,96,"Emily Williams",128
"99",700,21419,96,"Erin Edmoundson",128
"100",87,63166,100,"Karli Ricketts",126
