"","team_id","player_id","rank","player","so"
"1",8,23087,1,"Montana Fouts",338
"2",756,55501,2,"Gabbie Plain",337
"3",651,14321,3,"Georgina Corrick",333
"4",742,59555,4,"Keely Rochard",327
"5",694,59905,5,"Ashley Rogers",296
"6",71,26739,6,"Payton Gottshall",282
"7",676,75432,7,"Kassidy Wilbur",274
"8",414,72677,8,"Courtney Vierstra",271
"9",418,67794,9,"Alex Storako",270
"10",529,77235,10,"Brooke Yanez",267
"11",147,9797,10,"Valerie Cagle",267
"12",716,35167,12,"Leanna Johnson",260
"13",96,18377,13,"Hailey Dolcini",259
"14",646,38993,14,"Olivia Lackie",250
"15",391,14105,15,"Courtney Coppersmith",249
"16",299,16553,16,"Morgan Day",247
"17",683,6290,17,"Dawn Bodrug",245
"18",497,70764,18,"Hope Trautwein",235
"19",459,63206,19,"Morgan Scott",210
"20",659,29265,19,"Sarah Harness",210
"21",331,40139,21,"Jessica LeBeau",207
"22",528,45009,22,"Mariah Mazon",204
"23",817,8869,23,"Elle Buffenbarger",203
"24",249,39467,24,"Sierra Lange",201
"25",418,4304,25,"Meghan Beaubien",200
"26",219,72576,26,"Izzy Vetter",199
"27",31,28329,27,"Mary Haff",198
"28",257,2536,28,"Mary Wilson Avant",196
"29",654,60206,28,"Rachel Rook",196
"30",600,72553,30,"Grace Vesco",193
"31",2707,32856,30,"Mia Hoveland",193
"32",509,75687,32,"Danielle Williams",191
"33",317,888,33,"Odicci Alexander",189
"34",739,57536,33,"Paige Rauch",189
"35",671,20368,33,"Summer Ellyson",189
"36",363,2767,33,"Sydney Backstrom",189
"37",709,33470,37,"Erin Hunt",187
"38",649,37784,38,"Tori Kniesche",186
"39",441,167,38,"Tristin Achenbach",186
"40",792,74076,40,"Madyson Watson",184
"41",504,52933,41,"Kailyn Packard",180
"42",110,21339,41,"Megan Faraimo",180
"43",316,5581,43,"Alyssa Bilodeau",178
"44",310,77818,44,"Kara Zazzaro",176
"45",77,48229,45,"Autumn Moffat-Korth",175
"46",306,26477,46,"Emily Goodin",173
"47",769,20243,46,"Jayme Ellers",173
"48",199,40149,48,"Alyssa LeBlanc",172
"49",670,49634,49,"Jessica Mullins",170
"50",108,8317,50,"Kenedi Brown",169
"51",37,42147,51,"Shelby Lowe",168
"52",464,47239,52,"Kamryn Meyer",166
"53",371,60778,52,"Sydney Ruggles",166
"54",1157,4920,54,"Melanie Bennett",165
"55",110,24537,55,"Rachel Garcia",163
"56",301,64558,56,"Sydney Sickels",162
"57",68,19012,57,"Ali Dubois",159
"58",671,39193,57,"Kandra Lamb",159
"59",454,34399,59,"Hannah James",158
"60",620,1617,59,"Kierstin Anderson-Glass",158
"61",370,72889,59,"Marina Vitalich",158
"62",128,75024,62,"Alea White",156
"63",674,72305,63,"Alana Vawter",155
"64",236,47616,63,"Devon Miller",155
"65",521,19783,65,"Carrie Eberle",153
"66",30135,72856,65,"Kerisa Viramontes",153
"67",430,75913,67,"Annie Willis",151
"68",51,59652,67,"Gia Rodoni",151
"69",655,78110,69,"Heather Zumo",148
"70",334,33398,70,"Autumn Humes",147
"71",355,37381,71,"Emily Kirby",145
"72",189,70207,72,"Nicole Timmons",144
"73",428,22205,73,"Amber Fiser",142
"74",522,35753,73,"Giselle Juarez",142
"75",317,33414,75,"Alissa Humphrey",140
"76",234,2182,75,"Caylan Arnold",140
"77",1004,35106,75,"Jordan Johnson",140
"78",771,10600,78,"Abby Carlin",139
"79",199,52745,78,"Emily Otto",139
"80",128,43408,78,"Gianna Mancha",139
"81",315,59816,81,"Nicole Rodriguez",138
"82",782,39454,82,"Bailey Lange",137
"83",521,44856,82,"Kelly Maxwell",137
"84",10411,8360,84,"Mallie Brown",136
"85",164,37348,85,"Payton Kinney",135
"86",688,60119,86,"Alexa Romero",132
"87",522,61316,86,"Shannon Saile",132
"88",465,7722,88,"Jenny Bressler",131
"89",8,37057,88,"Lexi Kilfoyl",131
"90",433,17890,88,"Savannah Diederich",131
"91",97,23692,91,"Sophie Frost",130
"92",414,56219,92,"Brianna Pratt",129
"93",626,3176,92,"Maggie Balint",129
"94",518,65439,94,"Allison Smith",128
"95",457,55129,94,"Brittany Pickett",128
"96",430,75699,94,"Emily Williams",128
"97",700,19943,94,"Erin Edmoundson",128
"98",87,58695,98,"Karli Ricketts",126
"99",699,58292,99,"Naomi Reyes",125
"100",222,62192,100,"Alayna Savaglio",124
"101",365,37107,100,"Ali Kilponen",124
"102",1004,4330,100,"Kayla Beaver",124
"103",700,78044,100,"Missy Zoch",124
