"","team_id","player_id","rank","player","so"
"1",8,23102,1,"Montana Fouts",338
"2",756,55537,2,"Gabbie Plain",337
"3",651,14335,3,"Georgina Corrick",333
"4",742,59593,4,"Keely Rochard",327
"5",694,59943,5,"Ashley Rogers",296
"6",71,26758,6,"Payton Gottshall",282
"7",676,75484,7,"Kassidy Wilbur",274
"8",414,72725,8,"Courtney Vierstra",271
"9",418,67836,9,"Alex Storako",270
"10",529,77289,10,"Brooke Yanez",267
"11",147,9808,10,"Valerie Cagle",267
"12",716,35192,12,"Leanna Johnson",260
"13",96,18392,13,"Hailey Dolcini",259
"14",646,39020,14,"Olivia Lackie",250
"15",391,14119,15,"Courtney Coppersmith",249
"16",299,16565,16,"Morgan Day",247
"17",683,6295,17,"Dawn Bodrug",245
"18",497,70810,18,"Hope Trautwein",235
"19",459,63247,19,"Morgan Scott",210
"20",659,29285,19,"Sarah Harness",210
"21",331,40164,21,"Jessica LeBeau",207
"22",528,45033,22,"Mariah Mazon",204
"23",817,8879,23,"Elle Buffenbarger",203
"24",249,39492,24,"Sierra Lange",201
"25",418,4308,25,"Meghan Beaubien",200
"26",219,72625,26,"Izzy Vetter",199
"27",31,28348,27,"Mary Haff",198
"28",257,2537,28,"Mary Wilson Avant",196
"29",654,60244,28,"Rachel Rook",196
"30",600,72602,30,"Grace Vesco",193
"31",2707,32879,30,"Mia Hoveland",193
"32",509,75740,32,"Danielle Williams",191
"33",317,888,33,"Odicci Alexander",189
"34",739,57572,33,"Paige Rauch",189
"35",671,20383,33,"Summer Ellyson",189
"36",363,2768,33,"Sydney Backstrom",189
"37",709,33495,37,"Erin Hunt",187
"38",649,37807,38,"Tori Kniesche",186
"39",441,167,38,"Tristin Achenbach",186
"40",792,74126,40,"Madyson Watson",184
"41",504,52965,41,"Kailyn Packard",180
"42",110,21353,41,"Megan Faraimo",180
"43",316,5585,43,"Alyssa Bilodeau",178
"44",310,77872,44,"Kara Zazzaro",176
"45",77,48257,45,"Autumn Moffat-Korth",175
"46",306,26496,46,"Emily Goodin",173
"47",769,20258,46,"Jayme Ellers",173
"48",199,40174,48,"Alyssa LeBlanc",172
"49",670,49663,49,"Jessica Mullins",170
"50",108,8326,50,"Kenedi Brown",169
"51",37,42171,51,"Shelby Lowe",168
"52",464,47267,52,"Kamryn Meyer",166
"53",371,60818,52,"Sydney Ruggles",166
"54",1157,4924,54,"Melanie Bennett",165
"55",110,24555,55,"Rachel Garcia",163
"56",301,64600,56,"Sydney Sickels",162
"57",68,19028,57,"Ali Dubois",159
"58",671,39219,57,"Kandra Lamb",159
"59",454,34422,59,"Hannah James",158
"60",620,1618,59,"Kierstin Anderson-Glass",158
"61",370,72938,59,"Marina Vitalich",158
"62",128,75075,62,"Alea White",156
"63",674,72354,63,"Alana Vawter",155
"64",236,47644,63,"Devon Miller",155
"65",521,19799,65,"Carrie Eberle",153
"66",30135,72905,65,"Kerisa Viramontes",153
"67",430,75966,67,"Annie Willis",151
"68",51,59690,67,"Gia Rodoni",151
"69",655,78164,69,"Heather Zumo",148
"70",334,33423,70,"Autumn Humes",147
"71",355,37404,71,"Emily Kirby",145
"72",189,70251,72,"Nicole Timmons",144
"73",428,22221,73,"Amber Fiser",142
"74",522,35778,73,"Giselle Juarez",142
"75",317,33439,75,"Alissa Humphrey",140
"76",234,2183,75,"Caylan Arnold",140
"77",1004,35131,75,"Jordan Johnson",140
"78",771,10610,78,"Abby Carlin",139
"79",199,52777,78,"Emily Otto",139
"80",128,43432,78,"Gianna Mancha",139
"81",315,59854,81,"Nicole Rodriguez",138
"82",782,39479,82,"Bailey Lange",137
"83",521,44880,82,"Kelly Maxwell",137
"84",10411,8369,84,"Mallie Brown",136
"85",164,37371,85,"Payton Kinney",135
"86",688,60157,86,"Alexa Romero",132
"87",522,61357,86,"Shannon Saile",132
"88",465,7730,88,"Jenny Bressler",131
"89",8,37081,88,"Lexi Kilfoyl",131
"90",433,17906,88,"Savannah Diederich",131
"91",97,23709,91,"Sophie Frost",130
"92",414,56255,92,"Brianna Pratt",129
"93",626,3178,92,"Maggie Balint",129
"94",518,65481,94,"Allison Smith",128
"95",457,55164,94,"Brittany Pickett",128
"96",430,75752,94,"Emily Williams",128
"97",700,19958,94,"Erin Edmoundson",128
"98",87,58733,98,"Karli Ricketts",126
"99",699,58329,99,"Naomi Reyes",125
"100",222,62232,100,"Alayna Savaglio",124
"101",365,37131,100,"Ali Kilponen",124
"102",1004,4334,100,"Kayla Beaver",124
"103",700,78098,100,"Missy Zoch",124
