"","team_id","player_id","rank","player","so"
"1",8,25255,1,"Montana Fouts",338
"2",756,60882,2,"Gabbie Plain",337
"3",651,15627,3,"Georgina Corrick",333
"4",742,65332,4,"Keely Rochard",327
"5",694,65717,5,"Ashley Rogers",296
"6",71,29279,6,"Payton Gottshall",282
"7",676,82799,7,"Kassidy Wilbur",274
"8",414,79787,8,"Courtney Vierstra",271
"9",418,74385,9,"Alex Storako",270
"10",529,84765,10,"Brooke Yanez",267
"11",147,10696,10,"Valerie Cagle",267
"12",716,38540,12,"Leanna Johnson",260
"13",96,20111,13,"Hailey Dolcini",259
"14",646,42749,14,"Olivia Lackie",250
"15",391,15392,15,"Courtney Coppersmith",249
"16",299,18080,16,"Morgan Day",247
"17",683,6875,17,"Dawn Bodrug",245
"18",497,77662,18,"Hope Trautwein",235
"19",459,69327,19,"Morgan Scott",210
"20",659,32060,19,"Sarah Harness",210
"21",331,44013,21,"Jessica Lebeau",207
"22",528,49381,22,"Mariah Mazon",204
"23",817,9677,23,"Elle Buffenbarger",203
"24",249,43264,24,"Sierra Lange",201
"25",418,4716,25,"Meghan Beaubien",200
"26",219,79677,26,"Izzy Vetter",199
"27",193,73252,26,"Peyton St george",199
"28",31,31024,28,"Mary Haff",198
"29",257,2771,29,"Mary wilson Avant",196
"30",654,66044,29,"Rachel Rook",196
"31",600,79650,31,"Grace Vesco",193
"32",2707,35992,31,"Mia Hoveland",193
"33",509,83089,33,"Danielle Williams",191
"34",317,972,34,"Odicci Alexander",189
"35",739,63120,34,"Paige Rauch",189
"36",671,22269,34,"Summer Ellyson",189
"37",363,3027,34,"Sydney Backstrom",189
"38",709,36671,38,"Erin Hunt",187
"39",649,41423,39,"Tori Kniesche",186
"40",441,189,39,"Tristin Achenbach",186
"41",792,81316,41,"Madyson Watson",184
"42",504,58066,42,"Kailyn Packard",180
"43",110,23339,42,"Megan Faraimo",180
"44",316,6109,44,"Alyssa Bilodeau",178
"45",310,85402,45,"Kara Zazzaro",176
"46",77,52927,46,"Autumn Moffat-korth",175
"47",306,28995,47,"Emily Goodin",173
"48",769,22139,47,"Jayme Ellers",173
"49",199,44023,49,"Alyssa Leblanc",172
"50",670,54451,50,"Jessica Mullins",170
"51",108,9085,51,"Kenedi Brown",169
"52",37,46207,52,"Shelby Lowe",168
"53",464,51837,53,"Kamryn Meyer",166
"54",371,66678,53,"Sydney Ruggles",166
"55",1157,5390,55,"Melanie Bennett",165
"56",110,26867,56,"Rachel Garcia",163
"57",301,70842,57,"Sydney Sickels",162
"58",68,20812,58,"Ali Dubois",159
"59",671,42962,58,"Kandra Lamb",159
"60",454,37684,60,"Hannah James",158
"61",620,1766,60,"Kierstin Anderson-glass",158
"62",370,80012,60,"Marina Vitalich",158
"63",128,82358,63,"Alea White",156
"64",674,79374,64,"Alana Vawter",155
"65",236,52252,64,"Devon Miller",155
"66",521,21645,66,"Carrie Eberle",153
"67",30135,79977,66,"Kerisa Viramontes",153
"68",430,83336,68,"Annie Willis",151
"69",51,65435,68,"Gia Rodoni",151
"70",655,85723,70,"Heather Zumo",148
"71",334,36595,71,"Autumn Humes",147
"72",355,40985,72,"Emily Kirby",145
"73",189,77043,73,"Nicole Timmons",144
"74",428,24278,74,"Amber Fiser",142
"75",522,39194,74,"Giselle Juarez",142
"76",317,36612,76,"Alissa Humphrey",140
"77",234,2382,76,"Caylan Arnold",140
"78",1004,38474,76,"Jordan Johnson",140
"79",771,11579,79,"Abby Carlin",139
"80",199,57856,79,"Emily Otto",139
"81",128,47606,79,"Gianna Mancha",139
"82",315,65613,82,"Nicole Rodriguez",138
"83",782,43249,83,"Bailey Lange",137
"84",521,49210,83,"Kelly Maxwell",137
"85",10411,9131,85,"Mallie Brown",136
"86",164,40951,86,"Payton Kinney",135
"87",688,65949,87,"Alexa Romero",132
"88",522,67251,87,"Shannon Saile",132
"89",465,8434,89,"Jenny Bressler",131
"90",8,40637,89,"Lexi Kilfoyl",131
"91",433,19573,89,"Savannah Diederich",131
"92",97,25923,92,"Sophie Frost",130
"93",414,61661,93,"Brianna Pratt",129
"94",626,3469,93,"Maggie Balint",129
"95",766,29166,93,"Morgan Goree",129
"96",518,71799,96,"Allison Smith",128
"97",457,60465,96,"Brittany Pickett",128
"98",430,83102,96,"Emily Williams",128
"99",700,21816,96,"Erin Edmoundson",128
"100",87,64389,100,"Karli Ricketts",126
