"","team_id","player_id","rank","player","so"
"1",8,22784,1,"Montana Fouts",338
"2",756,54809,2,"Gabbie Plain",337
"3",651,14123,3,"Georgina Corrick",333
"4",742,58823,4,"Keely Rochard",327
"5",694,59170,5,"Ashley Rogers",296
"6",71,26395,6,"Payton Gottshall",282
"7",676,74483,7,"Kassidy Wilbur",274
"8",414,71761,8,"Courtney Vierstra",271
"9",418,66943,9,"Alex Storako",270
"10",529,76267,10,"Brooke Yanez",267
"11",147,9667,10,"Valerie Cagle",267
"12",716,34725,12,"Leanna Johnson",260
"13",96,18131,13,"Hailey Dolcini",259
"14",646,38502,14,"Olivia Lackie",250
"15",391,13910,15,"Courtney Coppersmith",249
"16",299,16338,16,"Morgan Day",247
"17",683,6208,17,"Dawn Bodrug",245
"18",497,69871,18,"Hope Trautwein",235
"19",459,62418,19,"Morgan Scott",210
"20",659,28886,19,"Sarah Harness",210
"21",331,39626,21,"Jessica LeBeau",207
"22",528,44437,22,"Mariah Mazon",204
"23",817,8753,23,"Elle Buffenbarger",203
"24",249,38969,24,"Sierra Lange",201
"25",418,4247,25,"Meghan Beaubien",200
"26",219,71662,26,"Izzy Vetter",199
"27",31,27966,27,"Mary Haff",198
"28",257,2506,28,"Mary Wilson Avant",196
"29",654,59466,28,"Rachel Rook",196
"30",600,71639,30,"Grace Vesco",193
"31",2707,32438,30,"Mia Hoveland",193
"32",509,74735,32,"Danielle Williams",191
"33",317,880,33,"Odicci Alexander",189
"34",739,56819,33,"Paige Rauch",189
"35",671,20106,33,"Summer Ellyson",189
"36",363,2733,33,"Sydney Backstrom",189
"37",709,33048,37,"Erin Hunt",187
"38",649,37310,38,"Tori Kniesche",186
"39",441,165,38,"Tristin Achenbach",186
"40",792,73146,40,"Madyson Watson",184
"41",504,52269,41,"Kailyn Packard",180
"42",110,21061,41,"Megan Faraimo",180
"43",316,5506,43,"Alyssa Bilodeau",178
"44",310,76844,44,"Kara Zazzaro",176
"45",77,47623,45,"Autumn Moffat-Korth",175
"46",306,26138,46,"Emily Goodin",173
"47",769,19983,46,"Jayme Ellers",173
"48",199,39636,48,"Alyssa LeBlanc",172
"49",670,49011,49,"Jessica Mullins",170
"50",108,8206,50,"Kenedi Brown",169
"51",37,41611,51,"Shelby Lowe",168
"52",464,46641,52,"Kamryn Meyer",166
"53",371,60030,52,"Sydney Ruggles",166
"54",1157,4853,54,"Melanie Bennett",165
"55",110,24220,55,"Rachel Garcia",163
"56",301,63755,56,"Sydney Sickels",162
"57",68,18758,57,"Ali Dubois",159
"58",671,38697,57,"Kandra Lamb",159
"59",454,33965,59,"Hannah James",158
"60",620,1601,59,"Kierstin Anderson-Glass",158
"61",370,71971,59,"Marina Vitalich",158
"62",128,74082,62,"Alea White",156
"63",674,71394,63,"Alana Vawter",155
"64",236,47017,63,"Devon Miller",155
"65",521,19525,65,"Carrie Eberle",153
"66",30135,71938,65,"Kerisa Viramontes",153
"67",430,74959,67,"Annie Willis",151
"68",51,58920,67,"Gia Rodoni",151
"69",655,77133,69,"Heather Zumo",148
"70",334,32977,70,"Autumn Humes",147
"71",355,36914,71,"Emily Kirby",145
"72",189,69324,72,"Nicole Timmons",144
"73",428,21915,73,"Amber Fiser",142
"74",522,35307,73,"Giselle Juarez",142
"75",317,32993,75,"Alissa Humphrey",140
"76",234,2159,75,"Caylan Arnold",140
"77",1004,34664,75,"Jordan Johnson",140
"78",771,10456,78,"Abby Carlin",139
"79",199,52081,78,"Emily Otto",139
"80",128,42854,78,"Gianna Mancha",139
"81",315,59082,81,"Nicole Rodriguez",138
"82",782,38956,82,"Bailey Lange",137
"83",521,44289,82,"Kelly Maxwell",137
"84",10411,8249,84,"Mallie Brown",136
"85",164,36881,85,"Payton Kinney",135
"86",688,59382,86,"Alexa Romero",132
"87",522,60557,86,"Shannon Saile",132
"88",465,7619,88,"Jenny Bressler",131
"89",8,36593,88,"Lexi Kilfoyl",131
"90",433,17651,88,"Savannah Diederich",131
"91",97,23383,91,"Sophie Frost",130
"92",414,55520,92,"Brianna Pratt",129
"93",626,3134,92,"Maggie Balint",129
"94",518,64627,94,"Allison Smith",128
"95",457,54443,94,"Brittany Pickett",128
"96",430,74747,94,"Emily Williams",128
"97",700,19684,94,"Erin Edmoundson",128
"98",87,57967,98,"Karli Ricketts",126
"99",699,57570,99,"Naomi Reyes",125
"100",222,61421,100,"Alayna Savaglio",124
"101",365,36641,100,"Ali Kilponen",124
"102",1004,4272,100,"Kayla Beaver",124
"103",700,77069,100,"Missy Zoch",124
