"","team_id","player_id","rank","player","fip"
"1",1438,1490,1,"Makenzie Amend",0.321
"2",383,81219,2,"Mackenzie Ward",0.552
"3",3,54603,3,"Ally Muller",0.59
"4",593,60077,4,"Morgan Perry",0.666
"5",30028,34571,5,"Erin Hill",1.167
"6",1348,18769,6,"Carissa Della vecchia",1.194
"7",30137,10553,7,"Kelsey Byers",1.242
"8",333,33651,8,"Evyn Hendrickson",1.318
"9",1328,74659,9,"Lexie Storrer",1.331
"10",790,41348,10,"Jordyn Kleman",1.417
"11",9004,24926,11,"Samantha Fohrman",1.457
"12",1266,17131,12,"Elyse Cuttic",1.459
"13",1448,39730,13,"Anna Kasner",1.49
"14",74,9869,14,"Katie Burawski",1.506
"15",1013,4446,15,"Danielle Bauer",1.538
"16",734,64482,16,"Samantha Richards",1.588
"17",243,44710,17,"Shawna Leonard",1.62
"18",262,4723,18,"Hannah Beatus",1.624
"19",1072,36032,19,"Hannah Houge",1.626
"20",427,19992,20,"Lauren Dixon",1.675
"21",30138,26416,21,"Miranda Gajewski",1.728
"22",9004,28092,22,"Mikayla Gilgert",1.745
"23",30180,53714,23,"Andrea Morales",1.79
"24",470,24480,24,"Ava Fitzmaurice",1.826
"25",30119,45888,25,"Sydney Long",1.837
"26",216,8286,26,"Alex Braun",1.884
"27",995,16848,27,"Mariah Culver",1.886
"28",1348,77609,28,"Paige Toothaker",1.887
"29",30221,54525,29,"Ellie Muilenburg",1.892
"30",1274,7312,30,"Sidney Booth",1.917
"31",1176,25980,31,"Emma Frost",1.937
"32",30220,2738,32,"Paige Austin",1.955
"33",30028,25272,33,"Payton Foster",1.957
"34",30052,72285,34,"Kylee Smith",1.959
"35",9081,39443,35,"Kali Kaestner",1.969
"36",309,72271,36,"Kenzee Smith",2.017
"37",643,1692,37,"Kelsi Anderson",2.069
"38",49,3997,38,"Maci Barnhart",2.11
"39",30124,5754,39,"Casey Bertke",2.115
"40",395,10924,40,"Alyssa Callans",2.121
"41",30045,10323,41,"Abbey Busby",2.157
"42",30138,62470,42,"Ellie Quaethem",2.188
"43",561,14649,43,"Mac kenzie Collier",2.196
"44",309,81494,44,"Hallie Waters",2.239
"45",591,19084,45,"Emily Depew",2.24
"46",30063,18778,46,"Lauren Dellett",2.267
"47",159,15458,47,"Hannah rose Corbin",2.28
"48",280,81952,48,"Dana Weidinger",2.298
"49",1439,54863,49,"Kasey Murphy",2.341
"50",30177,25501,50,"Taylor Franco",2.359
"51",510,25536,51,"Shayna Frank",2.362
"52",30180,34690,52,"M'kayla Hillman",2.37
"53",30051,15898,53,"Nikole Counts",2.376
"54",41,52148,54,"Ashley Mickschl",2.378
"55",1438,5429,55,"Riley Bennington",2.391
"56",12830,68252,56,"Emily Sappington",2.408
"57",1439,76887,57,"Autumn Thompson",2.436
"58",130,60148,58,"Paige Petefish",2.455
"59",437,29908,59,"Courtney Greene",2.461
"60",9011,55648,60,"Michaelanne Nelson",2.532
"61",30146,53380,61,"Alyana Montesino",2.534
"62",30128,79200,62,"Kaitlyn Van der zwaag",2.537
"63",1116,75974,63,"Lily Tanski",2.57
"64",30125,79089,64,"Trinity Valentine",2.603
"65",30199,56666,65,"Callie Nunes",2.604
"66",30202,39020,66,"Kayleigh Jones",2.663
"67",30090,15693,67,"Erika Cortez",2.677
"68",1371,81047,68,"Amberlyn Walsworth",2.684
"69",1371,47484,69,"Cheyenne Mahy",2.708
"70",30002,31395,70,"Raygn Hall",2.714
"71",243,76606,70,"Sydney Theobald",2.714
"72",2746,31632,72,"Grace Hammer",2.715
"73",8736,6724,73,"Shelby Bloemendaal",2.734
"74",790,59285,74,"Liz Pautz",2.738
"75",427,59511,75,"Sam Pederson",2.757
"76",413,50402,76,"Darby Mcghee",2.788
"77",9013,62740,76,"Sydney Rader",2.788
"78",30181,43504,78,"Raychel Lapallo",2.808
"79",174,23041,79,"Jenna Evans",2.809
"80",30118,40288,80,"Shelby Keltner",2.83
"81",2814,28261,81,"Jaycee Ginter",2.836
"82",30221,52428,82,"Emma Miller",2.84
"83",1245,63280,83,"Mallory Ratcliff",2.844
"84",8736,16817,84,"Megan Cull",2.891
"85",1266,1726,85,"Meghan Anderson",2.911
"86",767,43020,86,"Kyra Lair",2.919
"87",1174,82685,87,"Haley White",2.95
"88",354,17693,88,"Katie David",2.992
"89",25,2291,89,"Genesis Armendariz",2.993
"90",155,48045,90,"Sydney Marchando",2.997
"91",1123,8505,91,"Mallory Brewer",3.023
"92",767,83750,92,"Emilee Wilson",3.043
"93",65,3620,93,"Tara Baney",3.055
"94",41,22218,94,"Amber Elliott",3.067
"95",246,18882,95,"Kennedy Dematteis",3.068
"96",30093,3909,96,"Bailie Barnes",3.094
"97",30128,16367,97,"Hanna Cress",3.131
"98",13302,77947,98,"Charlsy Traylor",3.169
"99",30126,85861,99,"Mckenzie Zigmont",3.203
"100",728,50642,100,"Abby Mckay",3.232
