"","team_id","player_id","rank","player","fip"
"1",1438,1465,1,"Makenzie Amend",0.321
"2",383,79589,2,"Mackenzie Ward",0.552
"3",3,53513,3,"Ally Muller",0.59
"4",593,58869,4,"Morgan Perry",0.666
"5",30028,33900,5,"Erin Hill",1.167
"6",1348,18424,6,"Carissa Della vecchia",1.194
"7",30137,10366,7,"Kelsey Byers",1.242
"8",333,32997,8,"Evyn Hendrickson",1.318
"9",1328,73167,9,"Lexie Storrer",1.331
"10",790,40532,10,"Jordyn Kleman",1.417
"11",9004,24446,11,"Samantha Fohrman",1.457
"12",1266,16825,12,"Elyse Cuttic",1.459
"13",1448,38950,13,"Anna Kasner",1.49
"14",74,9694,14,"Katie Burawski",1.506
"15",1013,4366,15,"Danielle Bauer",1.538
"16",734,63186,16,"Samantha Richards",1.588
"17",243,43821,17,"Shawna Leonard",1.62
"18",262,4639,18,"Hannah Beatus",1.624
"19",1072,35330,19,"Hannah Houge",1.626
"20",427,19614,20,"Lauren Dixon",1.675
"21",30138,25908,21,"Miranda Gajewski",1.728
"22",9004,27549,22,"Mikayla Gilgert",1.745
"23",30180,52638,23,"Andrea Morales",1.79
"24",470,24007,24,"Ava Fitzmaurice",1.826
"25",30119,44979,25,"Sydney Long",1.837
"26",216,8136,26,"Alex Braun",1.884
"27",995,16548,27,"Mariah Culver",1.886
"28",1348,76064,28,"Paige Toothaker",1.887
"29",30221,53436,29,"Ellie Muilenburg",1.892
"30",1274,7179,30,"Sidney Booth",1.917
"31",1176,25483,31,"Emma Frost",1.937
"32",30220,2694,32,"Paige Austin",1.955
"33",30028,24782,33,"Payton Foster",1.957
"34",30052,70840,34,"Kylee Smith",1.959
"35",9081,38665,35,"Kali Kaestner",1.969
"36",309,70826,36,"Kenzee Smith",2.017
"37",643,1665,37,"Kelsi Anderson",2.069
"38",49,3933,38,"Maci Barnhart",2.11
"39",30124,5648,39,"Casey Bertke",2.115
"40",395,10730,40,"Alyssa Callans",2.121
"41",30045,10139,41,"Abbey Busby",2.157
"42",30138,61219,42,"Ellie Quaethem",2.188
"43",561,14391,43,"Mac kenzie Collier",2.196
"44",309,79861,44,"Hallie Waters",2.239
"45",591,18727,45,"Emily Depew",2.24
"46",30063,18433,46,"Lauren Dellett",2.267
"47",159,15190,47,"Hannah rose Corbin",2.28
"48",280,80313,48,"Dana Weidinger",2.298
"49",1439,53764,49,"Kasey Murphy",2.341
"50",30177,25007,50,"Taylor Franco",2.359
"51",510,25042,51,"Shayna Frank",2.362
"52",30180,34017,52,"M'kayla Hillman",2.37
"53",30051,15623,53,"Nikole Counts",2.376
"54",41,51100,54,"Ashley Mickschl",2.378
"55",1438,5332,55,"Riley Bennington",2.391
"56",12830,66890,56,"Emily Sappington",2.408
"57",1439,75353,57,"Autumn Thompson",2.436
"58",130,58937,58,"Paige Petefish",2.455
"59",437,29330,59,"Courtney Greene",2.461
"60",9011,54538,60,"Michaelanne Nelson",2.532
"61",30146,52305,61,"Alyana Montesino",2.534
"62",30128,77618,62,"Kaitlyn Van der zwaag",2.537
"63",1116,74451,63,"Lily Tanski",2.57
"64",30125,77512,64,"Trinity Valentine",2.603
"65",30199,55532,65,"Callie Nunes",2.604
"66",30202,38256,66,"Kayleigh Jones",2.663
"67",30090,15420,67,"Erika Cortez",2.677
"68",1371,79423,68,"Amberlyn Walsworth",2.684
"69",1371,46532,69,"Cheyenne Mahy",2.708
"70",30002,30785,70,"Raygn Hall",2.714
"71",243,75075,70,"Sydney Theobald",2.714
"72",2746,31019,72,"Grace Hammer",2.715
"73",8736,6602,73,"Shelby Bloemendaal",2.734
"74",790,58090,74,"Liz Pautz",2.738
"75",427,58313,75,"Sam Pederson",2.757
"76",413,49386,76,"Darby Mcghee",2.788
"77",9013,61484,76,"Sydney Rader",2.788
"78",30181,42641,78,"Raychel Lapallo",2.808
"79",174,22606,79,"Jenna Evans",2.809
"80",30118,39486,80,"Shelby Keltner",2.83
"81",2814,27715,81,"Jaycee Ginter",2.836
"82",30221,51374,82,"Emma Miller",2.84
"83",1245,62011,83,"Mallory Ratcliff",2.844
"84",8736,16517,84,"Megan Cull",2.891
"85",1266,1698,85,"Meghan Anderson",2.911
"86",767,42168,86,"Kyra Lair",2.919
"87",1174,81024,87,"Haley White",2.95
"88",354,17373,88,"Katie David",2.992
"89",25,2253,89,"Genesis Armendariz",2.993
"90",155,47081,90,"Sydney Marchando",2.997
"91",1123,8351,91,"Mallory Brewer",3.023
"92",767,82068,92,"Emilee Wilson",3.043
"93",65,3561,93,"Tara Baney",3.055
"94",41,21801,94,"Amber Elliott",3.067
"95",246,18530,95,"Kennedy Dematteis",3.068
"96",30093,3847,96,"Bailie Barnes",3.094
"97",30128,16080,97,"Hanna Cress",3.131
"98",13302,76394,98,"Charlsy Traylor",3.169
"99",30126,84142,99,"Mckenzie Zigmont",3.203
"100",728,49620,100,"Abby Mckay",3.232
