"","team_id","player_id","rank","player","fip"
"1",1438,1428,1,"Makenzie Amend",0.321
"2",383,77290,2,"Mackenzie Ward",0.552
"3",3,51992,3,"Ally Muller",0.59
"4",593,57198,4,"Morgan Perry",0.666
"5",30028,32982,5,"Erin Hill",1.167
"6",1348,17952,6,"Carissa Della vecchia",1.194
"7",30137,10096,7,"Kelsey Byers",1.242
"8",333,32107,8,"Evyn Hendrickson",1.318
"9",1328,71062,9,"Lexie Storrer",1.331
"10",790,39405,10,"Jordyn Kleman",1.417
"11",9004,23813,11,"Samantha Fohrman",1.457
"12",1266,16395,12,"Elyse Cuttic",1.459
"13",1448,37878,13,"Anna Kasner",1.49
"14",74,9445,14,"Katie Burawski",1.506
"15",1013,4248,15,"Danielle Bauer",1.538
"16",734,61392,16,"Samantha Richards",1.588
"17",243,42593,17,"Shawna Leonard",1.62
"18",262,4512,18,"Hannah Beatus",1.624
"19",1072,34376,19,"Hannah Houge",1.626
"20",427,19105,20,"Lauren Dixon",1.675
"21",30138,25220,21,"Miranda Gajewski",1.728
"22",9004,26819,22,"Mikayla Gilgert",1.745
"23",30180,51143,23,"Andrea Morales",1.79
"24",470,23387,24,"Ava Fitzmaurice",1.826
"25",30119,43723,25,"Sydney Long",1.837
"26",216,7919,26,"Alex Braun",1.884
"27",995,16127,27,"Mariah Culver",1.886
"28",1348,73867,28,"Paige Toothaker",1.887
"29",30221,51921,29,"Ellie Muilenburg",1.892
"30",1274,6982,30,"Sidney Booth",1.917
"31",1176,24813,31,"Emma Frost",1.937
"32",30220,2622,32,"Paige Austin",1.955
"33",30028,24139,33,"Payton Foster",1.957
"34",30052,68818,34,"Kylee Smith",1.959
"35",9081,37601,35,"Kali Kaestner",1.969
"36",309,68804,36,"Kenzee Smith",2.017
"37",643,1621,37,"Kelsi Anderson",2.069
"38",49,3831,38,"Maci Barnhart",2.11
"39",30124,5496,39,"Casey Bertke",2.115
"40",395,10453,40,"Alyssa Callans",2.121
"41",30045,9877,41,"Abbey Busby",2.157
"42",30138,59480,42,"Ellie Quaethem",2.188
"43",561,14020,43,"Mac kenzie Collier",2.196
"44",309,77550,44,"Hallie Waters",2.239
"45",591,18245,45,"Emily Depew",2.24
"46",30063,17961,46,"Lauren Dellett",2.267
"47",159,14802,47,"Hannah rose Corbin",2.28
"48",280,77992,48,"Dana Weidinger",2.298
"49",1439,52241,49,"Kasey Murphy",2.341
"50",30177,24352,50,"Taylor Franco",2.359
"51",510,24385,51,"Shayna Frank",2.362
"52",30180,33098,52,"M'kayla Hillman",2.37
"53",30051,15228,53,"Nikole Counts",2.376
"54",41,49647,54,"Ashley Mickschl",2.378
"55",1438,5187,55,"Riley Bennington",2.391
"56",12830,64990,56,"Emily Sappington",2.408
"57",1439,73180,57,"Autumn Thompson",2.436
"58",130,57264,58,"Paige Petefish",2.455
"59",437,28550,59,"Courtney Greene",2.461
"60",9011,52992,60,"Michaelanne Nelson",2.532
"61",30146,50820,61,"Alyana Montesino",2.534
"62",30128,75364,62,"Kaitlyn Van der zwaag",2.537
"63",1116,72308,63,"Lily Tanski",2.57
"64",30125,75269,64,"Trinity Valentine",2.603
"65",30199,53954,65,"Callie Nunes",2.604
"66",30202,37203,66,"Kayleigh Jones",2.663
"67",30090,15030,67,"Erika Cortez",2.677
"68",1371,77127,68,"Amberlyn Walsworth",2.684
"69",1371,45224,69,"Cheyenne Mahy",2.708
"70",30002,29962,70,"Raygn Hall",2.714
"71",243,72911,70,"Sydney Theobald",2.714
"72",2746,30186,72,"Grace Hammer",2.715
"73",8736,6425,73,"Shelby Bloemendaal",2.734
"74",790,56438,74,"Liz Pautz",2.738
"75",427,56657,75,"Sam Pederson",2.757
"76",413,47990,76,"Darby Mcghee",2.788
"77",9013,59739,76,"Sydney Rader",2.788
"78",30181,41445,78,"Raychel Lapallo",2.808
"79",174,22026,79,"Jenna Evans",2.809
"80",30118,38390,80,"Shelby Keltner",2.83
"81",2814,26981,81,"Jaycee Ginter",2.836
"82",30221,49915,82,"Emma Miller",2.84
"83",1245,60247,83,"Mallory Ratcliff",2.844
"84",8736,16096,84,"Megan Cull",2.891
"85",1266,1653,85,"Meghan Anderson",2.911
"86",767,40990,86,"Kyra Lair",2.919
"87",1174,78687,87,"Haley White",2.95
"88",354,16930,88,"Katie David",2.992
"89",25,2198,89,"Genesis Armendariz",2.993
"90",155,45759,90,"Sydney Marchando",2.997
"91",1123,8131,91,"Mallory Brewer",3.023
"92",767,79704,92,"Emilee Wilson",3.043
"93",65,3469,93,"Tara Baney",3.055
"94",41,21246,94,"Amber Elliott",3.067
"95",246,18053,95,"Kennedy Dematteis",3.068
"96",30093,3746,96,"Bailie Barnes",3.094
"97",30128,15674,97,"Hanna Cress",3.131
"98",13302,74186,98,"Charlsy Traylor",3.169
"99",30126,81719,99,"Mckenzie Zigmont",3.203
"100",728,48214,100,"Abby Mckay",3.232
