"","team_id","player_id","rank","player","fip"
"1",1438,1367,1,"Makenzie Amend",0.321
"2",383,73865,2,"Mackenzie Ward",0.552
"3",3,49687,3,"Ally Muller",0.59
"4",593,54681,4,"Morgan Perry",0.666
"5",30028,31527,5,"Erin Hill",1.167
"6",1348,17150,6,"Carissa Della Vecchia",1.194
"7",30137,9653,7,"Kelsey Byers",1.242
"8",333,30691,8,"Evyn Hendrickson",1.318
"9",1328,67931,9,"Lexie Storrer",1.331
"10",790,37664,10,"Jordyn Kleman",1.417
"11",9004,22770,11,"Samantha Fohrman",1.457
"12",1266,15679,12,"Elyse Cuttic",1.459
"13",1448,36205,13,"Anna Kasner",1.49
"14",74,9037,14,"Katie Burawski",1.506
"15",1013,4060,15,"Danielle Bauer",1.538
"16",734,58686,16,"Samantha Richards",1.588
"17",243,40719,17,"Shawna Leonard",1.62
"18",262,4309,18,"Hannah Beatus",1.624
"19",1072,32854,19,"Hannah Houge",1.626
"20",427,18258,20,"Lauren Dixon",1.675
"21",30138,24107,21,"Miranda Gajewski",1.728
"22",9004,25630,22,"Mikayla Gilgert",1.745
"23",30180,48874,23,"Andrea Morales",1.79
"24",470,22361,24,"Ava Fitzmaurice",1.826
"25",30119,41799,25,"Sydney Long",1.837
"26",216,7571,26,"Alex Braun",1.884
"27",995,15424,27,"Mariah Culver",1.886
"28",1348,70604,28,"Paige Toothaker",1.887
"29",30221,49618,29,"Ellie Muilenburg",1.892
"30",1274,6679,30,"Sidney Booth",1.917
"31",1176,23723,31,"Emma Frost",1.937
"32",30220,2505,32,"Paige Austin",1.955
"33",30028,23081,33,"Payton Foster",1.957
"34",30052,65783,34,"Kylee Smith",1.959
"35",9081,35937,35,"Kali Kaestner",1.969
"36",309,65769,36,"Kenzee Smith",2.017
"37",643,1550,37,"Kelsi Anderson",2.069
"38",49,3660,38,"Maci Barnhart",2.11
"39",30124,5247,39,"Casey Bertke",2.115
"40",395,9994,40,"Alyssa Callans",2.121
"41",30045,9443,41,"Abbey Busby",2.157
"42",30138,56857,42,"Ellie Quaethem",2.188
"43",766,26684,43,"Morgan Goree",2.194
"44",561,13403,44,"Mac Kenzie Collier",2.196
"45",309,74116,45,"Hallie Waters",2.239
"46",591,17433,46,"Emily Depew",2.24
"47",30063,17159,47,"Lauren Dellett",2.267
"48",159,14155,48,"Hannah Rose Corbin",2.28
"49",280,74538,49,"Dana Weidinger",2.298
"50",1439,49928,50,"Kasey Murphy",2.341
"51",30177,23284,51,"Taylor Franco",2.359
"52",510,23315,52,"Shayna Frank",2.362
"53",30180,31635,53,"M'Kayla Hillman",2.37
"54",30051,14558,54,"Nikole Counts",2.376
"55",41,47446,55,"Ashley Mickschl",2.378
"56",1438,4950,56,"Riley Bennington",2.391
"57",12830,62127,57,"Emily Sappington",2.408
"58",1439,69955,58,"Autumn Thompson",2.436
"59",130,54743,59,"Paige Petefish",2.455
"60",437,27285,60,"Courtney Greene",2.461
"61",9011,50651,61,"Michaelanne Nelson",2.532
"62",30146,48563,62,"Alyana Montesino",2.534
"63",30128,72022,63,"Kaitlyn Van Der Zwaag",2.537
"64",1116,69124,64,"Lily Tanski",2.57
"65",30125,71937,65,"Trinity Valentine",2.603
"66",30199,51581,66,"Callie Nunes",2.604
"67",30202,35560,67,"Kayleigh Jones",2.663
"68",30090,14373,68,"Erika Cortez",2.677
"69",1371,73710,69,"Amberlyn Walsworth",2.684
"70",1371,43229,70,"Cheyenne Mahy",2.708
"71",30002,28628,71,"Raygn Hall",2.714
"72",243,69698,71,"Sydney Theobald",2.714
"73",2746,28839,73,"Grace Hammer",2.715
"74",8736,6144,74,"Shelby Bloemendaal",2.734
"75",790,53960,75,"Liz Pautz",2.738
"76",427,54169,76,"Sam Pederson",2.757
"77",413,45855,77,"Darby McGhee",2.788
"78",9013,57103,77,"Sydney Rader",2.788
"79",30181,39624,79,"Raychel Lapallo",2.808
"80",174,21054,80,"Jenna Evans",2.809
"81",30118,36696,81,"Shelby Keltner",2.83
"82",2814,25788,82,"Jaycee Ginter",2.836
"83",30221,47701,83,"Emma Miller",2.84
"84",1245,57591,84,"Mallory Ratcliff",2.844
"85",8736,15393,85,"Megan Cull",2.891
"86",1266,1580,86,"Meghan Anderson",2.911
"87",767,39191,87,"Kyra Lair",2.919
"88",1174,75200,88,"Haley White",2.95
"89",354,16185,89,"Katie David",2.992
"90",25,2101,90,"Genesis Armendariz",2.993
"91",155,43737,91,"Sydney Marchando",2.997
"92",1123,7775,92,"Mallory Brewer",3.023
"93",767,76169,93,"Emilee Wilson",3.043
"94",65,3313,94,"Tara Baney",3.055
"95",41,20305,95,"Amber Elliott",3.067
"96",246,17246,96,"Kennedy DeMatteis",3.068
"97",30093,3578,97,"Bailie Barnes",3.094
"98",30128,14987,98,"Hanna Cress",3.131
"99",13302,70913,99,"Charlsy Traylor",3.169
"100",30126,78117,100,"Mckenzie Zigmont",3.203
