"","team_id","player_id","rank","player","fip"
"1",1438,1340,1,"Makenzie Amend",0.321
"2",383,72226,2,"Mackenzie Ward",0.552
"3",3,48575,3,"Ally Muller",0.59
"4",593,53450,4,"Morgan Perry",0.666
"5",30028,30804,5,"Erin Hill",1.167
"6",1348,16743,6,"Carissa Della Vecchia",1.194
"7",30137,9430,7,"Kelsey Byers",1.242
"8",333,29979,8,"Evyn Hendrickson",1.318
"9",1328,66421,9,"Lexie Storrer",1.331
"10",790,36823,10,"Jordyn Kleman",1.417
"11",9004,22230,11,"Samantha Fohrman",1.457
"12",1266,15308,12,"Elyse Cuttic",1.459
"13",1448,35391,13,"Anna Kasner",1.49
"14",74,8826,14,"Katie Burawski",1.506
"15",1013,3965,15,"Danielle Bauer",1.538
"16",734,57373,16,"Samantha Richards",1.588
"17",243,39799,17,"Shawna Leonard",1.62
"18",262,4205,18,"Hannah Beatus",1.624
"19",1072,32105,19,"Hannah Houge",1.626
"20",427,17819,20,"Lauren Dixon",1.675
"21",30138,23533,21,"Miranda Gajewski",1.728
"22",9004,25031,22,"Mikayla Gilgert",1.745
"23",30180,47784,23,"Andrea Morales",1.79
"24",470,21830,24,"Ava Fitzmaurice",1.826
"25",30119,40860,25,"Sydney Long",1.837
"26",216,7400,26,"Alex Braun",1.884
"27",995,15057,27,"Mariah Culver",1.886
"28",1348,69037,28,"Paige Toothaker",1.887
"29",30221,48508,29,"Ellie Muilenburg",1.892
"30",1274,6532,30,"Sidney Booth",1.917
"31",1176,23159,31,"Emma Frost",1.937
"32",30220,2453,32,"Paige Austin",1.955
"33",30028,22533,33,"Payton Foster",1.957
"34",30052,64325,34,"Kylee Smith",1.959
"35",9081,35128,35,"Kali Kaestner",1.969
"36",309,64311,36,"Kenzee Smith",2.017
"37",643,1521,37,"Kelsi Anderson",2.069
"38",49,3574,38,"Maci Barnhart",2.11
"39",30124,5120,39,"Casey Bertke",2.115
"40",395,9758,40,"Alyssa Callans",2.121
"41",30045,9224,41,"Abbey Busby",2.157
"42",30138,55585,42,"Ellie Quaethem",2.188
"43",766,26057,43,"Morgan Goree",2.194
"44",561,13080,44,"Mac Kenzie Collier",2.196
"45",309,72470,45,"Hallie Waters",2.239
"46",591,17015,46,"Emily Depew",2.24
"47",30063,16752,47,"Lauren Dellett",2.267
"48",159,13809,48,"Hannah Rose Corbin",2.28
"49",280,72881,49,"Dana Weidinger",2.298
"50",1439,48813,50,"Kasey Murphy",2.341
"51",30177,22733,51,"Taylor Franco",2.359
"52",510,22764,52,"Shayna Frank",2.362
"53",30180,30910,53,"M'Kayla Hillman",2.37
"54",30051,14204,54,"Nikole Counts",2.376
"55",41,46384,55,"Ashley Mickschl",2.378
"56",1438,4830,56,"Riley Bennington",2.391
"57",12830,60745,57,"Emily Sappington",2.408
"58",1439,68400,58,"Autumn Thompson",2.436
"59",130,53512,59,"Paige Petefish",2.455
"60",437,26643,60,"Courtney Greene",2.461
"61",9011,49517,61,"Michaelanne Nelson",2.532
"62",30146,47476,62,"Alyana Montesino",2.534
"63",30128,70424,63,"Kaitlyn Van Der Zwaag",2.537
"64",1116,67583,64,"Lily Tanski",2.57
"65",30125,70340,65,"Trinity Valentine",2.603
"66",30199,50433,66,"Callie Nunes",2.604
"67",30202,34756,67,"Kayleigh Jones",2.663
"68",30090,14022,68,"Erika Cortez",2.677
"69",1371,72075,69,"Amberlyn Walsworth",2.684
"70",1371,42265,70,"Cheyenne Mahy",2.708
"71",30002,27962,71,"Raygn Hall",2.714
"72",243,68146,71,"Sydney Theobald",2.714
"73",2746,28166,73,"Grace Hammer",2.715
"74",8736,6007,74,"Shelby Bloemendaal",2.734
"75",790,52744,75,"Liz Pautz",2.738
"76",427,52951,76,"Sam Pederson",2.757
"77",413,44830,77,"Darby McGhee",2.788
"78",9013,55826,77,"Sydney Rader",2.788
"79",30181,38734,79,"Raychel Lapallo",2.808
"80",174,20562,80,"Jenna Evans",2.809
"81",30118,35874,81,"Shelby Keltner",2.83
"82",2814,25185,82,"Jaycee Ginter",2.836
"83",30221,46634,83,"Emma Miller",2.84
"84",1245,56303,84,"Mallory Ratcliff",2.844
"85",8736,15027,85,"Megan Cull",2.891
"86",1266,1551,86,"Meghan Anderson",2.911
"87",767,38310,87,"Kyra Lair",2.919
"88",1174,73530,88,"Haley White",2.95
"89",354,15803,89,"Katie David",2.992
"90",25,2063,90,"Genesis Armendariz",2.993
"91",155,42757,91,"Sydney Marchando",2.997
"92",1123,7596,92,"Mallory Brewer",3.023
"93",767,74479,93,"Emilee Wilson",3.043
"94",65,3232,94,"Tara Baney",3.055
"95",41,19828,95,"Amber Elliott",3.067
"96",246,16835,96,"Kennedy DeMatteis",3.068
"97",30093,3493,97,"Bailie Barnes",3.094
"98",30128,14624,98,"Hanna Cress",3.131
"99",13302,69334,99,"Charlsy Traylor",3.169
"100",30126,76386,100,"Mckenzie Zigmont",3.203
