"","team_id","player_id","rank","player","fip"
"1",1438,1495,1,"Makenzie Amend",0.321
"2",383,81438,2,"Mackenzie Ward",0.552
"3",3,54755,3,"Ally Muller",0.59
"4",593,60244,4,"Morgan Perry",0.666
"5",30028,34672,5,"Erin Hill",1.167
"6",1348,18822,6,"Carissa Della vecchia",1.194
"7",30137,10579,7,"Kelsey Byers",1.242
"8",333,33750,8,"Evyn Hendrickson",1.318
"9",1328,74860,9,"Lexie Storrer",1.331
"10",790,41465,10,"Jordyn Kleman",1.417
"11",9004,25000,11,"Samantha Fohrman",1.457
"12",1266,17181,12,"Elyse Cuttic",1.459
"13",1448,39844,13,"Anna Kasner",1.49
"14",74,9891,14,"Katie Burawski",1.506
"15",1013,4455,15,"Danielle Bauer",1.538
"16",734,64657,16,"Samantha Richards",1.588
"17",243,44836,17,"Shawna Leonard",1.62
"18",262,4734,18,"Hannah Beatus",1.624
"19",1072,36135,19,"Hannah Houge",1.626
"20",427,20049,20,"Lauren Dixon",1.675
"21",30138,26494,21,"Miranda Gajewski",1.728
"22",9004,28173,22,"Mikayla Gilgert",1.745
"23",30180,53862,23,"Andrea Morales",1.79
"24",470,24552,24,"Ava Fitzmaurice",1.826
"25",30119,46017,25,"Sydney Long",1.837
"26",216,8304,26,"Alex Braun",1.884
"27",995,16897,27,"Mariah Culver",1.886
"28",1348,77819,28,"Paige Toothaker",1.887
"29",30221,54677,29,"Ellie Muilenburg",1.892
"30",1274,7329,30,"Sidney Booth",1.917
"31",1176,26056,31,"Emma Frost",1.937
"32",30220,2744,32,"Paige Austin",1.955
"33",30028,25346,33,"Payton Foster",1.957
"34",30052,72483,34,"Kylee Smith",1.959
"35",9081,39557,35,"Kali Kaestner",1.969
"36",309,72469,36,"Kenzee Smith",2.017
"37",643,1697,37,"Kelsi Anderson",2.069
"38",49,4005,38,"Maci Barnhart",2.11
"39",30124,5767,39,"Casey Bertke",2.115
"40",395,10951,40,"Alyssa Callans",2.121
"41",30045,10348,41,"Abbey Busby",2.157
"42",30138,62639,42,"Ellie Quaethem",2.188
"43",561,14690,43,"Mac kenzie Collier",2.196
"44",309,81714,44,"Hallie Waters",2.239
"45",591,19137,45,"Emily Depew",2.24
"46",30063,18831,46,"Lauren Dellett",2.267
"47",159,15502,47,"Hannah rose Corbin",2.28
"48",280,82172,48,"Dana Weidinger",2.298
"49",1439,55016,49,"Kasey Murphy",2.341
"50",30177,25575,50,"Taylor Franco",2.359
"51",510,25611,51,"Shayna Frank",2.362
"52",30180,34791,52,"M'kayla Hillman",2.37
"53",30051,15943,53,"Nikole Counts",2.376
"54",41,52294,54,"Ashley Mickschl",2.378
"55",1438,5442,55,"Riley Bennington",2.391
"56",12830,68439,56,"Emily Sappington",2.408
"57",1439,77096,57,"Autumn Thompson",2.436
"58",130,60315,58,"Paige Petefish",2.455
"59",437,29996,59,"Courtney Greene",2.461
"60",9011,55805,60,"Michaelanne Nelson",2.532
"61",30146,53528,61,"Alyana Montesino",2.534
"62",30128,79413,62,"Kaitlyn Van der zwaag",2.537
"63",1116,76182,63,"Lily Tanski",2.57
"64",30125,79302,64,"Trinity Valentine",2.603
"65",30199,56824,65,"Callie Nunes",2.604
"66",30202,39132,66,"Kayleigh Jones",2.663
"67",30090,15738,67,"Erika Cortez",2.677
"68",1371,81265,68,"Amberlyn Walsworth",2.684
"69",1371,47619,69,"Cheyenne Mahy",2.708
"70",30002,31487,70,"Raygn Hall",2.714
"71",243,76815,70,"Sydney Theobald",2.714
"72",2746,31726,72,"Grace Hammer",2.715
"73",8736,6741,73,"Shelby Bloemendaal",2.734
"74",790,59449,74,"Liz Pautz",2.738
"75",427,59675,75,"Sam Pederson",2.757
"76",413,50538,76,"Darby Mcghee",2.788
"77",9013,62910,76,"Sydney Rader",2.788
"78",30181,43629,78,"Raychel Lapallo",2.808
"79",174,23106,79,"Jenna Evans",2.809
"80",30118,40403,80,"Shelby Keltner",2.83
"81",2814,28343,81,"Jaycee Ginter",2.836
"82",30221,52575,82,"Emma Miller",2.84
"83",1245,63450,83,"Mallory Ratcliff",2.844
"84",8736,16866,84,"Megan Cull",2.891
"85",1266,1731,85,"Meghan Anderson",2.911
"86",767,43140,86,"Kyra Lair",2.919
"87",1174,82905,87,"Haley White",2.95
"88",354,17745,88,"Katie David",2.992
"89",25,2296,89,"Genesis Armendariz",2.993
"90",155,48180,90,"Sydney Marchando",2.997
"91",1123,8524,91,"Mallory Brewer",3.023
"92",767,83972,92,"Emilee Wilson",3.043
"93",65,3628,93,"Tara Baney",3.055
"94",41,22282,94,"Amber Elliott",3.067
"95",246,18935,95,"Kennedy Dematteis",3.068
"96",30093,3917,96,"Bailie Barnes",3.094
"97",30128,16414,97,"Hanna Cress",3.131
"98",13302,78157,98,"Charlsy Traylor",3.169
"99",30126,86084,99,"Mckenzie Zigmont",3.203
"100",728,50779,100,"Abby Mckay",3.232
