"","team_id","player_id","rank","player","fip"
"1",1438,1496,1,"Makenzie Amend",0.321
"2",383,81763,2,"Mackenzie Ward",0.552
"3",3,54966,3,"Ally Muller",0.59
"4",593,60485,4,"Morgan Perry",0.666
"5",30028,34809,5,"Erin Hill",1.167
"6",1348,18892,6,"Carissa Della vecchia",1.194
"7",30137,10615,7,"Kelsey Byers",1.242
"8",333,33885,8,"Evyn Hendrickson",1.318
"9",1328,75162,9,"Lexie Storrer",1.331
"10",790,41626,10,"Jordyn Kleman",1.417
"11",9004,25101,11,"Samantha Fohrman",1.457
"12",1266,17241,12,"Elyse Cuttic",1.459
"13",1448,40001,13,"Anna Kasner",1.49
"14",74,9921,14,"Katie Burawski",1.506
"15",1013,4469,15,"Danielle Bauer",1.538
"16",734,64916,16,"Samantha Richards",1.588
"17",243,45009,17,"Shawna Leonard",1.62
"18",262,4748,18,"Hannah Beatus",1.624
"19",1072,36280,19,"Hannah Houge",1.626
"20",427,20126,20,"Lauren Dixon",1.675
"21",30138,26600,21,"Miranda Gajewski",1.728
"22",9004,28286,22,"Mikayla Gilgert",1.745
"23",30180,54072,23,"Andrea Morales",1.79
"24",470,24651,24,"Ava Fitzmaurice",1.826
"25",30119,46193,25,"Sydney Long",1.837
"26",216,8328,26,"Alex Braun",1.884
"27",995,16953,27,"Mariah Culver",1.886
"28",1348,78130,28,"Paige Toothaker",1.887
"29",30221,54888,29,"Ellie Muilenburg",1.892
"30",1274,7350,30,"Sidney Booth",1.917
"31",1176,26161,31,"Emma Frost",1.937
"32",30220,2750,32,"Paige Austin",1.955
"33",30028,25447,33,"Payton Foster",1.957
"34",30052,72773,34,"Kylee Smith",1.959
"35",9081,39714,35,"Kali Kaestner",1.969
"36",309,72759,36,"Kenzee Smith",2.017
"37",643,1699,37,"Kelsi Anderson",2.069
"38",49,4018,38,"Maci Barnhart",2.11
"39",30124,5783,39,"Casey Bertke",2.115
"40",395,10989,40,"Alyssa Callans",2.121
"41",30045,10382,41,"Abbey Busby",2.157
"42",30138,62888,42,"Ellie Quaethem",2.188
"43",561,14740,43,"Mac kenzie Collier",2.196
"44",309,82040,44,"Hallie Waters",2.239
"45",591,19208,45,"Emily Depew",2.24
"46",30063,18901,46,"Lauren Dellett",2.267
"47",159,15554,47,"Hannah rose Corbin",2.28
"48",280,82499,48,"Dana Weidinger",2.298
"49",1439,55228,49,"Kasey Murphy",2.341
"50",30177,25678,50,"Taylor Franco",2.359
"51",510,25714,51,"Shayna Frank",2.362
"52",30180,34928,52,"M'kayla Hillman",2.37
"53",30051,15995,53,"Nikole Counts",2.376
"54",41,52500,54,"Ashley Mickschl",2.378
"55",1438,5458,55,"Riley Bennington",2.391
"56",12830,68709,56,"Emily Sappington",2.408
"57",1439,77405,57,"Autumn Thompson",2.436
"58",130,60556,58,"Paige Petefish",2.455
"59",437,30117,59,"Courtney Greene",2.461
"60",9011,56022,60,"Michaelanne Nelson",2.532
"61",30146,53737,61,"Alyana Montesino",2.534
"62",30128,79730,62,"Kaitlyn Van der zwaag",2.537
"63",1116,76486,63,"Lily Tanski",2.57
"64",30125,79618,64,"Trinity Valentine",2.603
"65",30199,57049,65,"Callie Nunes",2.604
"66",30202,39289,66,"Kayleigh Jones",2.663
"67",30090,15790,67,"Erika Cortez",2.677
"68",1371,81589,68,"Amberlyn Walsworth",2.684
"69",1371,47805,69,"Cheyenne Mahy",2.708
"70",30002,31610,70,"Raygn Hall",2.714
"71",243,77122,70,"Sydney Theobald",2.714
"72",2746,31849,72,"Grace Hammer",2.715
"73",8736,6760,73,"Shelby Bloemendaal",2.734
"74",790,59686,74,"Liz Pautz",2.738
"75",427,59914,75,"Sam Pederson",2.757
"76",413,50737,76,"Darby Mcghee",2.788
"77",9013,63162,76,"Sydney Rader",2.788
"78",30181,43799,78,"Raychel Lapallo",2.808
"79",174,23195,79,"Jenna Evans",2.809
"80",30118,40563,80,"Shelby Keltner",2.83
"81",2814,28457,81,"Jaycee Ginter",2.836
"82",30221,52782,82,"Emma Miller",2.84
"83",1245,63708,83,"Mallory Ratcliff",2.844
"84",8736,16921,84,"Megan Cull",2.891
"85",1266,1733,85,"Meghan Anderson",2.911
"86",767,43308,86,"Kyra Lair",2.919
"87",1174,83235,87,"Haley White",2.95
"88",354,17809,88,"Katie David",2.992
"89",25,2301,89,"Genesis Armendariz",2.993
"90",155,48368,90,"Sydney Marchando",2.997
"91",1123,8548,91,"Mallory Brewer",3.023
"92",767,84304,92,"Emilee Wilson",3.043
"93",65,3639,93,"Tara Baney",3.055
"94",41,22367,94,"Amber Elliott",3.067
"95",246,19005,95,"Kennedy Dematteis",3.068
"96",30093,3929,96,"Bailie Barnes",3.094
"97",30128,16466,97,"Hanna Cress",3.131
"98",13302,78470,98,"Charlsy Traylor",3.169
"99",30126,86421,99,"Mckenzie Zigmont",3.203
"100",728,50978,100,"Abby Mckay",3.232
