"","team_id","player_id","rank","player","fip"
"1",1438,1260,1,"Makenzie Amend",0.321
"2",383,68068,2,"Mackenzie Ward",0.552
"3",3,45793,3,"Ally Muller",0.59
"4",593,50417,4,"Morgan Perry",0.666
"5",30028,29031,5,"Erin Hill",1.167
"6",1348,15769,6,"Carissa Della Vecchia",1.194
"7",30137,8886,7,"Kelsey Byers",1.242
"8",333,28265,8,"Evyn Hendrickson",1.318
"9",1328,62626,9,"Lexie Storrer",1.331
"10",790,34703,10,"Jordyn Kleman",1.417
"11",9004,20950,11,"Samantha Fohrman",1.457
"12",1266,14422,12,"Elyse Cuttic",1.459
"13",1448,33328,13,"Anna Kasner",1.49
"14",74,8310,14,"Katie Burawski",1.506
"15",1013,3751,15,"Danielle Bauer",1.538
"16",734,54079,16,"Samantha Richards",1.588
"17",243,37530,17,"Shawna Leonard",1.62
"18",262,3981,18,"Hannah Beatus",1.624
"19",1072,30250,19,"Hannah Houge",1.626
"20",427,16801,20,"Lauren Dixon",1.675
"21",30138,22173,21,"Miranda Gajewski",1.728
"22",9004,23592,22,"Mikayla Gilgert",1.745
"23",30180,45057,23,"Andrea Morales",1.79
"24",470,20574,24,"Ava Fitzmaurice",1.826
"25",30119,38535,25,"Sydney Long",1.837
"26",216,6975,26,"Alex Braun",1.884
"27",995,14192,27,"Mariah Culver",1.886
"28",1348,65084,28,"Paige Toothaker",1.887
"29",30221,45731,29,"Ellie Muilenburg",1.892
"30",1274,6162,30,"Sidney Booth",1.917
"31",1176,21815,31,"Emma Frost",1.937
"32",30220,2315,32,"Paige Austin",1.955
"33",30028,21227,33,"Payton Foster",1.957
"34",30052,60656,34,"Kylee Smith",1.959
"35",9081,33079,35,"Kali Kaestner",1.969
"36",309,60643,36,"Kenzee Smith",2.017
"37",643,1431,37,"Kelsi Anderson",2.069
"38",49,3369,38,"Maci Barnhart",2.11
"39",30124,4838,39,"Casey Bertke",2.115
"40",395,9188,40,"Alyssa Callans",2.121
"41",30045,8690,41,"Abbey Busby",2.157
"42",30138,52406,42,"Ellie Quaethem",2.188
"43",766,24564,43,"Morgan Goree",2.194
"44",561,12328,44,"Mac Kenzie Collier",2.196
"45",309,68297,45,"Hallie Waters",2.239
"46",591,16032,46,"Emily Depew",2.24
"47",30063,15776,47,"Lauren Dellett",2.267
"48",159,13013,48,"Hannah Rose Corbin",2.28
"49",280,68686,49,"Dana Weidinger",2.298
"50",1439,46006,50,"Kasey Murphy",2.341
"51",30177,21415,51,"Taylor Franco",2.359
"52",510,21444,52,"Shayna Frank",2.362
"53",30180,29130,53,"M'Kayla Hillman",2.37
"54",30051,13378,54,"Nikole Counts",2.376
"55",41,43723,55,"Ashley Mickschl",2.378
"56",1438,4568,56,"Riley Bennington",2.391
"57",12830,57265,57,"Emily Sappington",2.408
"58",1439,64484,58,"Autumn Thompson",2.436
"59",130,50477,59,"Paige Petefish",2.455
"60",437,25132,60,"Courtney Greene",2.461
"61",9011,46691,61,"Michaelanne Nelson",2.532
"62",30146,44763,62,"Alyana Montesino",2.534
"63",30128,66370,63,"Kaitlyn Van Der Zwaag",2.537
"64",1116,63710,64,"Lily Tanski",2.57
"65",30125,66290,65,"Trinity Valentine",2.603
"66",30199,47552,66,"Callie Nunes",2.604
"67",30202,32728,67,"Kayleigh Jones",2.663
"68",30090,13208,68,"Erika Cortez",2.677
"69",1371,67927,69,"Amberlyn Walsworth",2.684
"70",1371,39824,70,"Cheyenne Mahy",2.708
"71",243,64246,71,"Sydney Theobald",2.714
"72",30002,26360,71,"Raygn Hall",2.714
"73",2746,26550,73,"Grace Hammer",2.715
"74",8736,5679,74,"Shelby Bloemendaal",2.734
"75",790,49758,75,"Liz Pautz",2.738
"76",427,49957,76,"Sam Pederson",2.757
"77",413,42242,77,"Darby McGhee",2.788
"78",9013,52623,77,"Sydney Rader",2.788
"79",30181,36518,79,"Raychel Lapallo",2.808
"80",174,19383,80,"Jenna Evans",2.809
"81",30118,33795,81,"Shelby Keltner",2.83
"82",2814,23732,82,"Jaycee Ginter",2.836
"83",30221,43962,83,"Emma Miller",2.84
"84",1245,53070,84,"Mallory Ratcliff",2.844
"85",8736,14164,85,"Megan Cull",2.891
"86",1266,1460,86,"Meghan Anderson",2.911
"87",767,36120,87,"Kyra Lair",2.919
"88",1174,69288,88,"Haley White",2.95
"89",354,14897,89,"Katie David",2.992
"90",25,1942,90,"Genesis Armendariz",2.993
"91",155,40277,91,"Sydney Marchando",2.997
"92",1123,7165,92,"Mallory Brewer",3.023
"93",767,70182,93,"Emilee Wilson",3.043
"94",65,3048,94,"Tara Baney",3.055
"95",41,18681,95,"Amber Elliott",3.067
"96",246,15858,96,"Kennedy DeMatteis",3.068
"97",30093,3293,97,"Bailie Barnes",3.094
"98",30128,13781,98,"Hanna Cress",3.131
"99",13302,65363,99,"Charlsy Traylor",3.169
"100",30126,71967,100,"Mckenzie Zigmont",3.203
