"","team_id","player_id","rank","player","fip"
"1",1438,1436,1,"Makenzie Amend",0.321
"2",383,77757,2,"Mackenzie Ward",0.552
"3",3,52309,3,"Ally Muller",0.59
"4",593,57540,4,"Morgan Perry",0.666
"5",30028,33167,5,"Erin Hill",1.167
"6",1348,18053,6,"Carissa Della vecchia",1.194
"7",30137,10149,7,"Kelsey Byers",1.242
"8",333,32287,8,"Evyn Hendrickson",1.318
"9",1328,71484,9,"Lexie Storrer",1.331
"10",790,39635,10,"Jordyn Kleman",1.417
"11",9004,23944,11,"Samantha Fohrman",1.457
"12",1266,16488,12,"Elyse Cuttic",1.459
"13",1448,38098,13,"Anna Kasner",1.49
"14",74,9493,14,"Katie Burawski",1.506
"15",1013,4273,15,"Danielle Bauer",1.538
"16",734,61754,16,"Samantha Richards",1.588
"17",243,42844,17,"Shawna Leonard",1.62
"18",262,4538,18,"Hannah Beatus",1.624
"19",1072,34566,19,"Hannah Houge",1.626
"20",427,19210,20,"Lauren Dixon",1.675
"21",30138,25358,21,"Miranda Gajewski",1.728
"22",9004,26966,22,"Mikayla Gilgert",1.745
"23",30180,51457,23,"Andrea Morales",1.79
"24",470,23513,24,"Ava Fitzmaurice",1.826
"25",30119,43983,25,"Sydney Long",1.837
"26",216,7963,26,"Alex Braun",1.884
"27",995,16217,27,"Mariah Culver",1.886
"28",1348,74310,28,"Paige Toothaker",1.887
"29",30221,52237,29,"Ellie Muilenburg",1.892
"30",1274,7021,30,"Sidney Booth",1.917
"31",1176,24947,31,"Emma Frost",1.937
"32",30220,2638,32,"Paige Austin",1.955
"33",30028,24271,33,"Payton Foster",1.957
"34",30052,69222,34,"Kylee Smith",1.959
"35",9081,37820,35,"Kali Kaestner",1.969
"36",309,69208,36,"Kenzee Smith",2.017
"37",643,1630,37,"Kelsi Anderson",2.069
"38",49,3854,38,"Maci Barnhart",2.11
"39",30124,5528,39,"Casey Bertke",2.115
"40",395,10509,40,"Alyssa Callans",2.121
"41",30045,9929,41,"Abbey Busby",2.157
"42",30138,59837,42,"Ellie Quaethem",2.188
"43",561,14097,43,"Mac kenzie Collier",2.196
"44",309,78019,44,"Hallie Waters",2.239
"45",591,18348,45,"Emily Depew",2.24
"46",30063,18062,46,"Lauren Dellett",2.267
"47",159,14885,47,"Hannah rose Corbin",2.28
"48",280,78464,48,"Dana Weidinger",2.298
"49",1439,52558,49,"Kasey Murphy",2.341
"50",30177,24485,50,"Taylor Franco",2.359
"51",510,24518,51,"Shayna Frank",2.362
"52",30180,33284,52,"M'kayla Hillman",2.37
"53",30051,15312,53,"Nikole Counts",2.376
"54",41,49948,54,"Ashley Mickschl",2.378
"55",1438,5218,55,"Riley Bennington",2.391
"56",12830,65374,56,"Emily Sappington",2.408
"57",1439,73615,57,"Autumn Thompson",2.436
"58",130,57607,58,"Paige Petefish",2.455
"59",437,28710,59,"Courtney Greene",2.461
"60",9011,53315,60,"Michaelanne Nelson",2.532
"61",30146,51133,61,"Alyana Montesino",2.534
"62",30128,75819,62,"Kaitlyn Van der zwaag",2.537
"63",1116,72736,63,"Lily Tanski",2.57
"64",30125,75723,64,"Trinity Valentine",2.603
"65",30199,54282,65,"Callie Nunes",2.604
"66",30202,37420,66,"Kayleigh Jones",2.663
"67",30090,15113,67,"Erika Cortez",2.677
"68",1371,77592,68,"Amberlyn Walsworth",2.684
"69",1371,45492,69,"Cheyenne Mahy",2.708
"70",30002,30129,70,"Raygn Hall",2.714
"71",243,73345,70,"Sydney Theobald",2.714
"72",2746,30355,72,"Grace Hammer",2.715
"73",8736,6461,73,"Shelby Bloemendaal",2.734
"74",790,56777,74,"Liz Pautz",2.738
"75",427,56997,75,"Sam Pederson",2.757
"76",413,48277,76,"Darby Mcghee",2.788
"77",9013,60096,76,"Sydney Rader",2.788
"78",30181,41688,78,"Raychel Lapallo",2.808
"79",174,22147,79,"Jenna Evans",2.809
"80",30118,38616,80,"Shelby Keltner",2.83
"81",2814,27129,81,"Jaycee Ginter",2.836
"82",30221,50218,82,"Emma Miller",2.84
"83",1245,60605,83,"Mallory Ratcliff",2.844
"84",8736,16186,84,"Megan Cull",2.891
"85",1266,1663,85,"Meghan Anderson",2.911
"86",767,41226,86,"Kyra Lair",2.919
"87",1174,79161,87,"Haley White",2.95
"88",354,17026,88,"Katie David",2.992
"89",25,2208,89,"Genesis Armendariz",2.993
"90",155,46031,90,"Sydney Marchando",2.997
"91",1123,8175,91,"Mallory Brewer",3.023
"92",767,80184,92,"Emilee Wilson",3.043
"93",65,3488,93,"Tara Baney",3.055
"94",41,21364,94,"Amber Elliott",3.067
"95",246,18156,95,"Kennedy Dematteis",3.068
"96",30093,3769,96,"Bailie Barnes",3.094
"97",30128,15764,97,"Hanna Cress",3.131
"98",13302,74631,98,"Charlsy Traylor",3.169
"99",30126,82214,99,"Mckenzie Zigmont",3.203
"100",728,48502,100,"Abby Mckay",3.232
