"","team_id","player_id","rank","player","fip"
"1",1438,1368,1,"Makenzie Amend",0.321
"2",383,74075,2,"Mackenzie Ward",0.552
"3",3,49824,3,"Ally Muller",0.59
"4",593,54831,4,"Morgan Perry",0.666
"5",30028,31609,5,"Erin Hill",1.167
"6",1348,17189,6,"Carissa Della Vecchia",1.194
"7",30137,9672,7,"Kelsey Byers",1.242
"8",333,30768,8,"Evyn Hendrickson",1.318
"9",1328,68133,9,"Lexie Storrer",1.331
"10",790,37764,10,"Jordyn Kleman",1.417
"11",9004,22827,11,"Samantha Fohrman",1.457
"12",1266,15711,12,"Elyse Cuttic",1.459
"13",1448,36300,13,"Anna Kasner",1.49
"14",74,9052,14,"Katie Burawski",1.506
"15",1013,4067,15,"Danielle Bauer",1.538
"16",734,58853,16,"Samantha Richards",1.588
"17",243,40831,17,"Shawna Leonard",1.62
"18",262,4316,18,"Hannah Beatus",1.624
"19",1072,32942,19,"Hannah Houge",1.626
"20",427,18299,20,"Lauren Dixon",1.675
"21",30138,24169,21,"Miranda Gajewski",1.728
"22",9004,25696,22,"Mikayla Gilgert",1.745
"23",30180,49010,23,"Andrea Morales",1.79
"24",470,22418,24,"Ava Fitzmaurice",1.826
"25",30119,41913,25,"Sydney Long",1.837
"26",216,7585,26,"Alex Braun",1.884
"27",995,15453,27,"Mariah Culver",1.886
"28",1348,70809,28,"Paige Toothaker",1.887
"29",30221,49755,29,"Ellie Muilenburg",1.892
"30",1274,6691,30,"Sidney Booth",1.917
"31",1176,23783,31,"Emma Frost",1.937
"32",30220,2509,32,"Paige Austin",1.955
"33",30028,23139,33,"Payton Foster",1.957
"34",30052,65979,34,"Kylee Smith",1.959
"35",9081,36032,35,"Kali Kaestner",1.969
"36",309,65965,36,"Kenzee Smith",2.017
"37",643,1551,37,"Kelsi Anderson",2.069
"38",49,3665,38,"Maci Barnhart",2.11
"39",30124,5256,39,"Casey Bertke",2.115
"40",395,10013,40,"Alyssa Callans",2.121
"41",30045,9459,41,"Abbey Busby",2.157
"42",30138,57016,42,"Ellie Quaethem",2.188
"43",766,26750,43,"Morgan Goree",2.194
"44",561,13427,44,"Mac Kenzie Collier",2.196
"45",309,74326,45,"Hallie Waters",2.239
"46",591,17473,46,"Emily Depew",2.24
"47",30063,17198,47,"Lauren Dellett",2.267
"48",159,14180,48,"Hannah Rose Corbin",2.28
"49",280,74750,49,"Dana Weidinger",2.298
"50",1439,50065,50,"Kasey Murphy",2.341
"51",30177,23343,51,"Taylor Franco",2.359
"52",510,23374,52,"Shayna Frank",2.362
"53",30180,31717,53,"M'Kayla Hillman",2.37
"54",30051,14584,54,"Nikole Counts",2.376
"55",41,47578,55,"Ashley Mickschl",2.378
"56",1438,4958,56,"Riley Bennington",2.391
"57",12830,62307,57,"Emily Sappington",2.408
"58",1439,70158,58,"Autumn Thompson",2.436
"59",130,54893,59,"Paige Petefish",2.455
"60",437,27354,60,"Courtney Greene",2.461
"61",9011,50789,61,"Michaelanne Nelson",2.532
"62",30146,48699,62,"Alyana Montesino",2.534
"63",30128,72229,63,"Kaitlyn Van Der Zwaag",2.537
"64",1116,69325,64,"Lily Tanski",2.57
"65",30125,72144,65,"Trinity Valentine",2.603
"66",30199,51720,66,"Callie Nunes",2.604
"67",30202,35654,67,"Kayleigh Jones",2.663
"68",30090,14399,68,"Erika Cortez",2.677
"69",1371,73920,69,"Amberlyn Walsworth",2.684
"70",1371,43347,70,"Cheyenne Mahy",2.708
"71",30002,28702,71,"Raygn Hall",2.714
"72",243,69900,71,"Sydney Theobald",2.714
"73",2746,28914,73,"Grace Hammer",2.715
"74",8736,6156,74,"Shelby Bloemendaal",2.734
"75",790,54105,75,"Liz Pautz",2.738
"76",427,54315,76,"Sam Pederson",2.757
"77",413,45986,77,"Darby McGhee",2.788
"78",9013,57264,77,"Sydney Rader",2.788
"79",30181,39730,79,"Raychel Lapallo",2.808
"80",174,21107,80,"Jenna Evans",2.809
"81",30118,36794,81,"Shelby Keltner",2.83
"82",2814,25854,82,"Jaycee Ginter",2.836
"83",30221,47834,83,"Emma Miller",2.84
"84",1245,57753,84,"Mallory Ratcliff",2.844
"85",8736,15422,85,"Megan Cull",2.891
"86",1266,1581,86,"Meghan Anderson",2.911
"87",767,39294,87,"Kyra Lair",2.919
"88",1174,75415,88,"Haley White",2.95
"89",354,16220,89,"Katie David",2.992
"90",25,2102,90,"Genesis Armendariz",2.993
"91",155,43858,91,"Sydney Marchando",2.997
"92",1123,7789,92,"Mallory Brewer",3.023
"93",767,76384,93,"Emilee Wilson",3.043
"94",65,3318,94,"Tara Baney",3.055
"95",41,20354,95,"Amber Elliott",3.067
"96",246,17285,96,"Kennedy DeMatteis",3.068
"97",30093,3583,97,"Bailie Barnes",3.094
"98",30128,15014,98,"Hanna Cress",3.131
"99",13302,71118,99,"Charlsy Traylor",3.169
"100",30126,78335,100,"Mckenzie Zigmont",3.203
