"","team_id","player_id","rank","player","fip"
"1",1438,1364,1,"Makenzie Amend",0.321
"2",383,73652,2,"Mackenzie Ward",0.552
"3",3,49551,3,"Ally Muller",0.59
"4",593,54516,4,"Morgan Perry",0.666
"5",30028,31434,5,"Erin Hill",1.167
"6",1348,17101,6,"Carissa Della Vecchia",1.194
"7",30137,9628,7,"Kelsey Byers",1.242
"8",333,30599,8,"Evyn Hendrickson",1.318
"9",1328,67737,9,"Lexie Storrer",1.331
"10",790,37559,10,"Jordyn Kleman",1.417
"11",9004,22707,11,"Samantha Fohrman",1.457
"12",1266,15636,12,"Elyse Cuttic",1.459
"13",1448,36103,13,"Anna Kasner",1.49
"14",74,9013,14,"Katie Burawski",1.506
"15",1013,4050,15,"Danielle Bauer",1.538
"16",734,58512,16,"Samantha Richards",1.588
"17",243,40608,17,"Shawna Leonard",1.62
"18",262,4296,18,"Hannah Beatus",1.624
"19",1072,32757,19,"Hannah Houge",1.626
"20",427,18202,20,"Lauren Dixon",1.675
"21",30138,24040,21,"Miranda Gajewski",1.728
"22",9004,25559,22,"Mikayla Gilgert",1.745
"23",30180,48739,23,"Andrea Morales",1.79
"24",470,22297,24,"Ava Fitzmaurice",1.826
"25",30119,41687,25,"Sydney Long",1.837
"26",216,7551,26,"Alex Braun",1.884
"27",995,15382,27,"Mariah Culver",1.886
"28",1348,70401,28,"Paige Toothaker",1.887
"29",30221,49483,29,"Ellie Muilenburg",1.892
"30",1274,6662,30,"Sidney Booth",1.917
"31",1176,23656,31,"Emma Frost",1.937
"32",30220,2498,32,"Paige Austin",1.955
"33",30028,23018,33,"Payton Foster",1.957
"34",30052,65592,34,"Kylee Smith",1.959
"35",9081,35835,35,"Kali Kaestner",1.969
"36",309,65578,36,"Kenzee Smith",2.017
"37",643,1547,37,"Kelsi Anderson",2.069
"38",49,3651,38,"Maci Barnhart",2.11
"39",30124,5234,39,"Casey Bertke",2.115
"40",395,9967,40,"Alyssa Callans",2.121
"41",30045,9418,41,"Abbey Busby",2.157
"42",30138,56687,42,"Ellie Quaethem",2.188
"43",766,26606,43,"Morgan Goree",2.194
"44",561,13363,44,"Mac Kenzie Collier",2.196
"45",309,73900,45,"Hallie Waters",2.239
"46",591,17381,46,"Emily Depew",2.24
"47",30063,17110,47,"Lauren Dellett",2.267
"48",159,14113,48,"Hannah Rose Corbin",2.28
"49",280,74319,49,"Dana Weidinger",2.298
"50",1439,49791,50,"Kasey Murphy",2.341
"51",30177,23220,51,"Taylor Franco",2.359
"52",510,23251,52,"Shayna Frank",2.362
"53",30180,31542,53,"M'Kayla Hillman",2.37
"54",30051,14516,54,"Nikole Counts",2.376
"55",41,47313,55,"Ashley Mickschl",2.378
"56",1438,4937,56,"Riley Bennington",2.391
"57",12830,61944,57,"Emily Sappington",2.408
"58",1439,69754,58,"Autumn Thompson",2.436
"59",130,54578,59,"Paige Petefish",2.455
"60",437,27206,60,"Courtney Greene",2.461
"61",9011,50510,61,"Michaelanne Nelson",2.532
"62",30146,48428,62,"Alyana Montesino",2.534
"63",30128,71813,63,"Kaitlyn Van Der Zwaag",2.537
"64",1116,68925,64,"Lily Tanski",2.57
"65",30125,71728,65,"Trinity Valentine",2.603
"66",30199,51436,66,"Callie Nunes",2.604
"67",30202,35457,67,"Kayleigh Jones",2.663
"68",30090,14331,68,"Erika Cortez",2.677
"69",1371,73497,69,"Amberlyn Walsworth",2.684
"70",1371,43114,70,"Cheyenne Mahy",2.708
"71",30002,28546,71,"Raygn Hall",2.714
"72",243,69496,71,"Sydney Theobald",2.714
"73",2746,28756,73,"Grace Hammer",2.715
"74",8736,6129,74,"Shelby Bloemendaal",2.734
"75",790,53797,75,"Liz Pautz",2.738
"76",427,54006,76,"Sam Pederson",2.757
"77",413,45734,77,"Darby McGhee",2.788
"78",9013,56933,77,"Sydney Rader",2.788
"79",30181,39514,79,"Raychel Lapallo",2.808
"80",174,20994,80,"Jenna Evans",2.809
"81",30118,36594,81,"Shelby Keltner",2.83
"82",2814,25715,82,"Jaycee Ginter",2.836
"83",30221,47568,83,"Emma Miller",2.84
"84",1245,57420,84,"Mallory Ratcliff",2.844
"85",8736,15351,85,"Megan Cull",2.891
"86",1266,1577,86,"Meghan Anderson",2.911
"87",767,39081,87,"Kyra Lair",2.919
"88",1174,74977,88,"Haley White",2.95
"89",354,16143,89,"Katie David",2.992
"90",25,2097,90,"Genesis Armendariz",2.993
"91",155,43620,91,"Sydney Marchando",2.997
"92",1123,7754,92,"Mallory Brewer",3.023
"93",767,75941,93,"Emilee Wilson",3.043
"94",65,3304,94,"Tara Baney",3.055
"95",41,20246,95,"Amber Elliott",3.067
"96",246,17196,96,"Kennedy DeMatteis",3.068
"97",30093,3569,97,"Bailie Barnes",3.094
"98",30128,14945,98,"Hanna Cress",3.131
"99",13302,70706,99,"Charlsy Traylor",3.169
"100",30126,77882,100,"Mckenzie Zigmont",3.203
