"","team_id","player_id","rank","player","fip"
"1",1438,1347,1,"Makenzie Amend",0.321
"2",383,72557,2,"Mackenzie Ward",0.552
"3",3,48802,3,"Ally Muller",0.59
"4",593,53706,4,"Morgan Perry",0.666
"5",30028,30953,5,"Erin Hill",1.167
"6",1348,16832,6,"Carissa Della Vecchia",1.194
"7",30137,9477,7,"Kelsey Byers",1.242
"8",333,30127,8,"Evyn Hendrickson",1.318
"9",1328,66730,9,"Lexie Storrer",1.331
"10",790,36994,10,"Jordyn Kleman",1.417
"11",9004,22350,11,"Samantha Fohrman",1.457
"12",1266,15392,12,"Elyse Cuttic",1.459
"13",1448,35562,13,"Anna Kasner",1.49
"14",74,8870,14,"Katie Burawski",1.506
"15",1013,3988,15,"Danielle Bauer",1.538
"16",734,57644,16,"Samantha Richards",1.588
"17",243,39985,17,"Shawna Leonard",1.62
"18",262,4229,18,"Hannah Beatus",1.624
"19",1072,32262,19,"Hannah Houge",1.626
"20",427,17914,20,"Lauren Dixon",1.675
"21",30138,23663,21,"Miranda Gajewski",1.728
"22",9004,25165,22,"Mikayla Gilgert",1.745
"23",30180,48006,23,"Andrea Morales",1.79
"24",470,21948,24,"Ava Fitzmaurice",1.826
"25",30119,41048,25,"Sydney Long",1.837
"26",216,7436,26,"Alex Braun",1.884
"27",995,15140,27,"Mariah Culver",1.886
"28",1348,69352,28,"Paige Toothaker",1.887
"29",30221,48735,29,"Ellie Muilenburg",1.892
"30",1274,6564,30,"Sidney Booth",1.917
"31",1176,23285,31,"Emma Frost",1.937
"32",30220,2464,32,"Paige Austin",1.955
"33",30028,22654,33,"Payton Foster",1.957
"34",30052,64626,34,"Kylee Smith",1.959
"35",9081,35297,35,"Kali Kaestner",1.969
"36",309,64612,36,"Kenzee Smith",2.017
"37",643,1528,37,"Kelsi Anderson",2.069
"38",49,3596,38,"Maci Barnhart",2.11
"39",30124,5150,39,"Casey Bertke",2.115
"40",395,9807,40,"Alyssa Callans",2.121
"41",30045,9270,41,"Abbey Busby",2.157
"42",30138,55847,42,"Ellie Quaethem",2.188
"43",766,26195,43,"Morgan Goree",2.194
"44",561,13146,44,"Mac Kenzie Collier",2.196
"45",309,72802,45,"Hallie Waters",2.239
"46",591,17107,46,"Emily Depew",2.24
"47",30063,16841,47,"Lauren Dellett",2.267
"48",159,13884,48,"Hannah Rose Corbin",2.28
"49",280,73213,49,"Dana Weidinger",2.298
"50",1439,49042,50,"Kasey Murphy",2.341
"51",30177,22855,51,"Taylor Franco",2.359
"52",510,22886,52,"Shayna Frank",2.362
"53",30180,31059,53,"M'Kayla Hillman",2.37
"54",30051,14281,54,"Nikole Counts",2.376
"55",41,46597,55,"Ashley Mickschl",2.378
"56",1438,4858,56,"Riley Bennington",2.391
"57",12830,61027,57,"Emily Sappington",2.408
"58",1439,68713,58,"Autumn Thompson",2.436
"59",130,53768,59,"Paige Petefish",2.455
"60",437,26782,60,"Courtney Greene",2.461
"61",9011,49748,61,"Michaelanne Nelson",2.532
"62",30146,47697,62,"Alyana Montesino",2.534
"63",30128,70746,63,"Kaitlyn Van Der Zwaag",2.537
"64",1116,67894,64,"Lily Tanski",2.57
"65",30125,70662,65,"Trinity Valentine",2.603
"66",30199,50667,66,"Callie Nunes",2.604
"67",30202,34924,67,"Kayleigh Jones",2.663
"68",30090,14098,68,"Erika Cortez",2.677
"69",1371,72403,69,"Amberlyn Walsworth",2.684
"70",1371,42458,70,"Cheyenne Mahy",2.708
"71",30002,28104,71,"Raygn Hall",2.714
"72",243,68459,71,"Sydney Theobald",2.714
"73",2746,28308,73,"Grace Hammer",2.715
"74",8736,6039,74,"Shelby Bloemendaal",2.734
"75",790,52996,75,"Liz Pautz",2.738
"76",427,53203,76,"Sam Pederson",2.757
"77",413,45033,77,"Darby McGhee",2.788
"78",9013,56090,77,"Sydney Rader",2.788
"79",30181,38912,79,"Raychel Lapallo",2.808
"80",174,20670,80,"Jenna Evans",2.809
"81",30118,36045,81,"Shelby Keltner",2.83
"82",2814,25320,82,"Jaycee Ginter",2.836
"83",30221,46849,83,"Emma Miller",2.84
"84",1245,56569,84,"Mallory Ratcliff",2.844
"85",8736,15110,85,"Megan Cull",2.891
"86",1266,1558,86,"Meghan Anderson",2.911
"87",767,38487,87,"Kyra Lair",2.919
"88",1174,73863,88,"Haley White",2.95
"89",354,15890,89,"Katie David",2.992
"90",25,2071,90,"Genesis Armendariz",2.993
"91",155,42952,91,"Sydney Marchando",2.997
"92",1123,7634,92,"Mallory Brewer",3.023
"93",767,74814,93,"Emilee Wilson",3.043
"94",65,3252,94,"Tara Baney",3.055
"95",41,19933,95,"Amber Elliott",3.067
"96",246,16926,96,"Kennedy DeMatteis",3.068
"97",30093,3514,97,"Bailie Barnes",3.094
"98",30128,14705,98,"Hanna Cress",3.131
"99",13302,69651,99,"Charlsy Traylor",3.169
"100",30126,76734,100,"Mckenzie Zigmont",3.203
