"","team_id","player_id","rank","player","fip"
"1",1438,1342,1,"Makenzie Amend",0.321
"2",383,72341,2,"Mackenzie Ward",0.552
"3",3,48658,3,"Ally Muller",0.59
"4",593,53543,4,"Morgan Perry",0.666
"5",30028,30863,5,"Erin Hill",1.167
"6",1348,16780,6,"Carissa Della Vecchia",1.194
"7",30137,9450,7,"Kelsey Byers",1.242
"8",333,30037,8,"Evyn Hendrickson",1.318
"9",1328,66528,9,"Lexie Storrer",1.331
"10",790,36890,10,"Jordyn Kleman",1.417
"11",9004,22277,11,"Samantha Fohrman",1.457
"12",1266,15342,12,"Elyse Cuttic",1.459
"13",1448,35458,13,"Anna Kasner",1.49
"14",74,8845,14,"Katie Burawski",1.506
"15",1013,3976,15,"Danielle Bauer",1.538
"16",734,57470,16,"Samantha Richards",1.588
"17",243,39872,17,"Shawna Leonard",1.62
"18",262,4216,18,"Hannah Beatus",1.624
"19",1072,32166,19,"Hannah Houge",1.626
"20",427,17858,20,"Lauren Dixon",1.675
"21",30138,23584,21,"Miranda Gajewski",1.728
"22",9004,25082,22,"Mikayla Gilgert",1.745
"23",30180,47864,23,"Andrea Morales",1.79
"24",470,21877,24,"Ava Fitzmaurice",1.826
"25",30119,40933,25,"Sydney Long",1.837
"26",216,7416,26,"Alex Braun",1.884
"27",995,15090,27,"Mariah Culver",1.886
"28",1348,69146,28,"Paige Toothaker",1.887
"29",30221,48591,29,"Ellie Muilenburg",1.892
"30",1274,6547,30,"Sidney Booth",1.917
"31",1176,23207,31,"Emma Frost",1.937
"32",30220,2457,32,"Paige Austin",1.955
"33",30028,22580,33,"Payton Foster",1.957
"34",30052,64432,34,"Kylee Smith",1.959
"35",9081,35195,35,"Kali Kaestner",1.969
"36",309,64418,36,"Kenzee Smith",2.017
"37",643,1523,37,"Kelsi Anderson",2.069
"38",49,3584,38,"Maci Barnhart",2.11
"39",30124,5133,39,"Casey Bertke",2.115
"40",395,9778,40,"Alyssa Callans",2.121
"41",30045,9244,41,"Abbey Busby",2.157
"42",30138,55680,42,"Ellie Quaethem",2.188
"43",766,26109,43,"Morgan Goree",2.194
"44",561,13106,44,"Mac Kenzie Collier",2.196
"45",309,72586,45,"Hallie Waters",2.239
"46",591,17053,46,"Emily Depew",2.24
"47",30063,16789,47,"Lauren Dellett",2.267
"48",159,13838,48,"Hannah Rose Corbin",2.28
"49",280,72997,49,"Dana Weidinger",2.298
"50",1439,48897,50,"Kasey Murphy",2.341
"51",30177,22780,51,"Taylor Franco",2.359
"52",510,22811,52,"Shayna Frank",2.362
"53",30180,30969,53,"M'Kayla Hillman",2.37
"54",30051,14233,54,"Nikole Counts",2.376
"55",41,46462,55,"Ashley Mickschl",2.378
"56",1438,4843,56,"Riley Bennington",2.391
"57",12830,60846,57,"Emily Sappington",2.408
"58",1439,68508,58,"Autumn Thompson",2.436
"59",130,53605,59,"Paige Petefish",2.455
"60",437,26695,60,"Courtney Greene",2.461
"61",9011,49602,61,"Michaelanne Nelson",2.532
"62",30146,47555,62,"Alyana Montesino",2.534
"63",30128,70536,63,"Kaitlyn Van Der Zwaag",2.537
"64",1116,67691,64,"Lily Tanski",2.57
"65",30125,70452,65,"Trinity Valentine",2.603
"66",30199,50520,66,"Callie Nunes",2.604
"67",30202,34822,67,"Kayleigh Jones",2.663
"68",30090,14051,68,"Erika Cortez",2.677
"69",1371,72190,69,"Amberlyn Walsworth",2.684
"70",1371,42338,70,"Cheyenne Mahy",2.708
"71",30002,28017,71,"Raygn Hall",2.714
"72",243,68254,71,"Sydney Theobald",2.714
"73",2746,28221,73,"Grace Hammer",2.715
"74",8736,6022,74,"Shelby Bloemendaal",2.734
"75",790,52835,75,"Liz Pautz",2.738
"76",427,53042,76,"Sam Pederson",2.757
"77",413,44905,77,"Darby McGhee",2.788
"78",9013,55921,77,"Sydney Rader",2.788
"79",30181,38803,79,"Raychel Lapallo",2.808
"80",174,20606,80,"Jenna Evans",2.809
"81",30118,35941,81,"Shelby Keltner",2.83
"82",2814,25236,82,"Jaycee Ginter",2.836
"83",30221,46712,83,"Emma Miller",2.84
"84",1245,56399,84,"Mallory Ratcliff",2.844
"85",8736,15060,85,"Megan Cull",2.891
"86",1266,1553,86,"Meghan Anderson",2.911
"87",767,38379,87,"Kyra Lair",2.919
"88",1174,73646,88,"Haley White",2.95
"89",354,15838,89,"Katie David",2.992
"90",25,2066,90,"Genesis Armendariz",2.993
"91",155,42831,91,"Sydney Marchando",2.997
"92",1123,7612,92,"Mallory Brewer",3.023
"93",767,74597,93,"Emilee Wilson",3.043
"94",65,3241,94,"Tara Baney",3.055
"95",41,19872,95,"Amber Elliott",3.067
"96",246,16872,96,"Kennedy DeMatteis",3.068
"97",30093,3502,97,"Bailie Barnes",3.094
"98",30128,14656,98,"Hanna Cress",3.131
"99",13302,69444,99,"Charlsy Traylor",3.169
"100",30126,76511,100,"Mckenzie Zigmont",3.203
