"","team_id","player_id","rank","player","fip"
"1",1438,1447,1,"Makenzie Amend",0.321
"2",383,78487,2,"Mackenzie Ward",0.552
"3",3,52783,3,"Ally Muller",0.59
"4",593,58067,4,"Morgan Perry",0.666
"5",30028,33468,5,"Erin Hill",1.167
"6",1348,18202,6,"Carissa Della vecchia",1.194
"7",30137,10240,7,"Kelsey Byers",1.242
"8",333,32579,8,"Evyn Hendrickson",1.318
"9",1328,72151,9,"Lexie Storrer",1.331
"10",790,39999,10,"Jordyn Kleman",1.417
"11",9004,24148,11,"Samantha Fohrman",1.457
"12",1266,16625,12,"Elyse Cuttic",1.459
"13",1448,38447,13,"Anna Kasner",1.49
"14",74,9577,14,"Katie Burawski",1.506
"15",1013,4307,15,"Danielle Bauer",1.538
"16",734,62323,16,"Samantha Richards",1.588
"17",243,43233,17,"Shawna Leonard",1.62
"18",262,4576,18,"Hannah Beatus",1.624
"19",1072,34880,19,"Hannah Houge",1.626
"20",427,19369,20,"Lauren Dixon",1.675
"21",30138,25584,21,"Miranda Gajewski",1.728
"22",9004,27203,22,"Mikayla Gilgert",1.745
"23",30180,51920,23,"Andrea Morales",1.79
"24",470,23712,24,"Ava Fitzmaurice",1.826
"25",30119,44379,25,"Sydney Long",1.837
"26",216,8033,26,"Alex Braun",1.884
"27",995,16351,27,"Mariah Culver",1.886
"28",1348,75006,28,"Paige Toothaker",1.887
"29",30221,52710,29,"Ellie Muilenburg",1.892
"30",1274,7082,30,"Sidney Booth",1.917
"31",1176,25168,31,"Emma Frost",1.937
"32",30220,2659,32,"Paige Austin",1.955
"33",30028,24479,33,"Payton Foster",1.957
"34",30052,69865,34,"Kylee Smith",1.959
"35",9081,38165,35,"Kali Kaestner",1.969
"36",309,69851,36,"Kenzee Smith",2.017
"37",643,1644,37,"Kelsi Anderson",2.069
"38",49,3885,38,"Maci Barnhart",2.11
"39",30124,5573,39,"Casey Bertke",2.115
"40",395,10601,40,"Alyssa Callans",2.121
"41",30045,10016,41,"Abbey Busby",2.157
"42",30138,60385,42,"Ellie Quaethem",2.188
"43",561,14214,43,"Mac kenzie Collier",2.196
"44",309,78754,44,"Hallie Waters",2.239
"45",591,18500,45,"Emily Depew",2.24
"46",30063,18211,46,"Lauren Dellett",2.267
"47",159,15004,47,"Hannah rose Corbin",2.28
"48",280,79203,48,"Dana Weidinger",2.298
"49",1439,53033,49,"Kasey Murphy",2.341
"50",30177,24700,50,"Taylor Franco",2.359
"51",510,24734,51,"Shayna Frank",2.362
"52",30180,33585,52,"M'kayla Hillman",2.37
"53",30051,15433,53,"Nikole Counts",2.376
"54",41,50398,54,"Ashley Mickschl",2.378
"55",1438,5260,55,"Riley Bennington",2.391
"56",12830,65985,56,"Emily Sappington",2.408
"57",1439,74305,57,"Autumn Thompson",2.436
"58",130,58135,58,"Paige Petefish",2.455
"59",437,28969,59,"Courtney Greene",2.461
"60",9011,53798,60,"Michaelanne Nelson",2.532
"61",30146,51592,61,"Alyana Montesino",2.534
"62",30128,76537,62,"Kaitlyn Van der zwaag",2.537
"63",1116,73416,63,"Lily Tanski",2.57
"64",30125,76439,64,"Trinity Valentine",2.603
"65",30199,54775,65,"Callie Nunes",2.604
"66",30202,37760,66,"Kayleigh Jones",2.663
"67",30090,15232,67,"Erika Cortez",2.677
"68",1371,78321,68,"Amberlyn Walsworth",2.684
"69",1371,45909,69,"Cheyenne Mahy",2.708
"70",30002,30400,70,"Raygn Hall",2.714
"71",243,74031,70,"Sydney Theobald",2.714
"72",2746,30628,72,"Grace Hammer",2.715
"73",8736,6516,73,"Shelby Bloemendaal",2.734
"74",790,57297,74,"Liz Pautz",2.738
"75",427,57518,75,"Sam Pederson",2.757
"76",413,48716,76,"Darby Mcghee",2.788
"77",9013,60647,76,"Sydney Rader",2.788
"78",30181,42070,78,"Raychel Lapallo",2.808
"79",174,22336,79,"Jenna Evans",2.809
"80",30118,38970,80,"Shelby Keltner",2.83
"81",2814,27368,81,"Jaycee Ginter",2.836
"82",30221,50668,82,"Emma Miller",2.84
"83",1245,61163,83,"Mallory Ratcliff",2.844
"84",8736,16320,84,"Megan Cull",2.891
"85",1266,1677,85,"Meghan Anderson",2.911
"86",767,41605,86,"Kyra Lair",2.919
"87",1174,79907,87,"Haley White",2.95
"88",354,17166,88,"Katie David",2.992
"89",25,2224,89,"Genesis Armendariz",2.993
"90",155,46450,90,"Sydney Marchando",2.997
"91",1123,8247,91,"Mallory Brewer",3.023
"92",767,80937,92,"Emilee Wilson",3.043
"93",65,3517,93,"Tara Baney",3.055
"94",41,21541,94,"Amber Elliott",3.067
"95",246,18305,95,"Kennedy Dematteis",3.068
"96",30093,3799,96,"Bailie Barnes",3.094
"97",30128,15887,97,"Hanna Cress",3.131
"98",13302,75332,98,"Charlsy Traylor",3.169
"99",30126,82984,99,"Mckenzie Zigmont",3.203
"100",728,48942,100,"Abby Mckay",3.232
