"","team_id","player_id","rank","player","ops"
"1",618,30302,1,"Olivia Howe","1.561"
"2",597,30495,2,"Angela Huefpfel","1.494"
"3",1094,21187,3,"Claire Fountain","1.484"
"4",622,39344,4,"Abby Mace","1.480"
"5",745,24040,5,"Jessica Goldyn","1.451"
"6",1094,51580,6,"Kamryn Potter","1.448"
"7",122,43962,7,"Sarah Miller","1.444"
"8",30031,55420,8,"Ellie Ronning","1.440"
"9",573,34287,9,"Lauren King","1.422"
"10",443,68465,10,"Brooke Wehr","1.419"
"11",200,41209,11,"Brooke Matyasovsky","1.418"
"12",750,59148,12,"Kaci Sherwood","1.417"
"13",1094,66423,13,"Savannah Vargas","1.414"
"14",296,60055,14,"Taylor Skraba","1.410"
"15",1454,22972,15,"Sara Gayer","1.400"
"16",633,63182,16,"Jennifer Sweeney","1.377"
"17",139,27412,17,"Kaitlyn Hasty","1.368"
"18",30081,53381,18,"Steph Reider","1.351"
"19",160,50846,19,"Becky Pieroni","1.345"
"20",1064,259,20,"Aurora Adams","1.344"
"21",793,19026,21,"Sadie Erickson","1.339"
"22",538,42294,22,"Mackenzie Mcintire","1.332"
"23",815,26856,23,"Alyssa Harhigh","1.310"
"24",8567,65499,24,"Alehia Tucker","1.300"
"25",1400,60754,25,"Rebecca Snow","1.294"
"26",28749,58541,26,"Taylor Senter","1.289"
"27",200,70654,27,"Cassie Woods","1.287"
"28",146,54528,28,"Kayla Robert","1.282"
"29",805,47517,29,"Kaleigh O'brien","1.276"
"30",679,57486,30,"Samantha Schattin","1.269"
"31",8911,40602,30,"Lexi Martin","1.269"
"32",200,56943,32,"Julia Sangiovanni","1.268"
"33",16142,29818,32,"Maddie Holub","1.268"
"34",1050,30406,34,"Kalin Hubble","1.263"
"35",382,10284,35,"Isela Casillas","1.260"
"36",21830,50262,36,"Katelyn Perry","1.258"
"37",452,27814,37,"Grace Heath","1.254"
"38",1454,64219,38,"Maddy Thomas","1.251"
"39",581,33500,39,"Hannah Keiper","1.250"
"40",1297,42213,39,"Erin Mcgrath","1.250"
"41",120,36920,41,"Kaylee Learman","1.248"
"42",168,47612,41,"Kelly O'gorman","1.248"
"43",622,18373,43,"Kaleigh Edwards","1.244"
"44",582,13465,44,"Emily Cox","1.233"
"45",1133,17107,45,"Kenzie Dore","1.230"
"46",28749,21468,45,"Abby Frazier","1.230"
"47",601,65350,47,"Emily Trotman","1.229"
"48",662,64670,48,"Ashley Tinsman","1.223"
"49",1062,46027,49,"Marin Musicant","1.211"
"50",30084,32410,50,"Sarah Johnson","1.208"
"51",938,53426,51,"Sarah Reinert","1.207"
"52",618,14546,52,"Aislind Dail","1.205"
"53",573,59519,53,"Katelyn Siekerka","1.201"
"54",300,48877,54,"Colleen Palczynski","1.199"
"55",807,37800,55,"Molly Likins","1.198"
"56",200,65775,56,"Alexis Tyrrell","1.196"
"57",385,7627,57,"Jess Brown","1.195"
"58",601,34669,58,"Allie Klonowski","1.193"
"59",531,16803,59,"Hannah Dobrinick","1.191"
"60",615,41175,60,"Hannah Matthies","1.190"
"61",1450,46084,60,"Mackenzie Myers","1.190"
"62",2694,68392,62,"Natalie Weber","1.189"
"63",21,21452,63,"Emma Fraser","1.186"
"64",200,62332,63,"Carley Stoker","1.186"
"65",1468,15964,65,"Laura Dentato","1.184"
"66",271,28680,66,"Karis Hessert","1.183"
"67",800,22933,67,"Shannon Gaul","1.182"
"68",966,60958,68,"Megan Sooy","1.181"
"69",1451,36602,68,"Mackenzie Latess","1.181"
"70",712,12670,70,"Lauren Conroy","1.180"
"71",759,8606,71,"Abby Burroughs","1.177"
"72",16142,18657,72,"Nicole Elliott","1.174"
"73",1196,54938,73,"Alexa Rodriguez","1.172"
"74",751,18236,74,"Peyton Eckenrode","1.166"
"75",538,8264,75,"Kylee Bundy","1.165"
"76",296,57725,76,"Colleen Schmit","1.164"
"77",28593,11760,76,"Annie Clayton","1.164"
"78",2751,66535,78,"Montana Vaught","1.162"
"79",807,37799,79,"Heidi Likins","1.160"
"80",150,62419,80,"Skyler Stookey","1.157"
"81",344,34574,80,"Josie Klein","1.157"
"82",805,43671,82,"Nikki Mikosz","1.144"
"83",1451,48985,83,"Leah Pancake","1.142"
"84",20220,42386,83,"Kara Mckenna","1.142"
"85",372,57985,85,"Sydney Schultz","1.138"
"86",28749,57920,86,"Annie Schuck","1.137"
"87",1400,48761,87,"Haley Padilla","1.136"
"88",168,63345,88,"Lexi Szeznat","1.134"
"89",452,24038,89,"Allie Goldy","1.129"
"90",538,32663,90,"Maria Jones","1.128"
"91",1036,5967,91,"Kelsey Bollon","1.121"
"92",1094,35919,92,"Katie Ladd","1.120"
"93",59,47806,93,"Jennifer Oberthur","1.119"
"94",1196,38278,94,"Peyton Loesch","1.117"
"95",804,35320,95,"Kaela Kraemer","1.116"
"96",1064,6889,95,"Taylor Brandt","1.116"
"97",815,278,97,"Daphney Adams","1.113"
"98",733,32825,98,"Emily Joss","1.110"
"99",1226,40028,99,"Lydia Mann","1.109"
"100",1400,32926,99,"Kelly Jurden","1.109"
