"","team_id","player_id","rank","player","ops"
"1",618,30504,1,"Olivia Howe","1.561"
"2",597,30698,2,"Angela Huefpfel","1.494"
"3",1094,21334,3,"Claire Fountain","1.484"
"4",622,39603,4,"Abby Mace","1.480"
"5",745,24210,5,"Jessica Goldyn","1.451"
"6",1094,51904,6,"Kamryn Potter","1.448"
"7",122,44245,7,"Sarah Miller","1.444"
"8",30031,55761,8,"Ellie Ronning","1.440"
"9",573,34520,9,"Lauren King","1.422"
"10",443,68889,10,"Brooke Wehr","1.419"
"11",200,41487,11,"Brooke Matyasovsky","1.418"
"12",750,59505,12,"Kaci Sherwood","1.417"
"13",1094,66833,13,"Savannah Vargas","1.414"
"14",296,60431,14,"Taylor Skraba","1.410"
"15",1454,23131,15,"Sara Gayer","1.400"
"16",633,63565,16,"Jennifer Sweeney","1.377"
"17",139,27598,17,"Kaitlyn Hasty","1.368"
"18",30081,53722,18,"Steph Reider","1.351"
"19",160,51157,19,"Becky Pieroni","1.345"
"20",1064,264,20,"Aurora Adams","1.344"
"21",793,19147,21,"Sadie Erickson","1.339"
"22",538,42570,22,"Mackenzie Mcintire","1.332"
"23",815,27040,23,"Alyssa Harhigh","1.310"
"24",8567,65892,24,"Alehia Tucker","1.300"
"25",1400,61124,25,"Rebecca Snow","1.294"
"26",28749,58890,26,"Taylor Senter","1.289"
"27",200,71110,27,"Cassie Woods","1.287"
"28",146,54856,28,"Kayla Robert","1.282"
"29",805,47817,29,"Kaleigh O'brien","1.276"
"30",679,57845,30,"Samantha Schattin","1.269"
"31",8911,40877,30,"Lexi Martin","1.269"
"32",200,57298,32,"Julia Sangiovanni","1.268"
"33",16142,30015,32,"Maddie Holub","1.268"
"34",1050,30608,34,"Kalin Hubble","1.263"
"35",382,10358,35,"Isela Casillas","1.260"
"36",21830,50561,36,"Katelyn Perry","1.258"
"37",452,28000,37,"Grace Heath","1.254"
"38",1454,64603,38,"Maddy Thomas","1.251"
"39",581,33736,39,"Hannah Keiper","1.250"
"40",1297,42492,39,"Erin Mcgrath","1.250"
"41",120,37160,41,"Kaylee Learman","1.248"
"42",168,47909,41,"Kelly O'gorman","1.248"
"43",622,18491,43,"Kaleigh Edwards","1.244"
"44",582,13561,44,"Emily Cox","1.233"
"45",1133,17215,45,"Kenzie Dore","1.230"
"46",28749,21618,45,"Abby Frazier","1.230"
"47",601,65739,47,"Emily Trotman","1.229"
"48",662,65060,48,"Ashley Tinsman","1.223"
"49",1062,46323,49,"Marin Musicant","1.211"
"50",30084,32641,50,"Sarah Johnson","1.208"
"51",938,53766,51,"Sarah Reinert","1.207"
"52",618,14646,52,"Aislind Dail","1.205"
"53",573,59880,53,"Katelyn Siekerka","1.201"
"54",300,49180,54,"Colleen Palczynski","1.199"
"55",807,38043,55,"Molly Likins","1.198"
"56",200,66173,56,"Alexis Tyrrell","1.196"
"57",385,7667,57,"Jess Brown","1.195"
"58",601,34900,58,"Allie Klonowski","1.193"
"59",531,16913,59,"Hannah Dobrinick","1.191"
"60",615,41453,60,"Hannah Matthies","1.190"
"61",1450,46380,60,"Mackenzie Myers","1.190"
"62",2694,68817,62,"Natalie Weber","1.189"
"63",21,21601,63,"Emma Fraser","1.186"
"64",200,62712,63,"Carley Stoker","1.186"
"65",1468,16077,65,"Laura Dentato","1.184"
"66",271,28870,66,"Karis Hessert","1.183"
"67",800,23092,67,"Shannon Gaul","1.182"
"68",966,61331,68,"Megan Sooy","1.181"
"69",1451,36835,68,"Mackenzie Latess","1.181"
"70",712,12757,70,"Lauren Conroy","1.180"
"71",759,8657,71,"Abby Burroughs","1.177"
"72",16142,18776,72,"Nicole Elliott","1.174"
"73",1196,55275,73,"Alexa Rodriguez","1.172"
"74",751,18351,74,"Peyton Eckenrode","1.166"
"75",538,8314,75,"Kylee Bundy","1.165"
"76",296,58081,76,"Colleen Schmit","1.164"
"77",28593,11840,76,"Annie Clayton","1.164"
"78",2751,66949,78,"Montana Vaught","1.162"
"79",807,38042,79,"Heidi Likins","1.160"
"80",150,62801,80,"Skyler Stookey","1.157"
"81",344,34806,80,"Josie Klein","1.157"
"82",805,43955,82,"Nikki Mikosz","1.144"
"83",1451,49287,83,"Leah Pancake","1.142"
"84",20220,42663,83,"Kara Mckenna","1.142"
"85",372,58341,85,"Sydney Schultz","1.138"
"86",28749,58277,86,"Annie Schuck","1.137"
"87",1400,49066,87,"Haley Padilla","1.136"
"88",168,63730,88,"Lexi Szeznat","1.134"
"89",452,24208,89,"Allie Goldy","1.129"
"90",538,32897,90,"Maria Jones","1.128"
"91",1036,5996,91,"Kelsey Bollon","1.121"
"92",1094,36149,92,"Katie Ladd","1.120"
"93",59,48103,93,"Jennifer Oberthur","1.119"
"94",1196,38517,94,"Peyton Loesch","1.117"
"95",804,35550,95,"Kaela Kraemer","1.116"
"96",1064,6924,95,"Taylor Brandt","1.116"
"97",815,283,97,"Daphney Adams","1.113"
"98",733,33061,98,"Emily Joss","1.110"
"99",1226,40298,99,"Lydia Mann","1.109"
"100",1400,33163,99,"Kelly Jurden","1.109"
