"","team_id","player_id","rank","player","avg"
"1",413,62025,1,"Shelby Robb","0.535"
"2",11416,77938,2,"Lauren Wedman","0.514"
"3",30137,10090,3,"Bailey Byers","0.504"
"4",568,11672,4,"Jessi Case","0.500"
"5",638,46140,4,"Hannah Marsteller","0.500"
"6",543,670,6,"Emily Akelaitis","0.485"
"7",30152,65105,6,"Mahina Sauer","0.485"
"8",9013,31444,8,"Sydni Hawkins","0.483"
"9",537,8936,9,"Tatum Brummitt","0.474"
"10",1059,56894,10,"Maddy Pepke","0.468"
"11",280,71025,11,"Madison Stoner","0.467"
"12",11416,70285,12,"Sarah Staudle","0.462"
"13",423,79255,13,"Faith Willenbrock","0.460"
"14",8956,7320,13,"Rajene Bowe","0.460"
"15",1438,19476,15,"Kat Donzella","0.458"
"16",2814,48725,16,"Marrit Mead","0.456"
"17",41,14932,17,"Kendall Cornick","0.453"
"18",307,4727,18,"Kaitlyn Beers","0.452"
"19",30002,54440,19,"Makray Odom","0.451"
"20",9004,32520,20,"Alyssa Herrera","0.450"
"21",1199,21996,21,"Ashley Evans","0.448"
"22",767,64470,22,"Ruby Salzman","0.444"
"23",11416,68697,22,"Ellie Smith","0.444"
"24",9004,52079,24,"Adriana Mungo","0.443"
"25",11403,44404,24,"Piper Lujan","0.443"
"26",1126,30425,26,"Elaina Hansen","0.442"
"27",1462,11725,26,"Haley Cashwell","0.442"
"28",765,49070,28,"Madison Melvin","0.438"
"29",1462,45524,28,"Heaven Maness","0.438"
"30",30134,44373,30,"Bell Luebken","0.437"
"31",395,67376,31,"Taylor Shingler","0.436"
"32",209,56169,32,"Maura Pasquale","0.435"
"33",598,75464,33,"Raven Vanden langenberg","0.434"
"34",767,47271,33,"Shanna Mcbroom","0.434"
"35",437,34938,35,"Chrissie Huhn","0.433"
"36",10870,59428,35,"Nicole Purtell","0.433"
"37",1028,73258,37,"Laura Thompson","0.430"
"38",9004,3894,37,"Taylor Barraza","0.430"
"39",159,10751,39,"Caitlyn Canady","0.429"
"40",1245,21405,39,"Kylie Emanuele","0.429"
"41",11740,34517,41,"Teala Howard","0.428"
"42",30093,13633,42,"Molly Cobb","0.426"
"43",30123,32069,43,"Lauryn Henderson","0.425"
"44",65,70257,44,"Sammi Starr","0.424"
"45",74,60008,44,"Kaira Ramon","0.424"
"46",1245,14646,44,"Courtlynn Cooney","0.424"
"47",155,60505,47,"Kylie Redding","0.423"
"48",2720,28731,47,"Isabel Griego","0.423"
"49",30125,54435,47,"Jamie Odlum","0.423"
"50",30154,73959,47,"Jill Torres","0.423"
"51",499,76788,51,"Emma Walbert","0.422"
"52",598,7406,51,"Brooke Bowlin","0.422"
"53",1174,56055,53,"Ashley Parnell","0.421"
"54",11403,60428,53,"Sydney Reamer","0.421"
"55",1028,80102,55,"Jenna Witt","0.420"
"56",30128,16072,55,"Damaris Cuevas","0.420"
"57",507,78050,57,"Kaitlin Weis","0.419"
"58",230,52925,58,"Cheyenne Nelson","0.418"
"59",9754,64934,58,"Brianna Santos","0.418"
"60",593,39333,60,"Bre Klaiber","0.417"
"61",734,56861,60,"Nikki Pennington","0.417"
"62",1448,19669,60,"Tatum Dow","0.417"
"63",2720,57720,60,"Marissa Piatt","0.417"
"64",30050,18175,60,"Danielle Dennis","0.417"
"65",262,33859,65,"Nikoma Holmen","0.414"
"66",30137,5621,65,"Lexi Betz","0.414"
"67",638,52490,67,"Taylor Myers","0.413"
"68",11416,19645,67,"Brooke Doumer","0.413"
"69",333,30574,69,"Meryck Hardley","0.412"
"70",1001,27281,69,"Sydney Goertzen","0.412"
"71",1059,50093,71,"Mikaela Milleville","0.411"
"72",30063,55156,71,"Jenna Osikowicz","0.411"
"73",41,13030,73,"Torri Chute","0.410"
"74",1079,18079,73,"Megan Demler","0.410"
"75",241,38858,75,"Madi Killebrew","0.409"
"76",429,42239,76,"Mccall Lee","0.408"
"77",9754,46495,77,"Solana Martinez","0.407"
"78",30028,56966,77,"Ashley Perez","0.407"
"79",339,43258,79,"Jenna Lipowski","0.406"
"80",598,21917,79,"Jasmin Estrada","0.406"
"81",995,50332,79,"Taylor Mischler","0.406"
"82",9223,60582,79,"Josie Reed","0.406"
"83",1000,68947,83,"Shannon Smith","0.405"
"84",1371,71217,83,"Peyton Streetman","0.405"
"85",65,60343,85,"Nicolette Ray","0.404"
"86",1176,77821,85,"Emma Webb","0.404"
"87",413,3485,87,"Kayla Banks","0.402"
"88",696,12185,87,"Jory Cervantes","0.402"
"89",765,25539,87,"Bri Garber","0.402"
"90",30125,10188,87,"Isis Cabral","0.402"
"91",383,61394,91,"Torey Richards","0.400"
"92",598,78027,91,"Holly Weinberger","0.400"
"93",1199,41365,91,"Maggie Langheim","0.400"
"94",9223,35333,91,"Aschlyn Hutto","0.400"
"95",10870,17054,91,"Cameron Davis","0.400"
"96",11403,17356,91,"Stephanie Day","0.400"
"97",30028,72006,91,"Haleigh Swinney","0.400"
"98",1012,70456,98,"Bailey Steinke","0.399"
"99",1000,69217,99,"Leah Sohm","0.398"
"100",1013,63209,99,"Hannah Rose","0.398"
"101",30002,62299,99,"Lenna Robinson","0.398"
"102",30013,44050,99,"Kayla Louie","0.398"
