"","team_id","player_id","rank","player","avg"
"1",413,63472,1,"Shelby Robb","0.535"
"2",11416,79798,2,"Lauren Wedman","0.514"
"3",30137,10305,3,"Bailey Byers","0.504"
"4",568,11918,4,"Jessi Case","0.500"
"5",638,47209,4,"Hannah Marsteller","0.500"
"6",543,686,6,"Emily Akelaitis","0.485"
"7",30152,66627,6,"Mahina Sauer","0.485"
"8",9013,32145,8,"Sydni Hawkins","0.483"
"9",537,9127,9,"Tatum Brummitt","0.474"
"10",1059,58218,10,"Maddy Pepke","0.468"
"11",280,72711,11,"Madison Stoner","0.467"
"12",11416,71945,12,"Sarah Staudle","0.462"
"13",423,81141,13,"Faith Willenbrock","0.460"
"14",8956,7476,13,"Rajene Bowe","0.460"
"15",1438,19886,15,"Kat Donzella","0.458"
"16",2814,49862,16,"Marrit Mead","0.456"
"17",41,15237,17,"Kendall Cornick","0.453"
"18",307,4831,18,"Kaitlyn Beers","0.452"
"19",30002,55715,19,"Makray Odom","0.451"
"20",9004,33251,20,"Alyssa Herrera","0.450"
"21",1199,22462,21,"Ashley Evans","0.448"
"22",767,65983,22,"Ruby Salzman","0.444"
"23",11416,70315,22,"Ellie Smith","0.444"
"24",9004,53290,24,"Adriana Mungo","0.443"
"25",11403,45427,24,"Piper Lujan","0.443"
"26",1126,31104,26,"Elaina Hansen","0.442"
"27",1462,11972,26,"Haley Cashwell","0.442"
"28",765,50214,28,"Madison Melvin","0.438"
"29",1462,46580,28,"Heaven Maness","0.438"
"30",30134,45393,30,"Bell Luebken","0.437"
"31",395,68967,31,"Taylor Shingler","0.436"
"32",209,57480,32,"Maura Pasquale","0.435"
"33",598,77270,33,"Raven Vanden langenberg","0.434"
"34",767,48373,33,"Shanna Mcbroom","0.434"
"35",437,35720,35,"Chrissie Huhn","0.433"
"36",10870,60808,35,"Nicole Purtell","0.433"
"37",1028,75003,37,"Laura Thompson","0.430"
"38",9004,3975,37,"Taylor Barraza","0.430"
"39",159,10977,39,"Caitlyn Canady","0.429"
"40",1245,21852,39,"Kylie Emanuele","0.429"
"41",11740,35288,41,"Teala Howard","0.428"
"42",30093,13915,42,"Molly Cobb","0.426"
"43",30123,32787,43,"Lauryn Henderson","0.425"
"44",65,71914,44,"Sammi Starr","0.424"
"45",74,61409,44,"Kaira Ramon","0.424"
"46",1245,14946,44,"Courtlynn Cooney","0.424"
"47",155,61919,47,"Kylie Redding","0.423"
"48",2720,29365,47,"Isabel Griego","0.423"
"49",30125,55710,47,"Jamie Odlum","0.423"
"50",30154,75723,47,"Jill Torres","0.423"
"51",499,78619,51,"Emma Walbert","0.422"
"52",598,7563,51,"Brooke Bowlin","0.422"
"53",1174,57362,53,"Ashley Parnell","0.421"
"54",11403,61839,53,"Sydney Reamer","0.421"
"55",1028,82003,55,"Jenna Witt","0.420"
"56",30128,16405,55,"Damaris Cuevas","0.420"
"57",507,79912,57,"Kaitlin Weis","0.419"
"58",230,54155,58,"Cheyenne Nelson","0.418"
"59",9754,66454,58,"Brianna Santos","0.418"
"60",593,40233,60,"Bre Klaiber","0.417"
"61",734,58182,60,"Nikki Pennington","0.417"
"62",1448,20083,60,"Tatum Dow","0.417"
"63",2720,59058,60,"Marissa Piatt","0.417"
"64",30050,18557,60,"Danielle Dennis","0.417"
"65",262,34618,65,"Nikoma Holmen","0.414"
"66",30137,5740,65,"Lexi Betz","0.414"
"67",638,53707,67,"Taylor Myers","0.413"
"68",11416,20058,67,"Brooke Doumer","0.413"
"69",333,31255,69,"Meryck Hardley","0.412"
"70",1001,27881,69,"Sydney Goertzen","0.412"
"71",1059,51258,71,"Mikaela Milleville","0.411"
"72",30063,56444,71,"Jenna Osikowicz","0.411"
"73",41,13301,73,"Torri Chute","0.410"
"74",1079,18459,73,"Megan Demler","0.410"
"75",241,39748,75,"Madi Killebrew","0.409"
"76",429,43216,76,"Mccall Lee","0.408"
"77",9754,47573,77,"Solana Martinez","0.407"
"78",30028,58292,77,"Ashley Perez","0.407"
"79",339,44256,79,"Jenna Lipowski","0.406"
"80",598,22380,79,"Jasmin Estrada","0.406"
"81",995,51506,79,"Taylor Mischler","0.406"
"82",9223,61998,79,"Josie Reed","0.406"
"83",1000,70568,83,"Shannon Smith","0.405"
"84",1371,72907,83,"Peyton Streetman","0.405"
"85",65,61751,85,"Nicolette Ray","0.404"
"86",1176,79678,85,"Emma Webb","0.404"
"87",413,3557,87,"Kayla Banks","0.402"
"88",696,12437,87,"Jory Cervantes","0.402"
"89",765,26097,87,"Bri Garber","0.402"
"90",30125,10403,87,"Isis Cabral","0.402"
"91",383,62826,91,"Torey Richards","0.400"
"92",598,79888,91,"Holly Weinberger","0.400"
"93",1199,42323,91,"Maggie Langheim","0.400"
"94",9223,36128,91,"Aschlyn Hutto","0.400"
"95",10870,17408,91,"Cameron Davis","0.400"
"96",11403,17717,91,"Stephanie Day","0.400"
"97",30028,73718,91,"Haleigh Swinney","0.400"
"98",1012,72123,98,"Bailey Steinke","0.399"
"99",1000,70847,99,"Leah Sohm","0.398"
"100",1013,64688,99,"Hannah Rose","0.398"
"101",30002,63752,99,"Lenna Robinson","0.398"
"102",30013,45060,99,"Kayla Louie","0.398"
