"","team_id","player_id","rank","player","avg"
"1",413,65329,1,"Shelby Robb","0.535"
"2",11416,82117,2,"Lauren Wedman","0.514"
"3",30137,10573,3,"Bailey Byers","0.504"
"4",568,12236,4,"Jessi Case","0.500"
"5",638,48585,4,"Hannah Marsteller","0.500"
"6",543,701,6,"Emily Akelaitis","0.485"
"7",30152,68556,6,"Mahina Sauer","0.485"
"8",9013,33043,8,"Sydni Hawkins","0.483"
"9",537,9362,9,"Tatum Brummitt","0.474"
"10",1059,59924,10,"Maddy Pepke","0.468"
"11",280,74818,11,"Madison Stoner","0.467"
"12",11416,74030,12,"Sarah Staudle","0.462"
"13",423,83504,13,"Faith Willenbrock","0.460"
"14",8956,7680,13,"Rajene Bowe","0.460"
"15",1438,20435,15,"Kat Donzella","0.458"
"16",2814,51319,16,"Marrit Mead","0.456"
"17",41,15635,17,"Kendall Cornick","0.453"
"18",307,4961,18,"Kaitlyn Beers","0.452"
"19",30002,57348,19,"Makray Odom","0.451"
"20",9004,34187,20,"Alyssa Herrera","0.450"
"21",1199,23075,21,"Ashley Evans","0.448"
"22",767,67898,22,"Ruby Salzman","0.444"
"23",11416,72358,22,"Ellie Smith","0.444"
"24",9004,54846,24,"Adriana Mungo","0.443"
"25",11403,46747,24,"Piper Lujan","0.443"
"26",1126,31979,26,"Elaina Hansen","0.442"
"27",1462,12292,26,"Haley Cashwell","0.442"
"28",765,51686,28,"Madison Melvin","0.438"
"29",1462,47936,28,"Heaven Maness","0.438"
"30",30134,46712,30,"Bell Luebken","0.437"
"31",395,70977,31,"Taylor Shingler","0.436"
"32",209,59169,32,"Maura Pasquale","0.435"
"33",598,79515,33,"Raven Vanden langenberg","0.434"
"34",767,49788,33,"Shanna Mcbroom","0.434"
"35",437,36732,35,"Chrissie Huhn","0.433"
"36",10870,62580,35,"Nicole Purtell","0.433"
"37",1028,77178,37,"Laura Thompson","0.430"
"38",9004,4071,37,"Taylor Barraza","0.430"
"39",159,11265,39,"Caitlyn Canady","0.429"
"40",1245,22445,39,"Kylie Emanuele","0.429"
"41",11740,36281,41,"Teala Howard","0.428"
"42",30093,14282,42,"Molly Cobb","0.426"
"43",30123,33710,43,"Lauryn Henderson","0.425"
"44",65,73999,44,"Sammi Starr","0.424"
"45",74,63196,44,"Kaira Ramon","0.424"
"46",1245,15338,44,"Courtlynn Cooney","0.424"
"47",155,63729,47,"Kylie Redding","0.423"
"48",2720,30187,47,"Isabel Griego","0.423"
"49",30125,57343,47,"Jamie Odlum","0.423"
"50",30154,77915,47,"Jill Torres","0.423"
"51",499,80909,51,"Emma Walbert","0.422"
"52",598,7768,51,"Brooke Bowlin","0.422"
"53",1174,59045,53,"Ashley Parnell","0.421"
"54",11403,63644,53,"Sydney Reamer","0.421"
"55",1028,84384,55,"Jenna Witt","0.420"
"56",30128,16841,55,"Damaris Cuevas","0.420"
"57",507,82235,57,"Kaitlin Weis","0.419"
"58",230,55733,58,"Cheyenne Nelson","0.418"
"59",9754,68382,58,"Brianna Santos","0.418"
"60",593,41390,60,"Bre Klaiber","0.417"
"61",734,59886,60,"Nikki Pennington","0.417"
"62",1448,20637,60,"Tatum Dow","0.417"
"63",2720,60784,60,"Marissa Piatt","0.417"
"64",30050,19064,60,"Danielle Dennis","0.417"
"65",262,35599,65,"Nikoma Holmen","0.414"
"66",30137,5898,65,"Lexi Betz","0.414"
"67",638,55278,67,"Taylor Myers","0.413"
"68",11416,20611,67,"Brooke Doumer","0.413"
"69",333,32133,69,"Meryck Hardley","0.412"
"70",1001,28658,69,"Sydney Goertzen","0.412"
"71",1059,52760,71,"Mikaela Milleville","0.411"
"72",30063,58095,71,"Jenna Osikowicz","0.411"
"73",41,13651,73,"Torri Chute","0.410"
"74",1079,18963,73,"Megan Demler","0.410"
"75",241,40894,75,"Madi Killebrew","0.409"
"76",429,44464,76,"Mccall Lee","0.408"
"77",9754,48958,77,"Solana Martinez","0.407"
"78",30028,60001,77,"Ashley Perez","0.407"
"79",339,45535,79,"Jenna Lipowski","0.406"
"80",598,22990,79,"Jasmin Estrada","0.406"
"81",995,53017,79,"Taylor Mischler","0.406"
"82",9223,63809,79,"Josie Reed","0.406"
"83",1000,72616,83,"Shannon Smith","0.405"
"84",1371,75021,83,"Peyton Streetman","0.405"
"85",65,63554,85,"Nicolette Ray","0.404"
"86",1176,81994,85,"Emma Webb","0.404"
"87",413,3644,87,"Kayla Banks","0.402"
"88",696,12772,87,"Jory Cervantes","0.402"
"89",765,26836,87,"Bri Garber","0.402"
"90",30125,10674,87,"Isis Cabral","0.402"
"91",383,64660,91,"Torey Richards","0.400"
"92",598,82210,91,"Holly Weinberger","0.400"
"93",1199,43546,91,"Maggie Langheim","0.400"
"94",9223,37155,91,"Aschlyn Hutto","0.400"
"95",10870,17874,91,"Cameron Davis","0.400"
"96",11403,18187,91,"Stephanie Day","0.400"
"97",30028,75865,91,"Haleigh Swinney","0.400"
"98",1012,74215,98,"Bailey Steinke","0.399"
"99",1000,72899,99,"Leah Sohm","0.398"
"100",1013,66577,99,"Hannah Rose","0.398"
"101",30002,65614,99,"Lenna Robinson","0.398"
"102",30013,46366,99,"Kayla Louie","0.398"
