"","team_id","player_id","rank","player","avg"
"1",413,63746,1,"Shelby Robb","0.535"
"2",11416,80152,2,"Lauren Wedman","0.514"
"3",30137,10345,3,"Bailey Byers","0.504"
"4",568,11963,4,"Jessi Case","0.500"
"5",638,47401,4,"Hannah Marsteller","0.500"
"6",543,688,6,"Emily Akelaitis","0.485"
"7",30152,66912,6,"Mahina Sauer","0.485"
"8",9013,32268,8,"Sydni Hawkins","0.483"
"9",537,9164,9,"Tatum Brummitt","0.474"
"10",1059,58471,10,"Maddy Pepke","0.468"
"11",280,73026,11,"Madison Stoner","0.467"
"12",11416,72256,12,"Sarah Staudle","0.462"
"13",423,81501,13,"Faith Willenbrock","0.460"
"14",8956,7511,13,"Rajene Bowe","0.460"
"15",1438,19964,15,"Kat Donzella","0.458"
"16",2814,50073,16,"Marrit Mead","0.456"
"17",41,15299,17,"Kendall Cornick","0.453"
"18",307,4854,18,"Kaitlyn Beers","0.452"
"19",30002,55955,19,"Makray Odom","0.451"
"20",9004,33377,20,"Alyssa Herrera","0.450"
"21",1199,22545,21,"Ashley Evans","0.448"
"22",767,66265,22,"Ruby Salzman","0.444"
"23",11416,70618,22,"Ellie Smith","0.444"
"24",9004,53518,24,"Adriana Mungo","0.443"
"25",11403,45614,24,"Piper Lujan","0.443"
"26",1126,31224,26,"Elaina Hansen","0.442"
"27",1462,12017,26,"Haley Cashwell","0.442"
"28",765,50430,28,"Madison Melvin","0.438"
"29",1462,46769,28,"Heaven Maness","0.438"
"30",30134,45579,30,"Bell Luebken","0.437"
"31",395,69265,31,"Taylor Shingler","0.436"
"32",209,57728,32,"Maura Pasquale","0.435"
"33",598,77612,33,"Raven Vanden langenberg","0.434"
"34",767,48576,33,"Shanna Mcbroom","0.434"
"35",437,35859,35,"Chrissie Huhn","0.433"
"36",10870,61072,35,"Nicole Purtell","0.433"
"37",1028,75330,37,"Laura Thompson","0.430"
"38",9004,3993,37,"Taylor Barraza","0.430"
"39",159,11019,39,"Caitlyn Canady","0.429"
"40",1245,21933,39,"Kylie Emanuele","0.429"
"41",11740,35424,41,"Teala Howard","0.428"
"42",30093,13972,42,"Molly Cobb","0.426"
"43",30123,32912,43,"Lauryn Henderson","0.425"
"44",65,72225,44,"Sammi Starr","0.424"
"45",74,61675,44,"Kaira Ramon","0.424"
"46",1245,15007,44,"Courtlynn Cooney","0.424"
"47",155,62186,47,"Kylie Redding","0.423"
"48",2720,29476,47,"Isabel Griego","0.423"
"49",30125,55950,47,"Jamie Odlum","0.423"
"50",30154,76053,47,"Jill Torres","0.423"
"51",499,78971,51,"Emma Walbert","0.422"
"52",598,7598,51,"Brooke Bowlin","0.422"
"53",1174,57610,53,"Ashley Parnell","0.421"
"54",11403,62106,53,"Sydney Reamer","0.421"
"55",1028,82366,55,"Jenna Witt","0.420"
"56",30128,16469,55,"Damaris Cuevas","0.420"
"57",507,80267,57,"Kaitlin Weis","0.419"
"58",230,54386,58,"Cheyenne Nelson","0.418"
"59",9754,66739,58,"Brianna Santos","0.418"
"60",593,40396,60,"Bre Klaiber","0.417"
"61",734,58434,60,"Nikki Pennington","0.417"
"62",1448,20161,60,"Tatum Dow","0.417"
"63",2720,59313,60,"Marissa Piatt","0.417"
"64",30050,18628,60,"Danielle Dennis","0.417"
"65",262,34751,65,"Nikoma Holmen","0.414"
"66",30137,5768,65,"Lexi Betz","0.414"
"67",638,53936,67,"Taylor Myers","0.413"
"68",11416,20136,67,"Brooke Doumer","0.413"
"69",333,31376,69,"Meryck Hardley","0.412"
"70",1001,27986,69,"Sydney Goertzen","0.412"
"71",1059,51479,71,"Mikaela Milleville","0.411"
"72",30063,56688,71,"Jenna Osikowicz","0.411"
"73",41,13351,73,"Torri Chute","0.410"
"74",1079,18530,73,"Megan Demler","0.410"
"75",241,39908,75,"Madi Killebrew","0.409"
"76",429,43391,76,"Mccall Lee","0.408"
"77",9754,47766,77,"Solana Martinez","0.407"
"78",30028,58545,77,"Ashley Perez","0.407"
"79",339,44437,79,"Jenna Lipowski","0.406"
"80",598,22463,79,"Jasmin Estrada","0.406"
"81",995,51729,79,"Taylor Mischler","0.406"
"82",9223,62265,79,"Josie Reed","0.406"
"83",1000,70872,83,"Shannon Smith","0.405"
"84",1371,73222,83,"Peyton Streetman","0.405"
"85",65,62018,85,"Nicolette Ray","0.404"
"86",1176,80032,85,"Emma Webb","0.404"
"87",413,3574,87,"Kayla Banks","0.402"
"88",696,12486,87,"Jory Cervantes","0.402"
"89",765,26198,87,"Bri Garber","0.402"
"90",30125,10443,87,"Isis Cabral","0.402"
"91",383,63096,91,"Torey Richards","0.400"
"92",598,80243,91,"Holly Weinberger","0.400"
"93",1199,42495,91,"Maggie Langheim","0.400"
"94",9223,36269,91,"Aschlyn Hutto","0.400"
"95",10870,17473,91,"Cameron Davis","0.400"
"96",11403,17783,91,"Stephanie Day","0.400"
"97",30028,74037,91,"Haleigh Swinney","0.400"
"98",1012,72436,98,"Bailey Steinke","0.399"
"99",1000,71151,99,"Leah Sohm","0.398"
"100",1013,64968,99,"Hannah Rose","0.398"
"101",30002,64027,99,"Lenna Robinson","0.398"
"102",30013,45243,99,"Kayla Louie","0.398"
