"","team_id","player_id","rank","player","avg"
"1",413,62427,1,"Shelby Robb","0.535"
"2",11416,78453,2,"Lauren Wedman","0.514"
"3",30137,10146,3,"Bailey Byers","0.504"
"4",568,11741,4,"Jessi Case","0.500"
"5",638,46445,4,"Hannah Marsteller","0.500"
"6",543,673,6,"Emily Akelaitis","0.485"
"7",30152,65528,6,"Mahina Sauer","0.485"
"8",9013,31635,8,"Sydni Hawkins","0.483"
"9",537,8986,9,"Tatum Brummitt","0.474"
"10",1059,57269,10,"Maddy Pepke","0.468"
"11",280,71488,11,"Madison Stoner","0.467"
"12",11416,70739,12,"Sarah Staudle","0.462"
"13",423,79777,13,"Faith Willenbrock","0.460"
"14",8956,7362,13,"Rajene Bowe","0.460"
"15",1438,19592,15,"Kat Donzella","0.458"
"16",2814,49050,16,"Marrit Mead","0.456"
"17",41,15020,17,"Kendall Cornick","0.453"
"18",307,4757,18,"Kaitlyn Beers","0.452"
"19",30002,54808,19,"Makray Odom","0.451"
"20",9004,32719,20,"Alyssa Herrera","0.450"
"21",1199,22129,21,"Ashley Evans","0.448"
"22",767,64890,22,"Ruby Salzman","0.444"
"23",11416,69141,22,"Ellie Smith","0.444"
"24",9004,52429,24,"Adriana Mungo","0.443"
"25",11403,44698,24,"Piper Lujan","0.443"
"26",1126,30611,26,"Elaina Hansen","0.442"
"27",1462,11794,26,"Haley Cashwell","0.442"
"28",765,49399,28,"Madison Melvin","0.438"
"29",1462,45824,28,"Heaven Maness","0.438"
"30",30134,44665,30,"Bell Luebken","0.437"
"31",395,67813,31,"Taylor Shingler","0.436"
"32",209,56541,32,"Maura Pasquale","0.435"
"33",598,75962,33,"Raven Vanden langenberg","0.434"
"34",767,47588,33,"Shanna Mcbroom","0.434"
"35",437,35152,35,"Chrissie Huhn","0.433"
"36",10870,59819,35,"Nicole Purtell","0.433"
"37",1028,73736,37,"Laura Thompson","0.430"
"38",9004,3920,37,"Taylor Barraza","0.430"
"39",159,10812,39,"Caitlyn Canady","0.429"
"40",1245,21534,39,"Kylie Emanuele","0.429"
"41",11740,34728,41,"Teala Howard","0.428"
"42",30093,13714,42,"Molly Cobb","0.426"
"43",30123,32264,43,"Lauryn Henderson","0.425"
"44",65,70710,44,"Sammi Starr","0.424"
"45",74,60403,44,"Kaira Ramon","0.424"
"46",1245,14733,44,"Courtlynn Cooney","0.424"
"47",155,60902,47,"Kylie Redding","0.423"
"48",2720,28906,47,"Isabel Griego","0.423"
"49",30125,54803,47,"Jamie Odlum","0.423"
"50",30154,74446,47,"Jill Torres","0.423"
"51",499,77293,51,"Emma Walbert","0.422"
"52",598,7449,51,"Brooke Bowlin","0.422"
"53",1174,56426,53,"Ashley Parnell","0.421"
"54",11403,60825,53,"Sydney Reamer","0.421"
"55",1028,80628,55,"Jenna Witt","0.420"
"56",30128,16167,55,"Damaris Cuevas","0.420"
"57",507,78567,57,"Kaitlin Weis","0.419"
"58",230,53281,58,"Cheyenne Nelson","0.418"
"59",9754,65357,58,"Brianna Santos","0.418"
"60",593,39589,60,"Bre Klaiber","0.417"
"61",734,57236,60,"Nikki Pennington","0.417"
"62",1448,19787,60,"Tatum Dow","0.417"
"63",2720,58101,60,"Marissa Piatt","0.417"
"64",30050,18284,60,"Danielle Dennis","0.417"
"65",262,34066,65,"Nikoma Holmen","0.414"
"66",30137,5656,65,"Lexi Betz","0.414"
"67",638,52844,67,"Taylor Myers","0.413"
"68",11416,19763,67,"Brooke Doumer","0.413"
"69",333,30761,69,"Meryck Hardley","0.412"
"70",1001,27444,69,"Sydney Goertzen","0.412"
"71",1059,50429,71,"Mikaela Milleville","0.411"
"72",30063,55525,71,"Jenna Osikowicz","0.411"
"73",41,13107,73,"Torri Chute","0.410"
"74",1079,18188,73,"Megan Demler","0.410"
"75",241,39111,75,"Madi Killebrew","0.409"
"76",429,42520,76,"Mccall Lee","0.408"
"77",9754,46806,77,"Solana Martinez","0.407"
"78",30028,57342,77,"Ashley Perez","0.407"
"79",339,43546,79,"Jenna Lipowski","0.406"
"80",598,22050,79,"Jasmin Estrada","0.406"
"81",995,50674,79,"Taylor Mischler","0.406"
"82",9223,60979,79,"Josie Reed","0.406"
"83",1000,69393,83,"Shannon Smith","0.405"
"84",1371,71681,83,"Peyton Streetman","0.405"
"85",65,60739,85,"Nicolette Ray","0.404"
"86",1176,78335,85,"Emma Webb","0.404"
"87",413,3507,87,"Kayla Banks","0.402"
"88",696,12257,87,"Jory Cervantes","0.402"
"89",765,25691,87,"Bri Garber","0.402"
"90",30125,10244,87,"Isis Cabral","0.402"
"91",383,61794,91,"Torey Richards","0.400"
"92",598,78543,91,"Holly Weinberger","0.400"
"93",1199,41637,91,"Maggie Langheim","0.400"
"94",9223,35553,91,"Aschlyn Hutto","0.400"
"95",10870,17155,91,"Cameron Davis","0.400"
"96",11403,17459,91,"Stephanie Day","0.400"
"97",30028,72474,91,"Haleigh Swinney","0.400"
"98",1012,70911,98,"Bailey Steinke","0.399"
"99",1000,69664,99,"Leah Sohm","0.398"
"100",1013,63622,99,"Hannah Rose","0.398"
"101",30002,62704,99,"Lenna Robinson","0.398"
"102",30013,44341,99,"Kayla Louie","0.398"
