"","team_id","player_id","rank","player","avg"
"1",413,64850,1,"Shelby Robb","0.535"
"2",11416,81509,2,"Lauren Wedman","0.514"
"3",30137,10501,3,"Bailey Byers","0.504"
"4",568,12151,4,"Jessi Case","0.500"
"5",638,48231,4,"Hannah Marsteller","0.500"
"6",543,696,6,"Emily Akelaitis","0.485"
"7",30152,68051,6,"Mahina Sauer","0.485"
"8",9013,32807,8,"Sydni Hawkins","0.483"
"9",537,9305,9,"Tatum Brummitt","0.474"
"10",1059,59481,10,"Maddy Pepke","0.468"
"11",280,74279,11,"Madison Stoner","0.467"
"12",11416,73494,12,"Sarah Staudle","0.462"
"13",423,82888,13,"Faith Willenbrock","0.460"
"14",8956,7631,13,"Rajene Bowe","0.460"
"15",1438,20294,15,"Kat Donzella","0.458"
"16",2814,50944,16,"Marrit Mead","0.456"
"17",41,15532,17,"Kendall Cornick","0.453"
"18",307,4932,18,"Kaitlyn Beers","0.452"
"19",30002,56923,19,"Makray Odom","0.451"
"20",9004,33940,20,"Alyssa Herrera","0.450"
"21",1199,22916,21,"Ashley Evans","0.448"
"22",767,67398,22,"Ruby Salzman","0.444"
"23",11416,71831,22,"Ellie Smith","0.444"
"24",9004,54436,24,"Adriana Mungo","0.443"
"25",11403,46405,24,"Piper Lujan","0.443"
"26",1126,31748,26,"Elaina Hansen","0.442"
"27",1462,12207,26,"Haley Cashwell","0.442"
"28",765,51307,28,"Madison Melvin","0.438"
"29",1462,47583,28,"Heaven Maness","0.438"
"30",30134,46370,30,"Bell Luebken","0.437"
"31",395,70454,31,"Taylor Shingler","0.436"
"32",209,58727,32,"Maura Pasquale","0.435"
"33",598,78929,33,"Raven Vanden langenberg","0.434"
"34",767,49425,33,"Shanna Mcbroom","0.434"
"35",437,36470,35,"Chrissie Huhn","0.433"
"36",10870,62122,35,"Nicole Purtell","0.433"
"37",1028,76618,37,"Laura Thompson","0.430"
"38",9004,4049,37,"Taylor Barraza","0.430"
"39",159,11188,39,"Caitlyn Canady","0.429"
"40",1245,22291,39,"Kylie Emanuele","0.429"
"41",11740,36023,41,"Teala Howard","0.428"
"42",30093,14185,42,"Molly Cobb","0.426"
"43",30123,33466,43,"Lauryn Henderson","0.425"
"44",65,73463,44,"Sammi Starr","0.424"
"45",74,62736,44,"Kaira Ramon","0.424"
"46",1245,15237,44,"Courtlynn Cooney","0.424"
"47",155,63264,47,"Kylie Redding","0.423"
"48",2720,29975,47,"Isabel Griego","0.423"
"49",30125,56918,47,"Jamie Odlum","0.423"
"50",30154,77349,47,"Jill Torres","0.423"
"51",499,80308,51,"Emma Walbert","0.422"
"52",598,7718,51,"Brooke Bowlin","0.422"
"53",1174,58606,53,"Ashley Parnell","0.421"
"54",11403,63183,53,"Sydney Reamer","0.421"
"55",1028,83764,55,"Jenna Witt","0.420"
"56",30128,16727,55,"Damaris Cuevas","0.420"
"57",507,81626,57,"Kaitlin Weis","0.419"
"58",230,55315,58,"Cheyenne Nelson","0.418"
"59",9754,67877,58,"Brianna Santos","0.418"
"60",593,41096,60,"Bre Klaiber","0.417"
"61",734,59443,60,"Nikki Pennington","0.417"
"62",1448,20493,60,"Tatum Dow","0.417"
"63",2720,60332,60,"Marissa Piatt","0.417"
"64",30050,18933,60,"Danielle Dennis","0.417"
"65",262,35344,65,"Nikoma Holmen","0.414"
"66",30137,5860,65,"Lexi Betz","0.414"
"67",638,54862,67,"Taylor Myers","0.413"
"68",11416,20468,67,"Brooke Doumer","0.413"
"69",333,31902,69,"Meryck Hardley","0.412"
"70",1001,28456,69,"Sydney Goertzen","0.412"
"71",1059,52371,71,"Mikaela Milleville","0.411"
"72",30063,57665,71,"Jenna Osikowicz","0.411"
"73",41,13558,73,"Torri Chute","0.410"
"74",1079,18833,73,"Megan Demler","0.410"
"75",241,40603,75,"Madi Killebrew","0.409"
"76",429,44143,76,"Mccall Lee","0.408"
"77",9754,48600,77,"Solana Martinez","0.407"
"78",30028,59556,77,"Ashley Perez","0.407"
"79",339,45206,79,"Jenna Lipowski","0.406"
"80",598,22832,79,"Jasmin Estrada","0.406"
"81",995,52625,79,"Taylor Mischler","0.406"
"82",9223,63344,79,"Josie Reed","0.406"
"83",1000,72086,83,"Shannon Smith","0.405"
"84",1371,74480,83,"Peyton Streetman","0.405"
"85",65,63094,85,"Nicolette Ray","0.404"
"86",1176,81387,85,"Emma Webb","0.404"
"87",413,3624,87,"Kayla Banks","0.402"
"88",696,12682,87,"Jory Cervantes","0.402"
"89",765,26640,87,"Bri Garber","0.402"
"90",30125,10601,87,"Isis Cabral","0.402"
"91",383,64188,91,"Torey Richards","0.400"
"92",598,81602,91,"Holly Weinberger","0.400"
"93",1199,43229,91,"Maggie Langheim","0.400"
"94",9223,36889,91,"Aschlyn Hutto","0.400"
"95",10870,17751,91,"Cameron Davis","0.400"
"96",11403,18064,91,"Stephanie Day","0.400"
"97",30028,75312,91,"Haleigh Swinney","0.400"
"98",1012,73678,98,"Bailey Steinke","0.399"
"99",1000,72369,99,"Leah Sohm","0.398"
"100",1013,66087,99,"Hannah Rose","0.398"
"101",30002,65133,99,"Lenna Robinson","0.398"
"102",30013,46030,99,"Kayla Louie","0.398"
