"","team_id","player_id","rank","player","avg"
"1",413,62164,1,"Shelby Robb","0.535"
"2",11416,78110,2,"Lauren Wedman","0.514"
"3",30137,10110,3,"Bailey Byers","0.504"
"4",568,11694,4,"Jessi Case","0.500"
"5",638,46250,4,"Hannah Marsteller","0.500"
"6",543,671,6,"Emily Akelaitis","0.485"
"7",30152,65252,6,"Mahina Sauer","0.485"
"8",9013,31510,8,"Sydni Hawkins","0.483"
"9",537,8951,9,"Tatum Brummitt","0.474"
"10",1059,57029,10,"Maddy Pepke","0.468"
"11",280,71180,11,"Madison Stoner","0.467"
"12",11416,70436,12,"Sarah Staudle","0.462"
"13",423,79429,13,"Faith Willenbrock","0.460"
"14",8956,7332,13,"Rajene Bowe","0.460"
"15",1438,19516,15,"Kat Donzella","0.458"
"16",2814,48842,16,"Marrit Mead","0.456"
"17",41,14963,17,"Kendall Cornick","0.453"
"18",307,4735,18,"Kaitlyn Beers","0.452"
"19",30002,54574,19,"Makray Odom","0.451"
"20",9004,32589,20,"Alyssa Herrera","0.450"
"21",1199,22039,21,"Ashley Evans","0.448"
"22",767,64615,22,"Ruby Salzman","0.444"
"23",11416,68848,22,"Ellie Smith","0.444"
"24",9004,52204,24,"Adriana Mungo","0.443"
"25",11403,44508,24,"Piper Lujan","0.443"
"26",1126,30490,26,"Elaina Hansen","0.442"
"27",1462,11747,26,"Haley Cashwell","0.442"
"28",765,49189,28,"Madison Melvin","0.438"
"29",1462,45630,28,"Heaven Maness","0.438"
"30",30134,44476,30,"Bell Luebken","0.437"
"31",395,67525,31,"Taylor Shingler","0.436"
"32",209,56303,32,"Maura Pasquale","0.435"
"33",598,75632,33,"Raven Vanden langenberg","0.434"
"34",767,47385,33,"Shanna Mcbroom","0.434"
"35",437,35010,35,"Chrissie Huhn","0.433"
"36",10870,59566,35,"Nicole Purtell","0.433"
"37",1028,73419,37,"Laura Thompson","0.430"
"38",9004,3901,37,"Taylor Barraza","0.430"
"39",159,10771,39,"Caitlyn Canady","0.429"
"40",1245,21447,39,"Kylie Emanuele","0.429"
"41",11740,34589,41,"Teala Howard","0.428"
"42",30093,13660,42,"Molly Cobb","0.426"
"43",30123,32137,43,"Lauryn Henderson","0.425"
"44",65,70408,44,"Sammi Starr","0.424"
"45",74,60146,44,"Kaira Ramon","0.424"
"46",1245,14676,44,"Courtlynn Cooney","0.424"
"47",155,60643,47,"Kylie Redding","0.423"
"48",2720,28792,47,"Isabel Griego","0.423"
"49",30125,54569,47,"Jamie Odlum","0.423"
"50",30154,74122,47,"Jill Torres","0.423"
"51",499,76958,51,"Emma Walbert","0.422"
"52",598,7418,51,"Brooke Bowlin","0.422"
"53",1174,56189,53,"Ashley Parnell","0.421"
"54",11403,60566,53,"Sydney Reamer","0.421"
"55",1028,80276,55,"Jenna Witt","0.420"
"56",30128,16106,55,"Damaris Cuevas","0.420"
"57",507,78223,57,"Kaitlin Weis","0.419"
"58",230,53054,58,"Cheyenne Nelson","0.418"
"59",9754,65081,58,"Brianna Santos","0.418"
"60",593,39417,60,"Bre Klaiber","0.417"
"61",734,56996,60,"Nikki Pennington","0.417"
"62",1448,19709,60,"Tatum Dow","0.417"
"63",2720,57856,60,"Marissa Piatt","0.417"
"64",30050,18212,60,"Danielle Dennis","0.417"
"65",262,33929,65,"Nikoma Holmen","0.414"
"66",30137,5631,65,"Lexi Betz","0.414"
"67",638,52617,67,"Taylor Myers","0.413"
"68",11416,19685,67,"Brooke Doumer","0.413"
"69",333,30639,69,"Meryck Hardley","0.412"
"70",1001,27337,69,"Sydney Goertzen","0.412"
"71",1059,50213,71,"Mikaela Milleville","0.411"
"72",30063,55290,71,"Jenna Osikowicz","0.411"
"73",41,13055,73,"Torri Chute","0.410"
"74",1079,18116,73,"Megan Demler","0.410"
"75",241,38941,75,"Madi Killebrew","0.409"
"76",429,42335,76,"Mccall Lee","0.408"
"77",9754,46606,77,"Solana Martinez","0.407"
"78",30028,57101,77,"Ashley Perez","0.407"
"79",339,43358,79,"Jenna Lipowski","0.406"
"80",598,21960,79,"Jasmin Estrada","0.406"
"81",995,50455,79,"Taylor Mischler","0.406"
"82",9223,60720,79,"Josie Reed","0.406"
"83",1000,69098,83,"Shannon Smith","0.405"
"84",1371,71373,83,"Peyton Streetman","0.405"
"85",65,60481,85,"Nicolette Ray","0.404"
"86",1176,77993,85,"Emma Webb","0.404"
"87",413,3491,87,"Kayla Banks","0.402"
"88",696,12209,87,"Jory Cervantes","0.402"
"89",765,25590,87,"Bri Garber","0.402"
"90",30125,10208,87,"Isis Cabral","0.402"
"91",383,61532,91,"Torey Richards","0.400"
"92",598,78200,91,"Holly Weinberger","0.400"
"93",1199,41457,91,"Maggie Langheim","0.400"
"94",9223,35405,91,"Aschlyn Hutto","0.400"
"95",10870,17089,91,"Cameron Davis","0.400"
"96",11403,17391,91,"Stephanie Day","0.400"
"97",30028,72164,91,"Haleigh Swinney","0.400"
"98",1012,70607,98,"Bailey Steinke","0.399"
"99",1000,69368,99,"Leah Sohm","0.398"
"100",1013,63353,99,"Hannah Rose","0.398"
"101",30002,62440,99,"Lenna Robinson","0.398"
"102",30013,44152,99,"Kayla Louie","0.398"
