"","team_id","player_id","rank","player","avg"
"1",413,55475,1,"Shelby Robb","0.535"
"2",11416,69689,2,"Lauren Wedman","0.514"
"3",30137,9021,3,"Bailey Byers","0.504"
"4",568,10432,4,"Jessi Case","0.500"
"5",638,41253,4,"Hannah Marsteller","0.500"
"6",543,611,6,"Emily Akelaitis","0.485"
"7",30152,58256,6,"Mahina Sauer","0.485"
"8",9013,28104,8,"Sydni Hawkins","0.483"
"9",537,7996,9,"Tatum Brummitt","0.474"
"10",1059,50903,10,"Maddy Pepke","0.468"
"11",280,63546,11,"Madison Stoner","0.467"
"12",11416,62897,12,"Sarah Staudle","0.462"
"13",423,70863,13,"Faith Willenbrock","0.460"
"14",8956,6546,13,"Rajene Bowe","0.460"
"15",1438,17398,15,"Kat Donzella","0.458"
"16",2814,43570,16,"Marrit Mead","0.456"
"17",41,13345,17,"Kendall Cornick","0.453"
"18",307,4227,18,"Kaitlyn Beers","0.452"
"19",30002,48726,19,"Makray Odom","0.451"
"20",9004,29076,20,"Alyssa Herrera","0.450"
"21",216,7086,21,"Alex Braun","0.448"
"22",1199,19663,21,"Ashley Evans","0.448"
"23",767,57672,23,"Ruby Salzman","0.444"
"24",11416,61477,23,"Ellie Smith","0.444"
"25",9004,46578,25,"Adriana Mungo","0.443"
"26",11403,39719,25,"Piper Lujan","0.443"
"27",1126,27192,27,"Elaina Hansen","0.442"
"28",1462,10480,27,"Haley Cashwell","0.442"
"29",765,43883,29,"Madison Melvin","0.438"
"30",1462,40708,29,"Heaven Maness","0.438"
"31",30134,39694,31,"Bell Luebken","0.437"
"32",395,60294,32,"Taylor Shingler","0.436"
"33",209,50254,33,"Maura Pasquale","0.435"
"34",598,67477,34,"Raven Vanden langenberg","0.434"
"35",767,42270,34,"Shanna Mcbroom","0.434"
"36",437,31231,36,"Chrissie Huhn","0.433"
"37",10870,53163,36,"Nicole Purtell","0.433"
"38",1028,65532,38,"Laura Thompson","0.430"
"39",9004,3491,38,"Taylor Barraza","0.430"
"40",159,9605,40,"Caitlyn Canady","0.429"
"41",1245,19126,40,"Kylie Emanuele","0.429"
"42",11740,30856,42,"Teala Howard","0.428"
"43",408,22196,43,"Madison Fry","0.426"
"44",30093,12195,43,"Molly Cobb","0.426"
"45",30123,28676,45,"Lauryn Henderson","0.425"
"46",65,62874,46,"Sammi Starr","0.424"
"47",74,53677,46,"Kaira Ramon","0.424"
"48",1245,13100,46,"Courtlynn Cooney","0.424"
"49",155,54115,49,"Kylie Redding","0.423"
"50",766,47909,49,"Kristyn Nix","0.423"
"51",2720,25702,49,"Isabel Griego","0.423"
"52",30125,48721,49,"Jamie Odlum","0.423"
"53",30154,66149,49,"Jill Torres","0.423"
"54",499,68655,54,"Emma Walbert","0.422"
"55",598,6630,54,"Brooke Bowlin","0.422"
"56",1174,50156,56,"Ashley Parnell","0.421"
"57",11403,54046,56,"Sydney Reamer","0.421"
"58",1028,71630,58,"Jenna Witt","0.420"
"59",30128,14377,58,"Damaris Cuevas","0.420"
"60",507,69785,60,"Kaitlin Weis","0.419"
"61",230,47349,61,"Cheyenne Nelson","0.418"
"62",9754,58095,61,"Brianna Santos","0.418"
"63",593,35177,63,"Bre Klaiber","0.417"
"64",734,50872,63,"Nikki Pennington","0.417"
"65",1448,17577,63,"Tatum Dow","0.417"
"66",2720,51642,63,"Marissa Piatt","0.417"
"67",30050,16243,63,"Danielle Dennis","0.417"
"68",262,30274,68,"Nikoma Holmen","0.414"
"69",30137,5017,68,"Lexi Betz","0.414"
"70",638,46953,70,"Taylor Myers","0.413"
"71",11416,17555,70,"Brooke Doumer","0.413"
"72",333,27323,72,"Meryck Hardley","0.412"
"73",1001,24390,72,"Sydney Goertzen","0.412"
"74",1059,44806,74,"Mikaela Milleville","0.411"
"75",30063,49342,74,"Jenna Osikowicz","0.411"
"76",41,11652,76,"Torri Chute","0.410"
"77",1079,16156,76,"Megan Demler","0.410"
"78",241,34753,78,"Madi Killebrew","0.409"
"79",429,37784,79,"Mccall Lee","0.408"
"80",9754,41575,80,"Solana Martinez","0.407"
"81",30028,50966,80,"Ashley Perez","0.407"
"82",339,38696,82,"Jenna Lipowski","0.406"
"83",598,19587,82,"Jasmin Estrada","0.406"
"84",995,45015,82,"Taylor Mischler","0.406"
"85",9223,54184,82,"Josie Reed","0.406"
"86",1000,61698,86,"Shannon Smith","0.405"
"87",1371,63714,86,"Peyton Streetman","0.405"
"88",65,53971,88,"Nicolette Ray","0.404"
"89",1176,69583,88,"Emma Webb","0.404"
"90",413,3114,90,"Kayla Banks","0.402"
"91",696,10902,90,"Jory Cervantes","0.402"
"92",765,22827,90,"Bri Garber","0.402"
"93",30125,9106,90,"Isis Cabral","0.402"
"94",383,54909,94,"Torey Richards","0.400"
"95",598,69766,94,"Holly Weinberger","0.400"
"96",1199,37012,94,"Maggie Langheim","0.400"
"97",9223,31591,94,"Aschlyn Hutto","0.400"
"98",10870,15254,94,"Cameron Davis","0.400"
"99",11403,15526,94,"Stephanie Day","0.400"
"100",30028,64405,94,"Haleigh Swinney","0.400"
