"","team_id","player_id","rank","player","avg"
"1",413,56106,1,"Shelby Robb","0.535"
"2",11416,70498,2,"Lauren Wedman","0.514"
"3",30137,9130,3,"Bailey Byers","0.504"
"4",568,10558,4,"Jessi Case","0.500"
"5",638,41719,4,"Hannah Marsteller","0.500"
"6",543,617,6,"Emily Akelaitis","0.485"
"7",30152,58910,6,"Mahina Sauer","0.485"
"8",9013,28409,8,"Sydni Hawkins","0.483"
"9",537,8087,9,"Tatum Brummitt","0.474"
"10",1059,51481,10,"Maddy Pepke","0.468"
"11",280,64275,11,"Madison Stoner","0.467"
"12",11416,63613,12,"Sarah Staudle","0.462"
"13",423,71684,13,"Faith Willenbrock","0.460"
"14",8956,6618,13,"Rajene Bowe","0.460"
"15",1438,17589,15,"Kat Donzella","0.458"
"16",2814,44065,16,"Marrit Mead","0.456"
"17",41,13500,17,"Kendall Cornick","0.453"
"18",307,4268,18,"Kaitlyn Beers","0.452"
"19",30002,49279,19,"Makray Odom","0.451"
"20",9004,29394,20,"Alyssa Herrera","0.450"
"21",1199,19888,21,"Ashley Evans","0.448"
"22",767,58322,22,"Ruby Salzman","0.444"
"23",11416,62167,22,"Ellie Smith","0.444"
"24",9004,47107,24,"Adriana Mungo","0.443"
"25",11403,40166,24,"Piper Lujan","0.443"
"26",1126,27488,26,"Elaina Hansen","0.442"
"27",1462,10606,26,"Haley Cashwell","0.442"
"28",765,44382,28,"Madison Melvin","0.438"
"29",1462,41168,28,"Heaven Maness","0.438"
"30",30134,40140,30,"Bell Luebken","0.437"
"31",395,60970,31,"Taylor Shingler","0.436"
"32",209,50827,32,"Maura Pasquale","0.435"
"33",598,68261,33,"Raven Vanden langenberg","0.434"
"34",767,42753,33,"Shanna Mcbroom","0.434"
"35",437,31570,35,"Chrissie Huhn","0.433"
"36",10870,53770,35,"Nicole Purtell","0.433"
"37",1028,66285,37,"Laura Thompson","0.430"
"38",9004,3523,37,"Taylor Barraza","0.430"
"39",159,9722,39,"Caitlyn Canady","0.429"
"40",1245,19347,39,"Kylie Emanuele","0.429"
"41",11740,31191,41,"Teala Howard","0.428"
"42",408,22450,42,"Madison Fry","0.426"
"43",30093,12339,42,"Molly Cobb","0.426"
"44",30123,28987,44,"Lauryn Henderson","0.425"
"45",65,63588,45,"Sammi Starr","0.424"
"46",74,54293,45,"Kaira Ramon","0.424"
"47",1245,13252,45,"Courtlynn Cooney","0.424"
"48",155,54732,48,"Kylie Redding","0.423"
"49",766,48456,48,"Kristyn Nix","0.423"
"50",2720,25978,48,"Isabel Griego","0.423"
"51",30125,49274,48,"Jamie Odlum","0.423"
"52",30154,66914,48,"Jill Torres","0.423"
"53",499,69450,53,"Emma Walbert","0.422"
"54",598,6702,53,"Brooke Bowlin","0.422"
"55",1174,50727,55,"Ashley Parnell","0.421"
"56",11403,54662,55,"Sydney Reamer","0.421"
"57",1028,72462,57,"Jenna Witt","0.420"
"58",30128,14545,57,"Damaris Cuevas","0.420"
"59",507,70594,59,"Kaitlin Weis","0.419"
"60",230,47892,60,"Cheyenne Nelson","0.418"
"61",9754,58747,60,"Brianna Santos","0.418"
"62",593,35570,62,"Bre Klaiber","0.417"
"63",734,51449,62,"Nikki Pennington","0.417"
"64",1448,17770,62,"Tatum Dow","0.417"
"65",2720,52231,62,"Marissa Piatt","0.417"
"66",30050,16426,62,"Danielle Dennis","0.417"
"67",262,30605,67,"Nikoma Holmen","0.414"
"68",30137,5066,67,"Lexi Betz","0.414"
"69",638,47487,69,"Taylor Myers","0.413"
"70",11416,17748,69,"Brooke Doumer","0.413"
"71",333,27618,71,"Meryck Hardley","0.412"
"72",1001,24663,71,"Sydney Goertzen","0.412"
"73",1059,45316,73,"Mikaela Milleville","0.411"
"74",30063,49905,73,"Jenna Osikowicz","0.411"
"75",41,11793,75,"Torri Chute","0.410"
"76",1079,16337,75,"Megan Demler","0.410"
"77",241,35138,77,"Madi Killebrew","0.409"
"78",429,38203,78,"Mccall Lee","0.408"
"79",9754,42045,79,"Solana Martinez","0.407"
"80",30028,51545,79,"Ashley Perez","0.407"
"81",339,39127,81,"Jenna Lipowski","0.406"
"82",598,19812,81,"Jasmin Estrada","0.406"
"83",995,45527,81,"Taylor Mischler","0.406"
"84",9223,54801,81,"Josie Reed","0.406"
"85",1000,62397,85,"Shannon Smith","0.405"
"86",1371,64446,85,"Peyton Streetman","0.405"
"87",65,54587,87,"Nicolette Ray","0.404"
"88",1176,70390,87,"Emma Webb","0.404"
"89",413,3146,89,"Kayla Banks","0.402"
"90",696,11032,89,"Jory Cervantes","0.402"
"91",765,23085,89,"Bri Garber","0.402"
"92",30125,9216,89,"Isis Cabral","0.402"
"93",383,55534,93,"Torey Richards","0.400"
"94",598,70575,93,"Holly Weinberger","0.400"
"95",1199,37424,93,"Maggie Langheim","0.400"
"96",9223,31932,93,"Aschlyn Hutto","0.400"
"97",10870,15428,93,"Cameron Davis","0.400"
"98",11403,15701,93,"Stephanie Day","0.400"
"99",30028,65146,93,"Haleigh Swinney","0.400"
"100",1012,63768,100,"Bailey Steinke","0.399"
