"","team_id","player_id","rank","player","avg"
"1",413,58163,1,"Shelby Robb","0.535"
"2",11416,73064,2,"Lauren Wedman","0.514"
"3",30137,9461,3,"Bailey Byers","0.504"
"4",568,10941,4,"Jessi Case","0.500"
"5",638,43255,4,"Hannah Marsteller","0.500"
"6",543,630,6,"Emily Akelaitis","0.485"
"7",30152,61054,6,"Mahina Sauer","0.485"
"8",9013,29455,8,"Sydni Hawkins","0.483"
"9",537,8380,9,"Tatum Brummitt","0.474"
"10",1059,53348,10,"Maddy Pepke","0.468"
"11",280,66601,11,"Madison Stoner","0.467"
"12",11416,65912,12,"Sarah Staudle","0.462"
"13",423,74302,13,"Faith Willenbrock","0.460"
"14",8956,6867,13,"Rajene Bowe","0.460"
"15",1438,18228,15,"Kat Donzella","0.458"
"16",2814,45672,16,"Marrit Mead","0.456"
"17",41,13985,17,"Kendall Cornick","0.453"
"18",307,4419,18,"Kaitlyn Beers","0.452"
"19",30002,51060,19,"Makray Odom","0.451"
"20",9004,30474,20,"Alyssa Herrera","0.450"
"21",1199,20615,21,"Ashley Evans","0.448"
"22",767,60455,22,"Ruby Salzman","0.444"
"23",11416,64421,22,"Ellie Smith","0.444"
"24",9004,48824,24,"Adriana Mungo","0.443"
"25",11403,41631,24,"Piper Lujan","0.443"
"26",1126,28494,26,"Elaina Hansen","0.442"
"27",1462,10993,26,"Haley Cashwell","0.442"
"28",765,46003,28,"Madison Melvin","0.438"
"29",1462,42683,28,"Heaven Maness","0.438"
"30",30134,41605,30,"Bell Luebken","0.437"
"31",395,63182,31,"Taylor Shingler","0.436"
"32",209,52669,32,"Maura Pasquale","0.435"
"33",598,70746,33,"Raven Vanden langenberg","0.434"
"34",767,44312,33,"Shanna Mcbroom","0.434"
"35",437,32747,35,"Chrissie Huhn","0.433"
"36",10870,55724,35,"Nicole Purtell","0.433"
"37",1028,68696,37,"Laura Thompson","0.430"
"38",9004,3653,37,"Taylor Barraza","0.430"
"39",159,10071,39,"Caitlyn Canady","0.429"
"40",1245,20058,39,"Kylie Emanuele","0.429"
"41",11740,32351,41,"Teala Howard","0.428"
"42",408,23275,42,"Madison Fry","0.426"
"43",30093,12769,42,"Molly Cobb","0.426"
"44",30123,30053,44,"Lauryn Henderson","0.425"
"45",65,65886,45,"Sammi Starr","0.424"
"46",74,56270,45,"Kaira Ramon","0.424"
"47",1245,13721,45,"Courtlynn Cooney","0.424"
"48",155,56735,48,"Kylie Redding","0.423"
"49",766,50205,48,"Kristyn Nix","0.423"
"50",2720,26920,48,"Isabel Griego","0.423"
"51",30125,51055,48,"Jamie Odlum","0.423"
"52",30154,69349,48,"Jill Torres","0.423"
"53",499,71983,53,"Emma Walbert","0.422"
"54",598,6953,53,"Brooke Bowlin","0.422"
"55",1174,52564,55,"Ashley Parnell","0.421"
"56",11403,56663,55,"Sydney Reamer","0.421"
"57",1028,75098,57,"Jenna Witt","0.420"
"58",30128,15067,57,"Damaris Cuevas","0.420"
"59",507,73166,59,"Kaitlin Weis","0.419"
"60",230,49621,60,"Cheyenne Nelson","0.418"
"61",9754,60889,60,"Brianna Santos","0.418"
"62",593,36882,62,"Bre Klaiber","0.417"
"63",734,53316,62,"Nikki Pennington","0.417"
"64",1448,18413,62,"Tatum Dow","0.417"
"65",2720,54125,62,"Marissa Piatt","0.417"
"66",30050,17018,62,"Danielle Dennis","0.417"
"67",262,31739,67,"Nikoma Holmen","0.414"
"68",30137,5261,67,"Lexi Betz","0.414"
"69",638,49214,69,"Taylor Myers","0.413"
"70",11416,18391,69,"Brooke Doumer","0.413"
"71",333,28633,71,"Meryck Hardley","0.412"
"72",1001,25563,71,"Sydney Goertzen","0.412"
"73",1059,46961,73,"Mikaela Milleville","0.411"
"74",30063,51718,73,"Jenna Osikowicz","0.411"
"75",41,12207,75,"Torri Chute","0.410"
"76",1079,16926,75,"Megan Demler","0.410"
"77",241,36436,77,"Madi Killebrew","0.409"
"78",429,39601,78,"Mccall Lee","0.408"
"79",9754,43590,79,"Solana Martinez","0.407"
"80",30028,53416,79,"Ashley Perez","0.407"
"81",339,40556,81,"Jenna Lipowski","0.406"
"82",598,20536,81,"Jasmin Estrada","0.406"
"83",995,47179,81,"Taylor Mischler","0.406"
"84",9223,56807,81,"Josie Reed","0.406"
"85",1000,64656,85,"Shannon Smith","0.405"
"86",1371,66781,85,"Peyton Streetman","0.405"
"87",65,56582,87,"Nicolette Ray","0.404"
"88",1176,72955,87,"Emma Webb","0.404"
"89",413,3261,89,"Kayla Banks","0.402"
"90",696,11425,89,"Jory Cervantes","0.402"
"91",765,23933,89,"Bri Garber","0.402"
"92",30125,9549,89,"Isis Cabral","0.402"
"93",383,57565,93,"Torey Richards","0.400"
"94",598,73147,93,"Holly Weinberger","0.400"
"95",1199,38796,93,"Maggie Langheim","0.400"
"96",9223,33122,93,"Aschlyn Hutto","0.400"
"97",10870,15983,93,"Cameron Davis","0.400"
"98",11403,16265,93,"Stephanie Day","0.400"
"99",30028,67521,93,"Haleigh Swinney","0.400"
"100",1012,66072,100,"Bailey Steinke","0.399"
