"","team_id","player_id","rank","player","avg"
"1",413,63335,1,"Shelby Robb","0.535"
"2",11416,79623,2,"Lauren Wedman","0.514"
"3",30137,10287,3,"Bailey Byers","0.504"
"4",568,11898,4,"Jessi Case","0.500"
"5",638,47111,4,"Hannah Marsteller","0.500"
"6",543,684,6,"Emily Akelaitis","0.485"
"7",30152,66484,6,"Mahina Sauer","0.485"
"8",9013,32084,8,"Sydni Hawkins","0.483"
"9",537,9112,9,"Tatum Brummitt","0.474"
"10",1059,58096,10,"Maddy Pepke","0.468"
"11",280,72551,11,"Madison Stoner","0.467"
"12",11416,71786,12,"Sarah Staudle","0.462"
"13",423,80963,13,"Faith Willenbrock","0.460"
"14",8956,7465,13,"Rajene Bowe","0.460"
"15",1438,19851,15,"Kat Donzella","0.458"
"16",2814,49759,16,"Marrit Mead","0.456"
"17",41,15212,17,"Kendall Cornick","0.453"
"18",307,4823,18,"Kaitlyn Beers","0.452"
"19",30002,55599,19,"Makray Odom","0.451"
"20",9004,33187,20,"Alyssa Herrera","0.450"
"21",1199,22423,21,"Ashley Evans","0.448"
"22",767,65840,22,"Ruby Salzman","0.444"
"23",11416,70160,22,"Ellie Smith","0.444"
"24",9004,53181,24,"Adriana Mungo","0.443"
"25",11403,45337,24,"Piper Lujan","0.443"
"26",1126,31045,26,"Elaina Hansen","0.442"
"27",1462,11951,26,"Haley Cashwell","0.442"
"28",765,50111,28,"Madison Melvin","0.438"
"29",1462,46482,28,"Heaven Maness","0.438"
"30",30134,45303,30,"Bell Luebken","0.437"
"31",395,68814,31,"Taylor Shingler","0.436"
"32",209,57359,32,"Maura Pasquale","0.435"
"33",598,77099,33,"Raven Vanden langenberg","0.434"
"34",767,48275,33,"Shanna Mcbroom","0.434"
"35",437,35652,35,"Chrissie Huhn","0.433"
"36",10870,60678,35,"Nicole Purtell","0.433"
"37",1028,74836,37,"Laura Thompson","0.430"
"38",9004,3969,37,"Taylor Barraza","0.430"
"39",159,10959,39,"Caitlyn Canady","0.429"
"40",1245,21813,39,"Kylie Emanuele","0.429"
"41",11740,35220,41,"Teala Howard","0.428"
"42",30093,13892,42,"Molly Cobb","0.426"
"43",30123,32723,43,"Lauryn Henderson","0.425"
"44",65,71755,44,"Sammi Starr","0.424"
"45",74,61278,44,"Kaira Ramon","0.424"
"46",1245,14922,44,"Courtlynn Cooney","0.424"
"47",155,61786,47,"Kylie Redding","0.423"
"48",2720,29311,47,"Isabel Griego","0.423"
"49",30125,55594,47,"Jamie Odlum","0.423"
"50",30154,75554,47,"Jill Torres","0.423"
"51",499,78445,51,"Emma Walbert","0.422"
"52",598,7552,51,"Brooke Bowlin","0.422"
"53",1174,57243,53,"Ashley Parnell","0.421"
"54",11403,61706,53,"Sydney Reamer","0.421"
"55",1028,81825,55,"Jenna Witt","0.420"
"56",30128,16380,55,"Damaris Cuevas","0.420"
"57",507,79737,57,"Kaitlin Weis","0.419"
"58",230,54045,58,"Cheyenne Nelson","0.418"
"59",9754,66311,58,"Brianna Santos","0.418"
"60",593,40160,60,"Bre Klaiber","0.417"
"61",734,58060,60,"Nikki Pennington","0.417"
"62",1448,20048,60,"Tatum Dow","0.417"
"63",2720,58935,60,"Marissa Piatt","0.417"
"64",30050,18525,60,"Danielle Dennis","0.417"
"65",262,34552,65,"Nikoma Holmen","0.414"
"66",30137,5732,65,"Lexi Betz","0.414"
"67",638,53598,67,"Taylor Myers","0.413"
"68",11416,20023,67,"Brooke Doumer","0.413"
"69",333,31195,69,"Meryck Hardley","0.412"
"70",1001,27828,69,"Sydney Goertzen","0.412"
"71",1059,51152,71,"Mikaela Milleville","0.411"
"72",30063,56327,71,"Jenna Osikowicz","0.411"
"73",41,13280,73,"Torri Chute","0.410"
"74",1079,18427,73,"Megan Demler","0.410"
"75",241,39676,75,"Madi Killebrew","0.409"
"76",429,43131,76,"Mccall Lee","0.408"
"77",9754,47475,77,"Solana Martinez","0.407"
"78",30028,58170,77,"Ashley Perez","0.407"
"79",339,44169,79,"Jenna Lipowski","0.406"
"80",598,22341,79,"Jasmin Estrada","0.406"
"81",995,51400,79,"Taylor Mischler","0.406"
"82",9223,61865,79,"Josie Reed","0.406"
"83",1000,70413,83,"Shannon Smith","0.405"
"84",1371,72746,83,"Peyton Streetman","0.405"
"85",65,61618,85,"Nicolette Ray","0.404"
"86",1176,79503,85,"Emma Webb","0.404"
"87",413,3552,87,"Kayla Banks","0.402"
"88",696,12416,87,"Jory Cervantes","0.402"
"89",765,26047,87,"Bri Garber","0.402"
"90",30125,10385,87,"Isis Cabral","0.402"
"91",383,62691,91,"Torey Richards","0.400"
"92",598,79713,91,"Holly Weinberger","0.400"
"93",1199,42239,91,"Maggie Langheim","0.400"
"94",9223,36060,91,"Aschlyn Hutto","0.400"
"95",10870,17379,91,"Cameron Davis","0.400"
"96",11403,17687,91,"Stephanie Day","0.400"
"97",30028,73554,91,"Haleigh Swinney","0.400"
"98",1012,71964,98,"Bailey Steinke","0.399"
"99",1000,70692,99,"Leah Sohm","0.398"
"100",1013,64549,99,"Hannah Rose","0.398"
"101",30002,63614,99,"Lenna Robinson","0.398"
"102",30013,44972,99,"Kayla Louie","0.398"
