"","team_id","player_id","rank","player","avg"
"1",413,35510,1,"Shelby Robb","0.535"
"2",11416,44689,2,"Lauren Wedman","0.514"
"3",30137,5834,3,"Bailey Byers","0.504"
"4",568,6726,4,"Jessi Case","0.500"
"5",638,26401,4,"Hannah Marsteller","0.500"
"6",543,391,6,"Emily Akelaitis","0.485"
"7",30152,37309,6,"Mahina Sauer","0.485"
"8",9013,18004,8,"Sydni Hawkins","0.483"
"9",537,5171,9,"Tatum Brummitt","0.474"
"10",1059,32634,10,"Maddy Pepke","0.468"
"11",280,40624,11,"Madison Stoner","0.467"
"12",11416,40210,12,"Sarah Staudle","0.462"
"13",423,45432,13,"Faith Willenbrock","0.460"
"14",8956,4216,13,"Rajene Bowe","0.460"
"15",1438,11143,15,"Kat Donzella","0.458"
"16",2814,27909,16,"Marrit Mead","0.456"
"17",41,8606,17,"Kendall Cornick","0.453"
"18",307,2761,18,"Kaitlyn Beers","0.452"
"19",30002,31234,19,"Makray Odom","0.451"
"20",9004,18626,20,"Alyssa Herrera","0.450"
"21",1199,12599,21,"Ashley Evans","0.448"
"22",767,36914,22,"Ruby Salzman","0.444"
"23",11416,39291,22,"Ellie Smith","0.444"
"24",9004,29876,24,"Adriana Mungo","0.443"
"25",11403,25489,24,"Piper Lujan","0.443"
"26",1126,17388,26,"Elaina Hansen","0.442"
"27",1462,6749,26,"Haley Cashwell","0.442"
"28",765,28108,28,"Madison Melvin","0.438"
"29",1462,26056,28,"Heaven Maness","0.438"
"30",30134,25475,30,"Bell Luebken","0.437"
"31",395,38551,31,"Taylor Shingler","0.436"
"32",209,32248,32,"Maura Pasquale","0.435"
"33",598,43190,33,"Raven Vanden langenberg","0.434"
"34",767,27072,33,"Shanna Mcbroom","0.434"
"35",437,20030,35,"Chrissie Huhn","0.433"
"36",10870,34025,35,"Nicole Purtell","0.433"
"37",1028,41935,37,"Laura Thompson","0.430"
"38",9004,2276,37,"Taylor Barraza","0.430"
"39",159,6203,39,"Caitlyn Canady","0.429"
"40",1245,12243,39,"Kylie Emanuele","0.429"
"41",11740,19783,41,"Teala Howard","0.428"
"42",408,14167,42,"Madison Fry","0.426"
"43",30093,7868,42,"Molly Cobb","0.426"
"44",30123,18369,44,"Lauryn Henderson","0.425"
"45",65,40197,45,"Sammi Starr","0.424"
"46",74,34352,45,"Kaira Ramon","0.424"
"47",1245,8445,45,"Courtlynn Cooney","0.424"
"48",155,34617,48,"Kylie Redding","0.423"
"49",766,30743,48,"Kristyn Nix","0.423"
"50",2720,16438,48,"Isabel Griego","0.423"
"51",30125,31230,48,"Jamie Odlum","0.423"
"52",30154,42343,48,"Jill Torres","0.423"
"53",499,43946,53,"Emma Walbert","0.422"
"54",598,4278,53,"Brooke Bowlin","0.422"
"55",1174,32175,55,"Ashley Parnell","0.421"
"56",11403,34580,55,"Sydney Reamer","0.421"
"57",1028,45983,57,"Jenna Witt","0.420"
"58",30128,9274,57,"Damaris Cuevas","0.420"
"59",507,44747,59,"Kaitlin Weis","0.419"
"60",230,30365,60,"Cheyenne Nelson","0.418"
"61",9754,37213,60,"Brianna Santos","0.418"
"62",593,22635,62,"Bre Klaiber","0.417"
"63",734,32614,62,"Nikki Pennington","0.417"
"64",1448,11255,62,"Tatum Dow","0.417"
"65",2720,33093,62,"Marissa Piatt","0.417"
"66",30050,10450,62,"Danielle Dennis","0.417"
"67",262,19393,67,"Nikoma Holmen","0.414"
"68",30137,3262,67,"Lexi Betz","0.414"
"69",638,30113,69,"Taylor Myers","0.413"
"70",11416,11239,69,"Brooke Doumer","0.413"
"71",333,17473,71,"Meryck Hardley","0.412"
"72",1001,15581,71,"Sydney Goertzen","0.412"
"73",1059,28694,73,"Mikaela Milleville","0.411"
"74",30063,31627,73,"Jenna Osikowicz","0.411"
"75",41,7543,75,"Torri Chute","0.410"
"76",1079,10392,75,"Megan Demler","0.410"
"77",241,22363,77,"Madi Killebrew","0.409"
"78",429,24251,78,"Mccall Lee","0.408"
"79",9754,26621,79,"Solana Martinez","0.407"
"80",30028,32675,79,"Ashley Perez","0.407"
"81",339,24824,81,"Jenna Lipowski","0.406"
"82",598,12547,81,"Jasmin Estrada","0.406"
"83",995,28831,81,"Taylor Mischler","0.406"
"84",9223,34664,81,"Josie Reed","0.406"
"85",1000,39459,85,"Shannon Smith","0.405"
"86",1371,40732,85,"Peyton Streetman","0.405"
"87",65,34540,87,"Nicolette Ray","0.404"
"88",1176,44614,87,"Emma Webb","0.404"
"89",413,2025,89,"Kayla Banks","0.402"
"90",696,7020,89,"Jory Cervantes","0.402"
"91",765,14562,89,"Bri Garber","0.402"
"92",30125,5889,89,"Isis Cabral","0.402"
"93",383,35133,93,"Torey Richards","0.400"
"94",598,44733,93,"Holly Weinberger","0.400"
"95",1199,23759,93,"Maggie Langheim","0.400"
"96",9223,20263,93,"Aschlyn Hutto","0.400"
"97",10870,9828,93,"Cameron Davis","0.400"
"98",11403,10031,93,"Stephanie Day","0.400"
"99",30028,41178,93,"Haleigh Swinney","0.400"
"100",1012,40303,100,"Bailey Steinke","0.399"
