"","team_id","player_id","rank","player","avg"
"1",413,65107,1,"Shelby Robb","0.535"
"2",11416,81846,2,"Lauren Wedman","0.514"
"3",30137,10541,3,"Bailey Byers","0.504"
"4",568,12198,4,"Jessi Case","0.500"
"5",638,48415,4,"Hannah Marsteller","0.500"
"6",543,700,6,"Emily Akelaitis","0.485"
"7",30152,68322,6,"Mahina Sauer","0.485"
"8",9013,32931,8,"Sydni Hawkins","0.483"
"9",537,9338,9,"Tatum Brummitt","0.474"
"10",1059,59716,10,"Maddy Pepke","0.468"
"11",280,74569,11,"Madison Stoner","0.467"
"12",11416,73782,12,"Sarah Staudle","0.462"
"13",423,83233,13,"Faith Willenbrock","0.460"
"14",8956,7660,13,"Rajene Bowe","0.460"
"15",1438,20369,15,"Kat Donzella","0.458"
"16",2814,51142,16,"Marrit Mead","0.456"
"17",41,15583,17,"Kendall Cornick","0.453"
"18",307,4949,18,"Kaitlyn Beers","0.452"
"19",30002,57149,19,"Makray Odom","0.451"
"20",9004,34068,20,"Alyssa Herrera","0.450"
"21",1199,23001,21,"Ashley Evans","0.448"
"22",767,67667,22,"Ruby Salzman","0.444"
"23",11416,72114,22,"Ellie Smith","0.444"
"24",9004,54656,24,"Adriana Mungo","0.443"
"25",11403,46583,24,"Piper Lujan","0.443"
"26",1126,31869,26,"Elaina Hansen","0.442"
"27",1462,12254,26,"Haley Cashwell","0.442"
"28",765,51507,28,"Madison Melvin","0.438"
"29",1462,47766,28,"Heaven Maness","0.438"
"30",30134,46548,30,"Bell Luebken","0.437"
"31",395,70735,31,"Taylor Shingler","0.436"
"32",209,58962,32,"Maura Pasquale","0.435"
"33",598,79251,33,"Raven Vanden langenberg","0.434"
"34",767,49618,33,"Shanna Mcbroom","0.434"
"35",437,36607,35,"Chrissie Huhn","0.433"
"36",10870,62367,35,"Nicole Purtell","0.433"
"37",1028,76919,37,"Laura Thompson","0.430"
"38",9004,4062,37,"Taylor Barraza","0.430"
"39",159,11231,39,"Caitlyn Canady","0.429"
"40",1245,22373,39,"Kylie Emanuele","0.429"
"41",11740,36158,41,"Teala Howard","0.428"
"42",30093,14233,42,"Molly Cobb","0.426"
"43",30123,33593,43,"Lauryn Henderson","0.425"
"44",65,73751,44,"Sammi Starr","0.424"
"45",74,62982,44,"Kaira Ramon","0.424"
"46",1245,15287,44,"Courtlynn Cooney","0.424"
"47",155,63512,47,"Kylie Redding","0.423"
"48",2720,30087,47,"Isabel Griego","0.423"
"49",30125,57144,47,"Jamie Odlum","0.423"
"50",30154,77656,47,"Jill Torres","0.423"
"51",499,80641,51,"Emma Walbert","0.422"
"52",598,7748,51,"Brooke Bowlin","0.422"
"53",1174,58840,53,"Ashley Parnell","0.421"
"54",11403,63429,53,"Sydney Reamer","0.421"
"55",1028,84111,55,"Jenna Witt","0.420"
"56",30128,16784,55,"Damaris Cuevas","0.420"
"57",507,81964,57,"Kaitlin Weis","0.419"
"58",230,55537,58,"Cheyenne Nelson","0.418"
"59",9754,68148,58,"Brianna Santos","0.418"
"60",593,41250,60,"Bre Klaiber","0.417"
"61",734,59678,60,"Nikki Pennington","0.417"
"62",1448,20568,60,"Tatum Dow","0.417"
"63",2720,60572,60,"Marissa Piatt","0.417"
"64",30050,19003,60,"Danielle Dennis","0.417"
"65",262,35478,65,"Nikoma Holmen","0.414"
"66",30137,5883,65,"Lexi Betz","0.414"
"67",638,55084,67,"Taylor Myers","0.413"
"68",11416,20543,67,"Brooke Doumer","0.413"
"69",333,32023,69,"Meryck Hardley","0.412"
"70",1001,28565,69,"Sydney Goertzen","0.412"
"71",1059,52575,71,"Mikaela Milleville","0.411"
"72",30063,57894,71,"Jenna Osikowicz","0.411"
"73",41,13606,73,"Torri Chute","0.410"
"74",1079,18902,73,"Megan Demler","0.410"
"75",241,40755,75,"Madi Killebrew","0.409"
"76",429,44311,76,"Mccall Lee","0.408"
"77",9754,48788,77,"Solana Martinez","0.407"
"78",30028,59792,77,"Ashley Perez","0.407"
"79",339,45381,79,"Jenna Lipowski","0.406"
"80",598,22916,79,"Jasmin Estrada","0.406"
"81",995,52832,79,"Taylor Mischler","0.406"
"82",9223,63592,79,"Josie Reed","0.406"
"83",1000,72370,83,"Shannon Smith","0.405"
"84",1371,74772,83,"Peyton Streetman","0.405"
"85",65,63340,85,"Nicolette Ray","0.404"
"86",1176,81723,85,"Emma Webb","0.404"
"87",413,3635,87,"Kayla Banks","0.402"
"88",696,12729,87,"Jory Cervantes","0.402"
"89",765,26745,87,"Bri Garber","0.402"
"90",30125,10642,87,"Isis Cabral","0.402"
"91",383,64439,91,"Torey Richards","0.400"
"92",598,81939,91,"Holly Weinberger","0.400"
"93",1199,43396,91,"Maggie Langheim","0.400"
"94",9223,37028,91,"Aschlyn Hutto","0.400"
"95",10870,17814,91,"Cameron Davis","0.400"
"96",11403,18127,91,"Stephanie Day","0.400"
"97",30028,75608,91,"Haleigh Swinney","0.400"
"98",1012,73967,98,"Bailey Steinke","0.399"
"99",1000,72653,99,"Leah Sohm","0.398"
"100",1013,66348,99,"Hannah Rose","0.398"
"101",30002,65391,99,"Lenna Robinson","0.398"
"102",30013,46207,99,"Kayla Louie","0.398"
