"","team_id","player_id","rank","player","avg"
"1",413,55127,1,"Shelby Robb","0.535"
"2",11416,69200,2,"Lauren Wedman","0.514"
"3",30137,8973,3,"Bailey Byers","0.504"
"4",568,10353,4,"Jessi Case","0.500"
"5",638,40985,4,"Hannah Marsteller","0.500"
"6",543,600,6,"Emily Akelaitis","0.485"
"7",30152,57868,6,"Mahina Sauer","0.485"
"8",9013,27915,8,"Sydni Hawkins","0.483"
"9",537,7955,9,"Tatum Brummitt","0.474"
"10",1059,50609,10,"Maddy Pepke","0.468"
"11",280,63131,11,"Madison Stoner","0.467"
"12",11416,62491,12,"Sarah Staudle","0.462"
"13",423,70365,13,"Faith Willenbrock","0.460"
"14",8956,6527,13,"Rajene Bowe","0.460"
"15",1438,17288,15,"Kat Donzella","0.458"
"16",2814,43291,16,"Marrit Mead","0.456"
"17",41,13257,17,"Kendall Cornick","0.453"
"18",307,4218,18,"Kaitlyn Beers","0.452"
"19",30002,48425,19,"Makray Odom","0.451"
"20",9004,28879,20,"Alyssa Herrera","0.450"
"21",216,7057,21,"Alex Braun","0.448"
"22",1199,19552,21,"Ashley Evans","0.448"
"23",767,57293,23,"Ruby Salzman","0.444"
"24",11416,61071,23,"Ellie Smith","0.444"
"25",9004,46282,25,"Adriana Mungo","0.443"
"26",11403,39470,25,"Piper Lujan","0.443"
"27",1126,27009,27,"Elaina Hansen","0.442"
"28",1462,10401,27,"Haley Cashwell","0.442"
"29",765,43609,29,"Madison Melvin","0.438"
"30",1462,40443,29,"Heaven Maness","0.438"
"31",30134,39447,31,"Bell Luebken","0.437"
"32",395,59912,32,"Taylor Shingler","0.436"
"33",209,49963,33,"Maura Pasquale","0.435"
"34",598,67018,34,"Raven Vanden langenberg","0.434"
"35",767,42003,34,"Shanna Mcbroom","0.434"
"36",437,31029,36,"Chrissie Huhn","0.433"
"37",10870,52829,36,"Nicole Purtell","0.433"
"38",1028,65108,38,"Laura Thompson","0.430"
"39",9004,3476,38,"Taylor Barraza","0.430"
"40",159,9543,40,"Caitlyn Canady","0.429"
"41",1245,19015,40,"Kylie Emanuele","0.429"
"42",11740,30653,42,"Teala Howard","0.428"
"43",408,22044,43,"Madison Fry","0.426"
"44",30093,12108,43,"Molly Cobb","0.426"
"45",30123,28489,45,"Lauryn Henderson","0.425"
"46",65,62468,46,"Sammi Starr","0.424"
"47",74,53334,46,"Kaira Ramon","0.424"
"48",1245,13013,46,"Courtlynn Cooney","0.424"
"49",155,53759,49,"Kylie Redding","0.423"
"50",766,47609,49,"Kristyn Nix","0.423"
"51",2720,25525,49,"Isabel Griego","0.423"
"52",30125,48420,49,"Jamie Odlum","0.423"
"53",30154,65716,49,"Jill Torres","0.423"
"54",499,68175,54,"Emma Walbert","0.422"
"55",598,6610,54,"Brooke Bowlin","0.422"
"56",1174,49864,56,"Ashley Parnell","0.421"
"57",11403,53693,56,"Sydney Reamer","0.421"
"58",1028,71129,58,"Jenna Witt","0.420"
"59",30128,14290,58,"Damaris Cuevas","0.420"
"60",507,69294,60,"Kaitlin Weis","0.419"
"61",230,47052,61,"Cheyenne Nelson","0.418"
"62",9754,57713,61,"Brianna Santos","0.418"
"63",593,34960,63,"Bre Klaiber","0.417"
"64",734,50580,63,"Nikki Pennington","0.417"
"65",1448,17472,63,"Tatum Dow","0.417"
"66",2720,51330,63,"Marissa Piatt","0.417"
"67",30050,16127,63,"Danielle Dennis","0.417"
"68",262,30065,68,"Nikoma Holmen","0.414"
"69",30137,5007,68,"Lexi Betz","0.414"
"70",638,46652,70,"Taylor Myers","0.413"
"71",11416,17451,70,"Brooke Doumer","0.413"
"72",333,27142,72,"Meryck Hardley","0.412"
"73",1001,24226,72,"Sydney Goertzen","0.412"
"74",1059,44527,74,"Mikaela Milleville","0.411"
"75",30063,49038,74,"Jenna Osikowicz","0.411"
"76",41,11575,76,"Torri Chute","0.410"
"77",1079,16038,76,"Megan Demler","0.410"
"78",241,34533,78,"Madi Killebrew","0.409"
"79",429,37560,79,"Mccall Lee","0.408"
"80",9754,41303,80,"Solana Martinez","0.407"
"81",30028,50671,80,"Ashley Perez","0.407"
"82",339,38459,82,"Jenna Lipowski","0.406"
"83",598,19478,82,"Jasmin Estrada","0.406"
"84",995,44737,82,"Taylor Mischler","0.406"
"85",9223,53827,82,"Josie Reed","0.406"
"86",1000,61295,86,"Shannon Smith","0.405"
"87",1371,63294,86,"Peyton Streetman","0.405"
"88",65,53624,88,"Nicolette Ray","0.404"
"89",1176,69095,88,"Emma Webb","0.404"
"90",413,3099,90,"Kayla Banks","0.402"
"91",696,10816,90,"Jory Cervantes","0.402"
"92",765,22669,90,"Bri Garber","0.402"
"93",30125,9056,90,"Isis Cabral","0.402"
"94",383,54558,94,"Torey Richards","0.400"
"95",598,69275,94,"Holly Weinberger","0.400"
"96",1199,36792,94,"Maggie Langheim","0.400"
"97",9223,31384,94,"Aschlyn Hutto","0.400"
"98",10870,15154,94,"Cameron Davis","0.400"
"99",11403,15419,94,"Stephanie Day","0.400"
"100",30028,63988,94,"Haleigh Swinney","0.400"
