"","team_id","player_id","rank","player","avg"
"1",413,65589,1,"Shelby Robb","0.535"
"2",11416,82444,2,"Lauren Wedman","0.514"
"3",30137,10609,3,"Bailey Byers","0.504"
"4",568,12279,4,"Jessi Case","0.500"
"5",638,48774,4,"Hannah Marsteller","0.500"
"6",543,701,6,"Emily Akelaitis","0.485"
"7",30152,68827,6,"Mahina Sauer","0.485"
"8",9013,33175,8,"Sydni Hawkins","0.483"
"9",537,9389,9,"Tatum Brummitt","0.474"
"10",1059,60163,10,"Maddy Pepke","0.468"
"11",280,75120,11,"Madison Stoner","0.467"
"12",11416,74327,12,"Sarah Staudle","0.462"
"13",423,83835,13,"Faith Willenbrock","0.460"
"14",8956,7703,13,"Rajene Bowe","0.460"
"15",1438,20514,15,"Kat Donzella","0.458"
"16",2814,51519,16,"Marrit Mead","0.456"
"17",41,15687,17,"Kendall Cornick","0.453"
"18",307,4976,18,"Kaitlyn Beers","0.452"
"19",30002,57576,19,"Makray Odom","0.451"
"20",9004,34323,20,"Alyssa Herrera","0.450"
"21",1199,23164,21,"Ashley Evans","0.448"
"22",767,68166,22,"Ruby Salzman","0.444"
"23",11416,72647,22,"Ellie Smith","0.444"
"24",9004,55058,24,"Adriana Mungo","0.443"
"25",11403,46926,24,"Piper Lujan","0.443"
"26",1126,32102,26,"Elaina Hansen","0.442"
"27",1462,12335,26,"Haley Cashwell","0.442"
"28",765,51888,28,"Madison Melvin","0.438"
"29",1462,48122,28,"Heaven Maness","0.438"
"30",30134,46891,30,"Bell Luebken","0.437"
"31",395,71260,31,"Taylor Shingler","0.436"
"32",209,59405,32,"Maura Pasquale","0.435"
"33",598,79832,33,"Raven Vanden langenberg","0.434"
"34",767,49985,33,"Shanna Mcbroom","0.434"
"35",437,36881,35,"Chrissie Huhn","0.433"
"36",10870,62829,35,"Nicole Purtell","0.433"
"37",1028,77487,37,"Laura Thompson","0.430"
"38",9004,4084,37,"Taylor Barraza","0.430"
"39",159,11305,39,"Caitlyn Canady","0.429"
"40",1245,22532,39,"Kylie Emanuele","0.429"
"41",11740,36426,41,"Teala Howard","0.428"
"42",30093,14332,42,"Molly Cobb","0.426"
"43",30123,33845,43,"Lauryn Henderson","0.425"
"44",65,74296,44,"Sammi Starr","0.424"
"45",74,63453,44,"Kaira Ramon","0.424"
"46",1245,15390,44,"Courtlynn Cooney","0.424"
"47",155,63987,47,"Kylie Redding","0.423"
"48",2720,30309,47,"Isabel Griego","0.423"
"49",30125,57571,47,"Jamie Odlum","0.423"
"50",30154,78226,47,"Jill Torres","0.423"
"51",499,81231,51,"Emma Walbert","0.422"
"52",598,7791,51,"Brooke Bowlin","0.422"
"53",1174,59280,53,"Ashley Parnell","0.421"
"54",11403,63902,53,"Sydney Reamer","0.421"
"55",1028,84718,55,"Jenna Witt","0.420"
"56",30128,16896,55,"Damaris Cuevas","0.420"
"57",507,82562,57,"Kaitlin Weis","0.419"
"58",230,55950,58,"Cheyenne Nelson","0.418"
"59",9754,68652,58,"Brianna Santos","0.418"
"60",593,41551,60,"Bre Klaiber","0.417"
"61",734,60125,60,"Nikki Pennington","0.417"
"62",1448,20716,60,"Tatum Dow","0.417"
"63",2720,61026,60,"Marissa Piatt","0.417"
"64",30050,19134,60,"Danielle Dennis","0.417"
"65",262,35740,65,"Nikoma Holmen","0.414"
"66",30137,5915,65,"Lexi Betz","0.414"
"67",638,55493,67,"Taylor Myers","0.413"
"68",11416,20690,67,"Brooke Doumer","0.413"
"69",333,32259,69,"Meryck Hardley","0.412"
"70",1001,28773,69,"Sydney Goertzen","0.412"
"71",1059,52967,71,"Mikaela Milleville","0.411"
"72",30063,58326,71,"Jenna Osikowicz","0.411"
"73",41,13698,73,"Torri Chute","0.410"
"74",1079,19033,73,"Megan Demler","0.410"
"75",241,41055,75,"Madi Killebrew","0.409"
"76",429,44636,76,"Mccall Lee","0.408"
"77",9754,49148,77,"Solana Martinez","0.407"
"78",30028,60240,77,"Ashley Perez","0.407"
"79",339,45710,79,"Jenna Lipowski","0.406"
"80",598,23079,79,"Jasmin Estrada","0.406"
"81",995,53224,79,"Taylor Mischler","0.406"
"82",9223,64067,79,"Josie Reed","0.406"
"83",1000,72906,83,"Shannon Smith","0.405"
"84",1371,75324,83,"Peyton Streetman","0.405"
"85",65,63812,85,"Nicolette Ray","0.404"
"86",1176,82321,85,"Emma Webb","0.404"
"87",413,3655,87,"Kayla Banks","0.402"
"88",696,12817,87,"Jory Cervantes","0.402"
"89",765,26945,87,"Bri Garber","0.402"
"90",30125,10710,87,"Isis Cabral","0.402"
"91",383,64919,91,"Torey Richards","0.400"
"92",598,82537,91,"Holly Weinberger","0.400"
"93",1199,43716,91,"Maggie Langheim","0.400"
"94",9223,37308,91,"Aschlyn Hutto","0.400"
"95",10870,17938,91,"Cameron Davis","0.400"
"96",11403,18252,91,"Stephanie Day","0.400"
"97",30028,76169,91,"Haleigh Swinney","0.400"
"98",1012,74513,98,"Bailey Steinke","0.399"
"99",1000,73191,99,"Leah Sohm","0.398"
"100",1013,66840,99,"Hannah Rose","0.398"
"101",30002,65874,99,"Lenna Robinson","0.398"
"102",30013,46543,99,"Kayla Louie","0.398"
