"","team_id","player_id","rank","player","avg"
"1",413,59459,1,"Shelby Robb","0.535"
"2",11416,74696,2,"Lauren Wedman","0.514"
"3",30137,9666,3,"Bailey Byers","0.504"
"4",568,11184,4,"Jessi Case","0.500"
"5",638,44222,4,"Hannah Marsteller","0.500"
"6",543,639,6,"Emily Akelaitis","0.485"
"7",30152,62419,6,"Mahina Sauer","0.485"
"8",9013,30126,8,"Sydni Hawkins","0.483"
"9",537,8562,9,"Tatum Brummitt","0.474"
"10",1059,54539,10,"Maddy Pepke","0.468"
"11",280,68096,11,"Madison Stoner","0.467"
"12",11416,67390,12,"Sarah Staudle","0.462"
"13",423,75962,13,"Faith Willenbrock","0.460"
"14",8956,7012,13,"Rajene Bowe","0.460"
"15",1438,18645,15,"Kat Donzella","0.458"
"16",2814,46696,16,"Marrit Mead","0.456"
"17",41,14304,17,"Kendall Cornick","0.453"
"18",307,4518,18,"Kaitlyn Beers","0.452"
"19",30002,52188,19,"Makray Odom","0.451"
"20",9004,31161,20,"Alyssa Herrera","0.450"
"21",1199,21077,21,"Ashley Evans","0.448"
"22",767,61810,22,"Ruby Salzman","0.444"
"23",11416,65860,22,"Ellie Smith","0.444"
"24",9004,49910,24,"Adriana Mungo","0.443"
"25",11403,42561,24,"Piper Lujan","0.443"
"26",1126,29144,26,"Elaina Hansen","0.442"
"27",1462,11237,26,"Haley Cashwell","0.442"
"28",765,47032,28,"Madison Melvin","0.438"
"29",1462,43636,28,"Heaven Maness","0.438"
"30",30134,42533,30,"Bell Luebken","0.437"
"31",395,64601,31,"Taylor Shingler","0.436"
"32",209,53845,32,"Maura Pasquale","0.435"
"33",598,72326,33,"Raven Vanden langenberg","0.434"
"34",767,45300,33,"Shanna Mcbroom","0.434"
"35",437,33480,35,"Chrissie Huhn","0.433"
"36",10870,56965,35,"Nicole Purtell","0.433"
"37",1028,70234,37,"Laura Thompson","0.430"
"38",9004,3728,37,"Taylor Barraza","0.430"
"39",159,10291,39,"Caitlyn Canady","0.429"
"40",1245,20509,39,"Kylie Emanuele","0.429"
"41",11740,33076,41,"Teala Howard","0.428"
"42",408,23806,42,"Madison Fry","0.426"
"43",30093,13061,42,"Molly Cobb","0.426"
"44",30123,30731,44,"Lauryn Henderson","0.425"
"45",65,67362,45,"Sammi Starr","0.424"
"46",74,57525,45,"Kaira Ramon","0.424"
"47",1245,14031,45,"Courtlynn Cooney","0.424"
"48",155,58002,48,"Kylie Redding","0.423"
"49",766,51317,48,"Kristyn Nix","0.423"
"50",2720,27532,48,"Isabel Griego","0.423"
"51",30125,52183,48,"Jamie Odlum","0.423"
"52",30154,70901,48,"Jill Torres","0.423"
"53",499,73595,53,"Emma Walbert","0.422"
"54",598,7098,53,"Brooke Bowlin","0.422"
"55",1174,53733,55,"Ashley Parnell","0.421"
"56",11403,57928,55,"Sydney Reamer","0.421"
"57",1028,76772,57,"Jenna Witt","0.420"
"58",30128,15400,57,"Damaris Cuevas","0.420"
"59",507,74801,59,"Kaitlin Weis","0.419"
"60",230,50725,60,"Cheyenne Nelson","0.418"
"61",9754,62252,60,"Brianna Santos","0.418"
"62",593,37694,62,"Bre Klaiber","0.417"
"63",734,54506,62,"Nikki Pennington","0.417"
"64",1448,18834,62,"Tatum Dow","0.417"
"65",2720,55330,62,"Marissa Piatt","0.417"
"66",30050,17406,62,"Danielle Dennis","0.417"
"67",262,32448,67,"Nikoma Holmen","0.414"
"68",30137,5377,67,"Lexi Betz","0.414"
"69",638,50307,69,"Taylor Myers","0.413"
"70",11416,18811,69,"Brooke Doumer","0.413"
"71",333,29286,71,"Meryck Hardley","0.412"
"72",1001,26140,71,"Sydney Goertzen","0.412"
"73",1059,48005,73,"Mikaela Milleville","0.411"
"74",30063,52867,73,"Jenna Osikowicz","0.411"
"75",41,12485,75,"Torri Chute","0.410"
"76",1079,17310,75,"Megan Demler","0.410"
"77",241,37238,77,"Madi Killebrew","0.409"
"78",429,40494,78,"Mccall Lee","0.408"
"79",9754,44562,79,"Solana Martinez","0.407"
"80",30028,54608,79,"Ashley Perez","0.407"
"81",339,41468,81,"Jenna Lipowski","0.406"
"82",598,20998,81,"Jasmin Estrada","0.406"
"83",995,48230,81,"Taylor Mischler","0.406"
"84",9223,58075,81,"Josie Reed","0.406"
"85",1000,66100,85,"Shannon Smith","0.405"
"86",1371,68283,85,"Peyton Streetman","0.405"
"87",65,57845,87,"Nicolette Ray","0.404"
"88",1176,74584,87,"Emma Webb","0.404"
"89",413,3333,89,"Kayla Banks","0.402"
"90",696,11679,89,"Jory Cervantes","0.402"
"91",765,24476,89,"Bri Garber","0.402"
"92",30125,9757,89,"Isis Cabral","0.402"
"93",383,58855,93,"Torey Richards","0.400"
"94",598,74782,93,"Holly Weinberger","0.400"
"95",1199,39658,93,"Maggie Langheim","0.400"
"96",9223,33861,93,"Aschlyn Hutto","0.400"
"97",10870,16338,93,"Cameron Davis","0.400"
"98",11403,16625,93,"Stephanie Day","0.400"
"99",30028,69036,93,"Haleigh Swinney","0.400"
"100",1012,67558,100,"Bailey Steinke","0.399"
