"","team_id","player_id","rank","player","k_7"
"1",615,26969,1,"Julie Graf","13.5"
"2",146,78465,2,"Olivia Zoeller","11.9"
"3",1036,22876,3,"Gina Followell","11.8"
"4",18,75852,4,"Jessica Wilcox","11.5"
"5",46,10095,5,"Nikki Camarati","11.3"
"6",60,65121,6,"Kayla Simacek","11.2"
"7",161,25091,7,"Megan Gavin","10.7"
"8",177,30876,8,"Cami Henry","10.2"
"9",8567,45612,9,"Kamryn McCool"," 9.7"
"10",595,51676,10,"Elly Novak"," 9.6"
"11",745,33537,11,"Hanna Hull"," 9.3"
"12",1133,35657,12,"Jen Jones"," 9.1"
"13",10972,25161,13,"Kayla Gee"," 8.9"
"14",120,52946,14,"Amanda Osterhus"," 8.7"
"15",30197,10974,15,"Kennedy Carruth"," 8.7"
"16",28749,7108,16,"Kameron Bowling"," 8.6"
"17",21,71900,17,"Haley Ullrich"," 8.5"
"18",121,27985,18,"Stefanie Guercio"," 8.5"
"19",807,35408,19,"Olivia Johnson"," 8.4"
"20",139,72249,20,"Gracie Vallejos"," 8.4"
"21",548,47599,21,"Alexis Michon"," 8.1"
"22",42,70773,22,"Hannah Tomasko"," 8.0"
"23",263,14716,23,"Cheyanne Cox"," 7.9"
"24",114,6789,24,"Ellie Borst"," 7.9"
"25",16142,46183,25,"Alexa McHugh"," 7.8"
"26",20220,56121,26,"Lorrin Pondo"," 7.7"
"27",517,5458,27,"Allie Bican"," 7.5"
"28",84,47820,28,"Ashtyn Miller"," 7.3"
"29",491,7567,29,"Beth Braswell"," 7.3"
"30",1179,36716,30,"Tayah Kelley"," 7.2"
"31",1267,24677,31,"Sofia Garcia"," 7.2"
"32",1332,18067,32,"Allyson Dilday"," 7.2"
"33",329,18047,33,"Taryn DiGiacomo"," 7.0"
"34",30042,41511,34,"Katelyn Lipsky"," 7.0"
"35",15,55667,35,"Ashley Pion"," 6.9"
"36",14718,17880,36,"Kimberly Dick"," 6.9"
"37",578,36298,37,"Jada Karnes"," 6.9"
"38",259,2472,38,"Emily August"," 6.8"
"39",492,14177,39,"Gianna Corban"," 6.8"
"40",618,33116,40,"Olivia Howe"," 6.8"
"41",200,68051,41,"Carley Stoker"," 6.7"
"42",601,54013,42,"Jess Patterson"," 6.7"
"43",411,73986,43,"Madison Walter"," 6.7"
"44",1115,5384,44,"Lily Beurman"," 6.6"
"45",300,27907,45,"Natalie Grubczak"," 6.5"
"46",679,44796,46,"Jessica Masur"," 6.5"
"47",1036,4442,47,"Nicki Becker"," 6.5"
"48",424,2127,48,"Aly Armstrong"," 6.5"
"49",802,70656,49,"Makenna Tkach"," 6.4"
"50",313,22555,50,"Beth Fleming"," 6.3"
"51",126,33512,51,"Sydni Huisman"," 6.3"
"52",783,64980,52,"Jennifer Sieminski"," 6.3"
"53",8490,58969,53,"Bailey Richey"," 6.3"
"54",372,14096,54,"Kendra Cooper"," 6.3"
"55",1390,72667,55,"Jodie Vaughn"," 6.2"
"56",1196,57844,56,"Paige Rauhut"," 6.1"
"57",297,32655,57,"Sydney Hood"," 6.0"
"58",1468,49340,58,"Bridget Morris"," 6.0"
"59",265,14294,59,"Ashley Cornelius"," 6.0"
"60",412,35580,60,"Brittany Jones"," 5.9"
"61",531,28184,61,"Jess Gunter"," 5.9"
"62",462,47487,62,"Kailey Meyer"," 5.9"
"63",1451,8389,63,"Madison Brown"," 5.9"
"64",150,70466,64,"Ellie Thurow"," 5.9"
"65",8567,48007,65,"Sarah Miller"," 5.8"
"66",2810,41974,66,"Lindsey Longuet"," 5.8"
"67",76,58270,67,"Kelley Reichert"," 5.7"
"68",28593,8639,68,"Hailee Bryan"," 5.7"
"69",662,54435,69,"Kirsten Pelletier"," 5.7"
"70",296,41840,70,"Alex Loizon"," 5.7"
"71",1297,59690,71,"Kennedy Robillard"," 5.6"
"72",715,32271,72,"Allie Holbrook"," 5.6"
"73",801,58662,73,"Juliana Reynolds"," 5.6"
"74",30069,73611,74,"Lilly Wahl"," 5.6"
"75",800,32102,75,"Ashton Hoeppner"," 5.5"
"76",588,9728,76,"Sarah Byrnes"," 5.5"
"77",1094,16330,77,"Ashley Davis"," 5.5"
"78",238,49105,78,"Ally Moran"," 5.5"
"79",1226,19299,79,"Mollie Dummer"," 5.5"
"80",125,40601,80,"Hailee Leger"," 5.5"
"81",313,55696,81,"Riley Piromalli"," 5.5"
"82",452,49444,82,"Peyton Morrison"," 5.5"
"83",622,76617,83,"Lindsey Windsor"," 5.5"
"84",496,43531,84,"Alyssa Malicki"," 5.4"
"85",2694,9070,85,"Alisha Burch"," 5.4"
"86",30033,42702,86,"Brianna Lupa"," 5.3"
"87",117,64356,87,"Brianna Shearer"," 5.3"
"88",1050,5542,88,"Taylor Biggs"," 5.3"
"89",122,7527,89,"Sidney Brannam"," 5.2"
"90",390,9073,90,"Caitlyn Burch"," 5.2"
"91",524,29943,91,"Christina Hassett"," 5.2"
"92",1179,55922,92,"Maddy Podnar"," 5.2"
"93",53,55241,93,"Maddy Pfortmiller"," 5.2"
"94",804,38569,94,"Tayler Kraemer"," 5.1"
"95",798,22225,95,"Madelyn Fink"," 5.1"
"96",778,25919,96,"Emilie Gist"," 5.0"
"97",24400,70641,97,"Bailey Tisdale"," 5.0"
"98",531,15176,98,"Brook Crosby"," 4.9"
"99",1163,77884,99,"Alexa Young"," 4.9"
"100",30111,37206,100,"Lauren Kierpa"," 4.9"
