"","team_id","player_id","rank","player","k_7"
"1",615,26254,1,"Julie Graf","13.5"
"2",146,76459,2,"Olivia Zoeller","11.9"
"3",1036,22262,3,"Gina Followell","11.8"
"4",18,73905,4,"Jessica Wilcox","11.5"
"5",46,9831,5,"Nikki Camarati","11.3"
"6",60,63437,6,"Kayla Simacek","11.2"
"7",161,24419,7,"Megan Gavin","10.7"
"8",177,30063,8,"Cami Henry","10.2"
"9",8567,44432,9,"Kamryn McCool"," 9.7"
"10",595,50349,10,"Elly Novak"," 9.6"
"11",745,32660,11,"Hanna Hull"," 9.3"
"12",1133,34734,12,"Jen Jones"," 9.1"
"13",10972,24486,13,"Kayla Gee"," 8.9"
"14",120,51580,14,"Amanda Osterhus"," 8.7"
"15",30197,10685,15,"Kennedy Carruth"," 8.7"
"16",28749,6931,16,"Kameron Bowling"," 8.6"
"17",21,70051,17,"Haley Ullrich"," 8.5"
"18",121,27247,18,"Stefanie Guercio"," 8.5"
"19",807,34489,19,"Olivia Johnson"," 8.4"
"20",139,70394,20,"Gracie Vallejos"," 8.4"
"21",548,46366,21,"Alexis Michon"," 8.1"
"22",42,68954,22,"Hannah Tomasko"," 8.0"
"23",263,14321,23,"Cheyanne Cox"," 7.9"
"24",114,6621,24,"Ellie Borst"," 7.9"
"25",16142,44987,25,"Alexa McHugh"," 7.8"
"26",20220,54663,26,"Lorrin Pondo"," 7.7"
"27",517,5317,27,"Allie Bican"," 7.5"
"28",84,46581,28,"Ashtyn Miller"," 7.3"
"29",491,7378,29,"Beth Braswell"," 7.3"
"30",1179,35774,30,"Tayah Kelley"," 7.2"
"31",1267,24013,31,"Sofia Garcia"," 7.2"
"32",1332,17581,32,"Allyson Dilday"," 7.2"
"33",329,17561,33,"Taryn DiGiacomo"," 7.0"
"34",30042,40434,34,"Katelyn Lipsky"," 7.0"
"35",15,54225,35,"Ashley Pion"," 6.9"
"36",14718,17398,36,"Kimberly Dick"," 6.9"
"37",578,35364,37,"Jada Karnes"," 6.9"
"38",259,2417,38,"Emily August"," 6.8"
"39",492,13794,39,"Gianna Corban"," 6.8"
"40",618,32251,40,"Olivia Howe"," 6.8"
"41",200,66292,41,"Carley Stoker"," 6.7"
"42",601,52612,42,"Jess Patterson"," 6.7"
"43",411,72090,43,"Madison Walter"," 6.7"
"44",1115,5244,44,"Lily Beurman"," 6.6"
"45",300,27172,45,"Natalie Grubczak"," 6.5"
"46",679,43642,46,"Jessica Masur"," 6.5"
"47",1036,4327,47,"Nicki Becker"," 6.5"
"48",424,2085,48,"Aly Armstrong"," 6.5"
"49",802,68839,49,"Makenna Tkach"," 6.4"
"50",313,21945,50,"Beth Fleming"," 6.3"
"51",126,32636,51,"Sydni Huisman"," 6.3"
"52",783,63297,52,"Jennifer Sieminski"," 6.3"
"53",8490,57443,53,"Bailey Richey"," 6.3"
"54",372,13717,54,"Kendra Cooper"," 6.3"
"55",1390,70802,55,"Jodie Vaughn"," 6.2"
"56",1196,56348,56,"Paige Rauhut"," 6.1"
"57",297,31804,57,"Sydney Hood"," 6.0"
"58",1468,48068,58,"Bridget Morris"," 6.0"
"59",265,13909,59,"Ashley Cornelius"," 6.0"
"60",412,34658,60,"Brittany Jones"," 5.9"
"61",531,27441,61,"Jess Gunter"," 5.9"
"62",462,46258,62,"Kailey Meyer"," 5.9"
"63",1451,8169,63,"Madison Brown"," 5.9"
"64",150,68653,64,"Ellie Thurow"," 5.9"
"65",8567,46767,65,"Sarah Miller"," 5.8"
"66",2810,40892,66,"Lindsey Longuet"," 5.8"
"67",76,56766,67,"Kelley Reichert"," 5.7"
"68",28593,8412,68,"Hailee Bryan"," 5.7"
"69",662,53025,69,"Kirsten Pelletier"," 5.7"
"70",296,40760,70,"Alex Loizon"," 5.7"
"71",1297,58152,71,"Kennedy Robillard"," 5.6"
"72",715,31429,72,"Allie Holbrook"," 5.6"
"73",801,57147,73,"Juliana Reynolds"," 5.6"
"74",30069,71719,74,"Lilly Wahl"," 5.6"
"75",800,31262,75,"Ashton Hoeppner"," 5.5"
"76",588,9477,76,"Sarah Byrnes"," 5.5"
"77",1094,15899,77,"Ashley Davis"," 5.5"
"78",238,47838,78,"Ally Moran"," 5.5"
"79",1226,18783,79,"Mollie Dummer"," 5.5"
"80",125,39545,80,"Hailee Leger"," 5.5"
"81",313,54253,81,"Riley Piromalli"," 5.5"
"82",452,48171,82,"Peyton Morrison"," 5.5"
"83",622,74656,83,"Lindsey Windsor"," 5.5"
"84",496,42413,84,"Alyssa Malicki"," 5.4"
"85",2694,8836,85,"Alisha Burch"," 5.4"
"86",30033,41604,86,"Brianna Lupa"," 5.3"
"87",117,62688,87,"Brianna Shearer"," 5.3"
"88",1050,5400,88,"Taylor Biggs"," 5.3"
"89",122,7340,89,"Sidney Brannam"," 5.2"
"90",390,8839,90,"Caitlyn Burch"," 5.2"
"91",524,29148,91,"Christina Hassett"," 5.2"
"92",1179,54468,92,"Maddy Podnar"," 5.2"
"93",53,53809,93,"Maddy Pfortmiller"," 5.2"
"94",804,37580,94,"Tayler Kraemer"," 5.1"
"95",798,21626,95,"Madelyn Fink"," 5.1"
"96",778,25231,96,"Emilie Gist"," 5.0"
"97",24400,68824,97,"Bailey Tisdale"," 5.0"
"98",531,14772,98,"Brook Crosby"," 4.9"
"99",1163,75889,99,"Alexa Young"," 4.9"
"100",30111,36252,100,"Lauren Kierpa"," 4.9"
