"","team_id","player_id","rank","player","k_7"
"1",615,26869,1,"Julie Graf","13.5"
"2",146,78152,2,"Olivia Zoeller","11.9"
"3",1036,22794,3,"Gina Followell","11.8"
"4",18,75545,4,"Jessica Wilcox","11.5"
"5",46,10062,5,"Nikki Camarati","11.3"
"6",60,64844,6,"Kayla Simacek","11.2"
"7",161,24999,7,"Megan Gavin","10.7"
"8",177,30758,8,"Cami Henry","10.2"
"9",8567,45425,9,"Kamryn McCool"," 9.7"
"10",595,51470,10,"Elly Novak"," 9.6"
"11",745,33405,11,"Hanna Hull"," 9.3"
"12",1133,35518,12,"Jen Jones"," 9.1"
"13",10972,25069,13,"Kayla Gee"," 8.9"
"14",120,52735,14,"Amanda Osterhus"," 8.7"
"15",30197,10939,15,"Kennedy Carruth"," 8.7"
"16",28749,7085,16,"Kameron Bowling"," 8.6"
"17",21,71607,17,"Haley Ullrich"," 8.5"
"18",121,27881,18,"Stefanie Guercio"," 8.5"
"19",807,35271,19,"Olivia Johnson"," 8.4"
"20",139,71955,20,"Gracie Vallejos"," 8.4"
"21",548,47404,21,"Alexis Michon"," 8.1"
"22",42,70482,22,"Hannah Tomasko"," 8.0"
"23",263,14672,23,"Cheyanne Cox"," 7.9"
"24",114,6768,24,"Ellie Borst"," 7.9"
"25",16142,45991,25,"Alexa McHugh"," 7.8"
"26",20220,55890,26,"Lorrin Pondo"," 7.7"
"27",517,5444,27,"Allie Bican"," 7.5"
"28",84,47624,28,"Ashtyn Miller"," 7.3"
"29",491,7544,29,"Beth Braswell"," 7.3"
"30",1179,36572,30,"Tayah Kelley"," 7.2"
"31",1267,24586,31,"Sofia Garcia"," 7.2"
"32",1332,18008,32,"Allyson Dilday"," 7.2"
"33",329,17988,33,"Taryn DiGiacomo"," 7.0"
"34",30042,41349,34,"Katelyn Lipsky"," 7.0"
"35",15,55439,35,"Ashley Pion"," 6.9"
"36",14718,17821,36,"Kimberly Dick"," 6.9"
"37",578,36157,37,"Jada Karnes"," 6.9"
"38",259,2465,38,"Emily August"," 6.8"
"39",492,14134,39,"Gianna Corban"," 6.8"
"40",618,32985,40,"Olivia Howe"," 6.8"
"41",200,67765,41,"Carley Stoker"," 6.7"
"42",601,53797,42,"Jess Patterson"," 6.7"
"43",411,73688,43,"Madison Walter"," 6.7"
"44",1115,5370,44,"Lily Beurman"," 6.6"
"45",300,27803,45,"Natalie Grubczak"," 6.5"
"46",679,44617,46,"Jessica Masur"," 6.5"
"47",1036,4429,47,"Nicki Becker"," 6.5"
"48",424,2124,48,"Aly Armstrong"," 6.5"
"49",802,70365,49,"Makenna Tkach"," 6.4"
"50",313,22473,50,"Beth Fleming"," 6.3"
"51",126,33380,51,"Sydni Huisman"," 6.3"
"52",783,64703,52,"Jennifer Sieminski"," 6.3"
"53",8490,58726,53,"Bailey Richey"," 6.3"
"54",372,14053,54,"Kendra Cooper"," 6.3"
"55",1390,72373,55,"Jodie Vaughn"," 6.2"
"56",1196,57607,56,"Paige Rauhut"," 6.1"
"57",297,32526,57,"Sydney Hood"," 6.0"
"58",1468,49141,58,"Bridget Morris"," 6.0"
"59",265,14250,59,"Ashley Cornelius"," 6.0"
"60",412,35441,60,"Brittany Jones"," 5.9"
"61",531,28080,61,"Jess Gunter"," 5.9"
"62",462,47294,62,"Kailey Meyer"," 5.9"
"63",1451,8363,63,"Madison Brown"," 5.9"
"64",150,70176,64,"Ellie Thurow"," 5.9"
"65",8567,47811,65,"Sarah Miller"," 5.8"
"66",2810,41811,66,"Lindsey Longuet"," 5.8"
"67",76,58031,67,"Kelley Reichert"," 5.7"
"68",28593,8613,68,"Hailee Bryan"," 5.7"
"69",662,54213,69,"Kirsten Pelletier"," 5.7"
"70",296,41677,70,"Alex Loizon"," 5.7"
"71",1297,59441,71,"Kennedy Robillard"," 5.6"
"72",715,32143,72,"Allie Holbrook"," 5.6"
"73",801,58422,73,"Juliana Reynolds"," 5.6"
"74",30069,73313,74,"Lilly Wahl"," 5.6"
"75",800,31976,75,"Ashton Hoeppner"," 5.5"
"76",588,9697,76,"Sarah Byrnes"," 5.5"
"77",1094,16278,77,"Ashley Davis"," 5.5"
"78",238,48906,78,"Ally Moran"," 5.5"
"79",1226,19235,79,"Mollie Dummer"," 5.5"
"80",125,40442,80,"Hailee Leger"," 5.5"
"81",313,55467,81,"Riley Piromalli"," 5.5"
"82",452,49245,82,"Peyton Morrison"," 5.5"
"83",622,76308,83,"Lindsey Windsor"," 5.5"
"84",496,43358,84,"Alyssa Malicki"," 5.4"
"85",2694,9043,85,"Alisha Burch"," 5.4"
"86",30033,42535,86,"Brianna Lupa"," 5.3"
"87",117,64084,87,"Brianna Shearer"," 5.3"
"88",1050,5528,88,"Taylor Biggs"," 5.3"
"89",122,7504,89,"Sidney Brannam"," 5.2"
"90",390,9046,90,"Caitlyn Burch"," 5.2"
"91",524,29829,91,"Christina Hassett"," 5.2"
"92",1179,55692,92,"Maddy Podnar"," 5.2"
"93",53,55014,93,"Maddy Pfortmiller"," 5.2"
"94",804,38418,94,"Tayler Kraemer"," 5.1"
"95",798,22143,95,"Madelyn Fink"," 5.1"
"96",778,25823,96,"Emilie Gist"," 5.0"
"97",24400,70350,97,"Bailey Tisdale"," 5.0"
"98",531,15130,98,"Brook Crosby"," 4.9"
"99",1163,77571,99,"Alexa Young"," 4.9"
"100",30111,37061,100,"Lauren Kierpa"," 4.9"
