"","team_id","player_id","rank","player","k_7"
"1",615,25891,1,"Julie Graf","13.5"
"2",146,75440,2,"Olivia Zoeller","11.9"
"3",1036,21945,3,"Gina Followell","11.8"
"4",18,72919,4,"Jessica Wilcox","11.5"
"5",46,9700,5,"Nikki Camarati","11.3"
"6",60,62587,6,"Kayla Simacek","11.2"
"7",161,24081,7,"Megan Gavin","10.7"
"8",177,29640,8,"Cami Henry","10.2"
"9",8567,43831,9,"Kamryn McCool"," 9.7"
"10",595,49685,10,"Elly Novak"," 9.6"
"11",745,32210,11,"Hanna Hull"," 9.3"
"12",1133,34260,12,"Jen Jones"," 9.1"
"13",10972,24147,13,"Kayla Gee"," 8.9"
"14",120,50894,14,"Amanda Osterhus"," 8.7"
"15",30197,10540,15,"Kennedy Carruth"," 8.7"
"16",28749,6832,16,"Kameron Bowling"," 8.6"
"17",21,69117,17,"Haley Ullrich"," 8.5"
"18",121,26874,18,"Stefanie Guercio"," 8.5"
"19",807,34017,19,"Olivia Johnson"," 8.4"
"20",139,69453,20,"Gracie Vallejos"," 8.4"
"21",548,45744,21,"Alexis Michon"," 8.1"
"22",42,68034,22,"Hannah Tomasko"," 8.0"
"23",263,14128,23,"Cheyanne Cox"," 7.9"
"24",114,6526,24,"Ellie Borst"," 7.9"
"25",16142,44380,25,"Alexa McHugh"," 7.8"
"26",20220,53927,26,"Lorrin Pondo"," 7.7"
"27",517,5239,27,"Allie Bican"," 7.5"
"28",84,45958,28,"Ashtyn Miller"," 7.3"
"29",491,7274,29,"Beth Braswell"," 7.3"
"30",1179,35286,30,"Tayah Kelley"," 7.2"
"31",1267,23679,31,"Sofia Garcia"," 7.2"
"32",1332,17328,32,"Allyson Dilday"," 7.2"
"33",329,17308,33,"Taryn DiGiacomo"," 7.0"
"34",30042,39889,34,"Katelyn Lipsky"," 7.0"
"35",15,53495,35,"Ashley Pion"," 6.9"
"36",14718,17146,36,"Kimberly Dick"," 6.9"
"37",578,34881,37,"Jada Karnes"," 6.9"
"38",259,2386,38,"Emily August"," 6.8"
"39",492,13613,39,"Gianna Corban"," 6.8"
"40",618,31804,40,"Olivia Howe"," 6.8"
"41",200,65413,41,"Carley Stoker"," 6.7"
"42",601,51907,42,"Jess Patterson"," 6.7"
"43",411,71123,43,"Madison Walter"," 6.7"
"44",1115,5166,44,"Lily Beurman"," 6.6"
"45",300,26800,45,"Natalie Grubczak"," 6.5"
"46",679,43051,46,"Jessica Masur"," 6.5"
"47",1036,4268,47,"Nicki Becker"," 6.5"
"48",424,2056,48,"Aly Armstrong"," 6.5"
"49",802,67921,49,"Makenna Tkach"," 6.4"
"50",313,21632,50,"Beth Fleming"," 6.3"
"51",126,32186,51,"Sydni Huisman"," 6.3"
"52",783,62449,52,"Jennifer Sieminski"," 6.3"
"53",8490,56662,53,"Bailey Richey"," 6.3"
"54",372,13537,54,"Kendra Cooper"," 6.3"
"55",1390,69857,55,"Jodie Vaughn"," 6.2"
"56",1196,55582,56,"Paige Rauhut"," 6.1"
"57",297,31362,57,"Sydney Hood"," 6.0"
"58",1468,47426,58,"Bridget Morris"," 6.0"
"59",265,13725,59,"Ashley Cornelius"," 6.0"
"60",412,34184,60,"Brittany Jones"," 5.9"
"61",531,27066,61,"Jess Gunter"," 5.9"
"62",462,45637,62,"Kailey Meyer"," 5.9"
"63",1451,8055,63,"Madison Brown"," 5.9"
"64",150,67736,64,"Ellie Thurow"," 5.9"
"65",8567,46142,65,"Sarah Miller"," 5.8"
"66",2810,40342,66,"Lindsey Longuet"," 5.8"
"67",76,55988,67,"Kelley Reichert"," 5.7"
"68",28593,8294,68,"Hailee Bryan"," 5.7"
"69",662,52316,69,"Kirsten Pelletier"," 5.7"
"70",296,40212,70,"Alex Loizon"," 5.7"
"71",1297,57357,71,"Kennedy Robillard"," 5.6"
"72",715,30990,72,"Allie Holbrook"," 5.6"
"73",801,56367,73,"Juliana Reynolds"," 5.6"
"74",30069,70755,74,"Lilly Wahl"," 5.6"
"75",800,30824,75,"Ashton Hoeppner"," 5.5"
"76",588,9349,76,"Sarah Byrnes"," 5.5"
"77",1094,15678,77,"Ashley Davis"," 5.5"
"78",238,47201,78,"Ally Moran"," 5.5"
"79",1226,18515,79,"Mollie Dummer"," 5.5"
"80",125,39016,80,"Hailee Leger"," 5.5"
"81",313,53522,81,"Riley Piromalli"," 5.5"
"82",452,47526,82,"Peyton Morrison"," 5.5"
"83",622,73660,83,"Lindsey Windsor"," 5.5"
"84",496,41840,84,"Alyssa Malicki"," 5.4"
"85",2694,8717,85,"Alisha Burch"," 5.4"
"86",30033,41044,86,"Brianna Lupa"," 5.3"
"87",117,61847,87,"Brianna Shearer"," 5.3"
"88",1050,5321,88,"Taylor Biggs"," 5.3"
"89",122,7236,89,"Sidney Brannam"," 5.2"
"90",390,8720,90,"Caitlyn Burch"," 5.2"
"91",524,28738,91,"Christina Hassett"," 5.2"
"92",1179,53733,92,"Maddy Podnar"," 5.2"
"93",53,53085,93,"Maddy Pfortmiller"," 5.2"
"94",804,37073,94,"Tayler Kraemer"," 5.1"
"95",798,21315,95,"Madelyn Fink"," 5.1"
"96",778,24880,96,"Emilie Gist"," 5.0"
"97",24400,67906,97,"Bailey Tisdale"," 5.0"
"98",531,14571,98,"Brook Crosby"," 4.9"
"99",1163,74877,99,"Alexa Young"," 4.9"
"100",30111,35758,100,"Lauren Kierpa"," 4.9"
