"","team_id","player_id","rank","player","k_7"
"1",615,26838,1,"Julie Graf","13.5"
"2",146,78060,2,"Olivia Zoeller","11.9"
"3",1036,22768,3,"Gina Followell","11.8"
"4",18,75458,4,"Jessica Wilcox","11.5"
"5",46,10053,5,"Nikki Camarati","11.3"
"6",60,64775,6,"Kayla Simacek","11.2"
"7",161,24971,7,"Megan Gavin","10.7"
"8",177,30724,8,"Cami Henry","10.2"
"9",8567,45378,9,"Kamryn McCool"," 9.7"
"10",595,51416,10,"Elly Novak"," 9.6"
"11",745,33369,11,"Hanna Hull"," 9.3"
"12",1133,35481,12,"Jen Jones"," 9.1"
"13",10972,25041,13,"Kayla Gee"," 8.9"
"14",120,52678,14,"Amanda Osterhus"," 8.7"
"15",30197,10929,15,"Kennedy Carruth"," 8.7"
"16",28749,7079,16,"Kameron Bowling"," 8.6"
"17",21,71528,17,"Haley Ullrich"," 8.5"
"18",121,27849,18,"Stefanie Guercio"," 8.5"
"19",807,35234,19,"Olivia Johnson"," 8.4"
"20",139,71875,20,"Gracie Vallejos"," 8.4"
"21",548,47353,21,"Alexis Michon"," 8.1"
"22",42,70406,22,"Hannah Tomasko"," 8.0"
"23",263,14655,23,"Cheyanne Cox"," 7.9"
"24",114,6762,24,"Ellie Borst"," 7.9"
"25",16142,45944,25,"Alexa McHugh"," 7.8"
"26",20220,55828,26,"Lorrin Pondo"," 7.7"
"27",517,5438,27,"Allie Bican"," 7.5"
"28",84,47573,28,"Ashtyn Miller"," 7.3"
"29",491,7537,29,"Beth Braswell"," 7.3"
"30",1179,36535,30,"Tayah Kelley"," 7.2"
"31",1267,24559,31,"Sofia Garcia"," 7.2"
"32",1332,17984,32,"Allyson Dilday"," 7.2"
"33",329,17964,33,"Taryn DiGiacomo"," 7.0"
"34",30042,41308,34,"Katelyn Lipsky"," 7.0"
"35",15,55378,35,"Ashley Pion"," 6.9"
"36",14718,17797,36,"Kimberly Dick"," 6.9"
"37",578,36120,37,"Jada Karnes"," 6.9"
"38",259,2461,38,"Emily August"," 6.8"
"39",492,14118,39,"Gianna Corban"," 6.8"
"40",618,32950,40,"Olivia Howe"," 6.8"
"41",200,67695,41,"Carley Stoker"," 6.7"
"42",601,53738,42,"Jess Patterson"," 6.7"
"43",411,73607,43,"Madison Walter"," 6.7"
"44",1115,5364,44,"Lily Beurman"," 6.6"
"45",300,27771,45,"Natalie Grubczak"," 6.5"
"46",679,44570,46,"Jessica Masur"," 6.5"
"47",1036,4423,47,"Nicki Becker"," 6.5"
"48",424,2120,48,"Aly Armstrong"," 6.5"
"49",802,70289,49,"Makenna Tkach"," 6.4"
"50",313,22447,50,"Beth Fleming"," 6.3"
"51",126,33344,51,"Sydni Huisman"," 6.3"
"52",783,64634,52,"Jennifer Sieminski"," 6.3"
"53",8490,58663,53,"Bailey Richey"," 6.3"
"54",372,14038,54,"Kendra Cooper"," 6.3"
"55",1390,72292,55,"Jodie Vaughn"," 6.2"
"56",1196,57544,56,"Paige Rauhut"," 6.1"
"57",297,32491,57,"Sydney Hood"," 6.0"
"58",1468,49090,58,"Bridget Morris"," 6.0"
"59",265,14234,59,"Ashley Cornelius"," 6.0"
"60",412,35404,60,"Brittany Jones"," 5.9"
"61",531,28048,61,"Jess Gunter"," 5.9"
"62",462,47243,62,"Kailey Meyer"," 5.9"
"63",1451,8355,63,"Madison Brown"," 5.9"
"64",150,70100,64,"Ellie Thurow"," 5.9"
"65",8567,47760,65,"Sarah Miller"," 5.8"
"66",2810,41770,66,"Lindsey Longuet"," 5.8"
"67",76,57968,67,"Kelley Reichert"," 5.7"
"68",28593,8604,68,"Hailee Bryan"," 5.7"
"69",662,54154,69,"Kirsten Pelletier"," 5.7"
"70",296,41636,70,"Alex Loizon"," 5.7"
"71",1297,59378,71,"Kennedy Robillard"," 5.6"
"72",715,32108,72,"Allie Holbrook"," 5.6"
"73",801,58359,73,"Juliana Reynolds"," 5.6"
"74",30069,73232,74,"Lilly Wahl"," 5.6"
"75",800,31941,75,"Ashton Hoeppner"," 5.5"
"76",588,9688,76,"Sarah Byrnes"," 5.5"
"77",1094,16258,77,"Ashley Davis"," 5.5"
"78",238,48855,78,"Ally Moran"," 5.5"
"79",1226,19210,79,"Mollie Dummer"," 5.5"
"80",125,40402,80,"Hailee Leger"," 5.5"
"81",313,55406,81,"Riley Piromalli"," 5.5"
"82",452,49194,82,"Peyton Morrison"," 5.5"
"83",622,76220,83,"Lindsey Windsor"," 5.5"
"84",496,43314,84,"Alyssa Malicki"," 5.4"
"85",2694,9034,85,"Alisha Burch"," 5.4"
"86",30033,42492,86,"Brianna Lupa"," 5.3"
"87",117,64015,87,"Brianna Shearer"," 5.3"
"88",1050,5522,88,"Taylor Biggs"," 5.3"
"89",122,7497,89,"Sidney Brannam"," 5.2"
"90",390,9037,90,"Caitlyn Burch"," 5.2"
"91",524,29795,91,"Christina Hassett"," 5.2"
"92",1179,55630,92,"Maddy Podnar"," 5.2"
"93",53,54954,93,"Maddy Pfortmiller"," 5.2"
"94",804,38380,94,"Tayler Kraemer"," 5.1"
"95",798,22117,95,"Madelyn Fink"," 5.1"
"96",778,25793,96,"Emilie Gist"," 5.0"
"97",24400,70274,97,"Bailey Tisdale"," 5.0"
"98",531,15113,98,"Brook Crosby"," 4.9"
"99",1163,77479,99,"Alexa Young"," 4.9"
"100",30111,37024,100,"Lauren Kierpa"," 4.9"
