"","team_id","player_id","rank","player","k_7"
"1",615,26291,1,"Julie Graf","13.5"
"2",146,76543,2,"Olivia Zoeller","11.9"
"3",1036,22295,3,"Gina Followell","11.8"
"4",18,73988,4,"Jessica Wilcox","11.5"
"5",46,9846,5,"Nikki Camarati","11.3"
"6",60,63506,6,"Kayla Simacek","11.2"
"7",161,24456,7,"Megan Gavin","10.7"
"8",177,30105,8,"Cami Henry","10.2"
"9",8567,44483,9,"Kamryn McCool"," 9.7"
"10",595,50405,10,"Elly Novak"," 9.6"
"11",745,32704,11,"Hanna Hull"," 9.3"
"12",1133,34779,12,"Jen Jones"," 9.1"
"13",10972,24523,13,"Kayla Gee"," 8.9"
"14",120,51638,14,"Amanda Osterhus"," 8.7"
"15",30197,10702,15,"Kennedy Carruth"," 8.7"
"16",28749,6942,16,"Kameron Bowling"," 8.6"
"17",21,70129,17,"Haley Ullrich"," 8.5"
"18",121,27285,18,"Stefanie Guercio"," 8.5"
"19",807,34534,19,"Olivia Johnson"," 8.4"
"20",139,70472,20,"Gracie Vallejos"," 8.4"
"21",548,46418,21,"Alexis Michon"," 8.1"
"22",42,69029,22,"Hannah Tomasko"," 8.0"
"23",263,14342,23,"Cheyanne Cox"," 7.9"
"24",114,6631,24,"Ellie Borst"," 7.9"
"25",16142,45038,25,"Alexa McHugh"," 7.8"
"26",20220,54726,26,"Lorrin Pondo"," 7.7"
"27",517,5327,27,"Allie Bican"," 7.5"
"28",84,46633,28,"Ashtyn Miller"," 7.3"
"29",491,7390,29,"Beth Braswell"," 7.3"
"30",1179,35820,30,"Tayah Kelley"," 7.2"
"31",1267,24050,31,"Sofia Garcia"," 7.2"
"32",1332,17607,32,"Allyson Dilday"," 7.2"
"33",329,17587,33,"Taryn DiGiacomo"," 7.0"
"34",30042,40483,34,"Katelyn Lipsky"," 7.0"
"35",15,54288,35,"Ashley Pion"," 6.9"
"36",14718,17424,36,"Kimberly Dick"," 6.9"
"37",578,35410,37,"Jada Karnes"," 6.9"
"38",259,2419,38,"Emily August"," 6.8"
"39",492,13814,39,"Gianna Corban"," 6.8"
"40",618,32294,40,"Olivia Howe"," 6.8"
"41",200,66364,41,"Carley Stoker"," 6.7"
"42",601,52672,42,"Jess Patterson"," 6.7"
"43",411,72171,43,"Madison Walter"," 6.7"
"44",1115,5253,44,"Lily Beurman"," 6.6"
"45",300,27210,45,"Natalie Grubczak"," 6.5"
"46",679,43693,46,"Jessica Masur"," 6.5"
"47",1036,4335,47,"Nicki Becker"," 6.5"
"48",424,2087,48,"Aly Armstrong"," 6.5"
"49",802,68913,49,"Makenna Tkach"," 6.4"
"50",313,21978,50,"Beth Fleming"," 6.3"
"51",126,32680,51,"Sydni Huisman"," 6.3"
"52",783,63366,52,"Jennifer Sieminski"," 6.3"
"53",8490,57507,53,"Bailey Richey"," 6.3"
"54",372,13737,54,"Kendra Cooper"," 6.3"
"55",1390,70880,55,"Jodie Vaughn"," 6.2"
"56",1196,56412,56,"Paige Rauhut"," 6.1"
"57",297,31846,57,"Sydney Hood"," 6.0"
"58",1468,48122,58,"Bridget Morris"," 6.0"
"59",265,13929,59,"Ashley Cornelius"," 6.0"
"60",412,34703,60,"Brittany Jones"," 5.9"
"61",531,27479,61,"Jess Gunter"," 5.9"
"62",462,46310,62,"Kailey Meyer"," 5.9"
"63",1451,8183,63,"Madison Brown"," 5.9"
"64",150,68727,64,"Ellie Thurow"," 5.9"
"65",8567,46820,65,"Sarah Miller"," 5.8"
"66",2810,40941,66,"Lindsey Longuet"," 5.8"
"67",76,56830,67,"Kelley Reichert"," 5.7"
"68",28593,8426,68,"Hailee Bryan"," 5.7"
"69",662,53085,69,"Kirsten Pelletier"," 5.7"
"70",296,40809,70,"Alex Loizon"," 5.7"
"71",1297,58216,71,"Kennedy Robillard"," 5.6"
"72",715,31471,72,"Allie Holbrook"," 5.6"
"73",801,57211,73,"Juliana Reynolds"," 5.6"
"74",30069,71799,74,"Lilly Wahl"," 5.6"
"75",800,31304,75,"Ashton Hoeppner"," 5.5"
"76",588,9492,76,"Sarah Byrnes"," 5.5"
"77",1094,15923,77,"Ashley Davis"," 5.5"
"78",238,47892,78,"Ally Moran"," 5.5"
"79",1226,18811,79,"Mollie Dummer"," 5.5"
"80",125,39594,80,"Hailee Leger"," 5.5"
"81",313,54316,81,"Riley Piromalli"," 5.5"
"82",452,48225,82,"Peyton Morrison"," 5.5"
"83",622,74739,83,"Lindsey Windsor"," 5.5"
"84",496,42462,84,"Alyssa Malicki"," 5.4"
"85",2694,8850,85,"Alisha Burch"," 5.4"
"86",30033,41653,86,"Brianna Lupa"," 5.3"
"87",117,62756,87,"Brianna Shearer"," 5.3"
"88",1050,5410,88,"Taylor Biggs"," 5.3"
"89",122,7351,89,"Sidney Brannam"," 5.2"
"90",390,8853,90,"Caitlyn Burch"," 5.2"
"91",524,29189,91,"Christina Hassett"," 5.2"
"92",1179,54531,92,"Maddy Podnar"," 5.2"
"93",53,53872,93,"Maddy Pfortmiller"," 5.2"
"94",804,37626,94,"Tayler Kraemer"," 5.1"
"95",798,21659,95,"Madelyn Fink"," 5.1"
"96",778,25268,96,"Emilie Gist"," 5.0"
"97",24400,68898,97,"Bailey Tisdale"," 5.0"
"98",531,14794,98,"Brook Crosby"," 4.9"
"99",1163,75972,99,"Alexa Young"," 4.9"
"100",30111,36298,100,"Lauren Kierpa"," 4.9"
