"","team_id","player_id","rank","player","k_7"
"1",615,29470,1,"Julie Graf","13.5"
"2",146,85946,2,"Olivia Zoeller","11.9"
"3",1036,24962,3,"Gina Followell","11.8"
"4",18,83101,4,"Jessica Wilcox","11.5"
"5",46,11005,5,"Nikki Camarati","11.3"
"6",60,71305,6,"Kayla Simacek","11.2"
"7",161,27413,7,"Megan Gavin","10.7"
"8",177,33750,8,"Cami Henry","10.2"
"9",8567,49952,9,"Kamryn Mccool"," 9.7"
"10",595,56576,10,"Elly Novak"," 9.6"
"11",745,36662,11,"Hanna Hull"," 9.3"
"12",1133,38997,12,"Jen Jones"," 9.1"
"13",10972,27488,13,"Kayla Gee"," 8.9"
"14",120,57973,14,"Amanda Osterhus"," 8.7"
"15",30197,11971,15,"Kennedy Carruth"," 8.7"
"16",28749,7757,16,"Kameron Bowling"," 8.6"
"17",21,78763,17,"Haley Ullrich"," 8.5"
"18",121,30569,18,"Stefanie Guercio"," 8.5"
"19",807,38722,19,"Olivia Johnson"," 8.4"
"20",139,79148,20,"Gracie Vallejos"," 8.4"
"21",548,52130,21,"Alexis Michon"," 8.1"
"22",42,77511,22,"Hannah Tomasko"," 8.0"
"23",263,16028,23,"Cheyanne Cox"," 7.9"
"24",114,7416,24,"Ellie Borst"," 7.9"
"25",16142,50577,25,"Alexa Mchugh"," 7.8"
"26",20220,61431,26,"Lorrin Pondo"," 7.7"
"27",517,5975,27,"Allie Bican"," 7.5"
"28",84,52374,28,"Ashtyn Miller"," 7.3"
"29",491,8262,29,"Beth Braswell"," 7.3"
"30",1179,40173,30,"Tayah Kelley"," 7.2"
"31",1267,26961,31,"Sofia Garcia"," 7.2"
"32",1332,19723,32,"Allyson Dilday"," 7.2"
"33",329,19702,33,"Taryn Digiacomo"," 7.0"
"34",30042,45423,34,"Katelyn Lipsky"," 7.0"
"35",15,60937,35,"Ashley Pion"," 6.9"
"36",14718,19521,36,"Kimberly Dick"," 6.9"
"37",578,39699,37,"Jada Karnes"," 6.9"
"38",259,2698,38,"Emily August"," 6.8"
"39",492,15442,39,"Gianna Corban"," 6.8"
"40",618,36196,40,"Olivia Howe"," 6.8"
"41",200,74510,41,"Carley Stoker"," 6.7"
"42",601,59143,42,"Jess Patterson"," 6.7"
"43",411,81066,43,"Madison Walter"," 6.7"
"44",1115,5891,44,"Lily Beurman"," 6.6"
"45",300,30481,45,"Natalie Grubczak"," 6.5"
"46",679,49055,46,"Jessica Masur"," 6.5"
"47",1036,4856,47,"Nicki Becker"," 6.5"
"48",424,2317,48,"Aly Armstrong"," 6.5"
"49",802,77385,49,"Makenna Tkach"," 6.4"
"50",313,24607,50,"Beth Fleming"," 6.3"
"51",126,36636,51,"Sydni Huisman"," 6.3"
"52",783,71149,52,"Jennifer Sieminski"," 6.3"
"53",8490,64558,53,"Bailey Richey"," 6.3"
"54",372,15354,54,"Kendra Cooper"," 6.3"
"55",1196,63332,55,"Paige Rauhut"," 6.1"
"56",297,35698,56,"Sydney Hood"," 6.0"
"57",1468,54035,57,"Bridget Morris"," 6.0"
"58",265,15564,58,"Ashley Cornelius"," 6.0"
"59",412,38913,59,"Brittany Jones"," 5.9"
"60",531,30789,60,"Jess Gunter"," 5.9"
"61",462,52006,61,"Kailey Meyer"," 5.9"
"62",1451,9152,62,"Madison Brown"," 5.9"
"63",150,77172,63,"Ellie Thurow"," 5.9"
"64",8567,52575,64,"Sarah Miller"," 5.8"
"65",2810,45925,65,"Lindsey Longuet"," 5.8"
"66",76,63802,66,"Kelley Reichert"," 5.7"
"67",28593,9418,67,"Hailee Bryan"," 5.7"
"68",662,59593,68,"Kirsten Pelletier"," 5.7"
"69",296,45778,69,"Alex Loizon"," 5.7"
"70",1297,65353,70,"Kennedy Robillard"," 5.6"
"71",715,35279,71,"Allie Holbrook"," 5.6"
"72",801,64229,72,"Juliana Reynolds"," 5.6"
"73",30069,80652,73,"Lilly Wahl"," 5.6"
"74",800,35091,74,"Ashton Hoeppner"," 5.5"
"75",588,10606,75,"Sarah Byrnes"," 5.5"
"76",1094,17801,76,"Ashley Davis"," 5.5"
"77",238,53775,77,"Ally Moran"," 5.5"
"78",1226,21072,78,"Mollie Dummer"," 5.5"
"79",125,44425,79,"Hailee Leger"," 5.5"
"80",313,60972,80,"Riley Piromalli"," 5.5"
"81",452,54145,81,"Peyton Morrison"," 5.5"
"82",622,83938,82,"Lindsey Windsor"," 5.5"
"83",496,47653,83,"Alyssa Malicki"," 5.4"
"84",2694,9879,84,"Alisha Burch"," 5.4"
"85",30033,46741,85,"Brianna Lupa"," 5.3"
"86",117,70457,86,"Brianna Shearer"," 5.3"
"87",1050,6065,87,"Taylor Biggs"," 5.3"
"88",122,8216,88,"Sidney Brannam"," 5.2"
"89",390,9882,89,"Caitlyn Burch"," 5.2"
"90",524,32727,90,"Christina Hassett"," 5.2"
"91",1179,61217,91,"Maddy Podnar"," 5.2"
"92",53,60470,92,"Maddy Pfortmiller"," 5.2"
"93",804,42189,93,"Tayler Kraemer"," 5.1"
"94",798,24244,94,"Madelyn Fink"," 5.1"
"95",778,28314,95,"Emilie Gist"," 5.0"
"96",24400,77365,96,"Bailey Tisdale"," 5.0"
"97",531,16533,97,"Brook Crosby"," 4.9"
"98",1163,85313,98,"Alexa Young"," 4.9"
"99",30111,40713,99,"Lauren Kierpa"," 4.9"
"100",517,81113,100,"Stacey Walters"," 4.9"
