"","team_id","player_id","rank","player","k_7"
"1",615,28800,1,"Julie Graf","13.5"
"2",146,83902,2,"Olivia Zoeller","11.9"
"3",1036,24396,3,"Gina Followell","11.8"
"4",18,81118,4,"Jessica Wilcox","11.5"
"5",46,10772,5,"Nikki Camarati","11.3"
"6",60,69602,6,"Kayla Simacek","11.2"
"7",161,26788,7,"Megan Gavin","10.7"
"8",177,32975,8,"Cami Henry","10.2"
"9",8567,48750,9,"Kamryn Mccool"," 9.7"
"10",595,55220,10,"Elly Novak"," 9.6"
"11",745,35814,11,"Hanna Hull"," 9.3"
"12",1133,38089,12,"Jen Jones"," 9.1"
"13",10972,26862,13,"Kayla Gee"," 8.9"
"14",120,56584,14,"Amanda Osterhus"," 8.7"
"15",30197,11714,15,"Kennedy Carruth"," 8.7"
"16",28749,7584,16,"Kameron Bowling"," 8.6"
"17",21,76894,17,"Haley Ullrich"," 8.5"
"18",121,29871,18,"Stefanie Guercio"," 8.5"
"19",807,37822,19,"Olivia Johnson"," 8.4"
"20",139,77272,20,"Gracie Vallejos"," 8.4"
"21",548,50878,21,"Alexis Michon"," 8.1"
"22",42,75673,22,"Hannah Tomasko"," 8.0"
"23",263,15696,23,"Cheyanne Cox"," 7.9"
"24",114,7252,24,"Ellie Borst"," 7.9"
"25",16142,49358,25,"Alexa Mchugh"," 7.8"
"26",20220,59965,26,"Lorrin Pondo"," 7.7"
"27",517,5840,27,"Allie Bican"," 7.5"
"28",84,51114,28,"Ashtyn Miller"," 7.3"
"29",491,8081,29,"Beth Braswell"," 7.3"
"30",1179,39225,30,"Tayah Kelley"," 7.2"
"31",1267,26343,31,"Sofia Garcia"," 7.2"
"32",1332,19284,32,"Allyson Dilday"," 7.2"
"33",329,19263,33,"Taryn Digiacomo"," 7.0"
"34",30042,44345,34,"Katelyn Lipsky"," 7.0"
"35",15,59477,35,"Ashley Pion"," 6.9"
"36",14718,19085,36,"Kimberly Dick"," 6.9"
"37",578,38774,37,"Jada Karnes"," 6.9"
"38",259,2645,38,"Emily August"," 6.8"
"39",492,15120,39,"Gianna Corban"," 6.8"
"40",618,35364,40,"Olivia Howe"," 6.8"
"41",200,72743,41,"Carley Stoker"," 6.7"
"42",601,57717,42,"Jess Patterson"," 6.7"
"43",411,79131,43,"Madison Walter"," 6.7"
"44",1115,5758,44,"Lily Beurman"," 6.6"
"45",300,29786,45,"Natalie Grubczak"," 6.5"
"46",679,47880,46,"Jessica Masur"," 6.5"
"47",1036,4752,47,"Nicki Becker"," 6.5"
"48",424,2271,48,"Aly Armstrong"," 6.5"
"49",802,75548,49,"Makenna Tkach"," 6.4"
"50",313,24050,50,"Beth Fleming"," 6.3"
"51",126,35788,51,"Sydni Huisman"," 6.3"
"52",783,69449,52,"Jennifer Sieminski"," 6.3"
"53",8490,63013,53,"Bailey Richey"," 6.3"
"54",372,15035,54,"Kendra Cooper"," 6.3"
"55",1196,61815,55,"Paige Rauhut"," 6.1"
"56",297,34874,56,"Sydney Hood"," 6.0"
"57",1468,52742,57,"Bridget Morris"," 6.0"
"58",265,15240,58,"Ashley Cornelius"," 6.0"
"59",412,38010,59,"Brittany Jones"," 5.9"
"60",531,30085,60,"Jess Gunter"," 5.9"
"61",462,50756,61,"Kailey Meyer"," 5.9"
"62",1451,8954,62,"Madison Brown"," 5.9"
"63",150,75340,63,"Ellie Thurow"," 5.9"
"64",8567,51312,64,"Sarah Miller"," 5.8"
"65",2810,44839,65,"Lindsey Longuet"," 5.8"
"66",76,62270,66,"Kelley Reichert"," 5.7"
"67",28593,9215,67,"Hailee Bryan"," 5.7"
"68",662,58162,68,"Kirsten Pelletier"," 5.7"
"69",296,44696,69,"Alex Loizon"," 5.7"
"70",1297,63787,70,"Kennedy Robillard"," 5.6"
"71",715,34463,71,"Allie Holbrook"," 5.6"
"72",801,62690,72,"Juliana Reynolds"," 5.6"
"73",30069,78730,73,"Lilly Wahl"," 5.6"
"74",800,34283,74,"Ashton Hoeppner"," 5.5"
"75",588,10381,75,"Sarah Byrnes"," 5.5"
"76",1094,17420,76,"Ashley Davis"," 5.5"
"77",238,52486,77,"Ally Moran"," 5.5"
"78",1226,20608,78,"Mollie Dummer"," 5.5"
"79",125,43374,79,"Hailee Leger"," 5.5"
"80",313,59511,80,"Riley Piromalli"," 5.5"
"81",452,52852,81,"Peyton Morrison"," 5.5"
"82",622,81940,82,"Lindsey Windsor"," 5.5"
"83",496,46513,83,"Alyssa Malicki"," 5.4"
"84",2694,9669,84,"Alisha Burch"," 5.4"
"85",30033,45624,85,"Brianna Lupa"," 5.3"
"86",117,68778,86,"Brianna Shearer"," 5.3"
"87",1050,5929,87,"Taylor Biggs"," 5.3"
"88",122,8036,88,"Sidney Brannam"," 5.2"
"89",390,9672,89,"Caitlyn Burch"," 5.2"
"90",524,31978,90,"Christina Hassett"," 5.2"
"91",1179,59753,91,"Maddy Podnar"," 5.2"
"92",53,59022,92,"Maddy Pfortmiller"," 5.2"
"93",804,41191,93,"Tayler Kraemer"," 5.1"
"94",798,23700,94,"Madelyn Fink"," 5.1"
"95",778,27670,95,"Emilie Gist"," 5.0"
"96",24400,75528,96,"Bailey Tisdale"," 5.0"
"97",531,16184,97,"Brook Crosby"," 4.9"
"98",1163,83288,98,"Alexa Young"," 4.9"
"99",30111,39749,99,"Lauren Kierpa"," 4.9"
"100",517,79177,100,"Stacey Walters"," 4.9"
