"","team_id","player_id","rank","player","k_7"
"1",615,28860,1,"Julie Graf","13.5"
"2",146,84114,2,"Olivia Zoeller","11.9"
"3",1036,24444,3,"Gina Followell","11.8"
"4",18,81324,4,"Jessica Wilcox","11.5"
"5",46,10794,5,"Nikki Camarati","11.3"
"6",60,69774,6,"Kayla Simacek","11.2"
"7",161,26843,7,"Megan Gavin","10.7"
"8",177,33047,8,"Cami Henry","10.2"
"9",8567,48870,9,"Kamryn Mccool"," 9.7"
"10",595,55358,10,"Elly Novak"," 9.6"
"11",745,35894,11,"Hanna Hull"," 9.3"
"12",1133,38176,12,"Jen Jones"," 9.1"
"13",10972,26917,13,"Kayla Gee"," 8.9"
"14",120,56726,14,"Amanda Osterhus"," 8.7"
"15",30197,11736,15,"Kennedy Carruth"," 8.7"
"16",28749,7604,16,"Kameron Bowling"," 8.6"
"17",21,77086,17,"Haley Ullrich"," 8.5"
"18",121,29937,18,"Stefanie Guercio"," 8.5"
"19",807,37909,19,"Olivia Johnson"," 8.4"
"20",139,77464,20,"Gracie Vallejos"," 8.4"
"21",548,51005,21,"Alexis Michon"," 8.1"
"22",42,75861,22,"Hannah Tomasko"," 8.0"
"23",263,15728,23,"Cheyanne Cox"," 7.9"
"24",114,7272,24,"Ellie Borst"," 7.9"
"25",16142,49481,25,"Alexa Mchugh"," 7.8"
"26",20220,60114,26,"Lorrin Pondo"," 7.7"
"27",517,5856,27,"Allie Bican"," 7.5"
"28",84,51243,28,"Ashtyn Miller"," 7.3"
"29",491,8102,29,"Beth Braswell"," 7.3"
"30",1179,39317,30,"Tayah Kelley"," 7.2"
"31",1267,26398,31,"Sofia Garcia"," 7.2"
"32",1332,19323,32,"Allyson Dilday"," 7.2"
"33",329,19302,33,"Taryn Digiacomo"," 7.0"
"34",30042,44452,34,"Katelyn Lipsky"," 7.0"
"35",15,59626,35,"Ashley Pion"," 6.9"
"36",14718,19124,36,"Kimberly Dick"," 6.9"
"37",578,38862,37,"Jada Karnes"," 6.9"
"38",259,2653,38,"Emily August"," 6.8"
"39",492,15151,39,"Gianna Corban"," 6.8"
"40",618,35441,40,"Olivia Howe"," 6.8"
"41",200,72922,41,"Carley Stoker"," 6.7"
"42",601,57862,42,"Jess Patterson"," 6.7"
"43",411,79335,43,"Madison Walter"," 6.7"
"44",1115,5774,44,"Lily Beurman"," 6.6"
"45",300,29852,45,"Natalie Grubczak"," 6.5"
"46",679,47995,46,"Jessica Masur"," 6.5"
"47",1036,4764,47,"Nicki Becker"," 6.5"
"48",424,2279,48,"Aly Armstrong"," 6.5"
"49",802,75736,49,"Makenna Tkach"," 6.4"
"50",313,24097,50,"Beth Fleming"," 6.3"
"51",126,35868,51,"Sydni Huisman"," 6.3"
"52",783,69621,52,"Jennifer Sieminski"," 6.3"
"53",8490,63168,53,"Bailey Richey"," 6.3"
"54",372,15066,54,"Kendra Cooper"," 6.3"
"55",1196,61968,55,"Paige Rauhut"," 6.1"
"56",297,34949,56,"Sydney Hood"," 6.0"
"57",1468,52874,57,"Bridget Morris"," 6.0"
"58",265,15272,58,"Ashley Cornelius"," 6.0"
"59",412,38097,59,"Brittany Jones"," 5.9"
"60",531,30151,60,"Jess Gunter"," 5.9"
"61",462,50883,61,"Kailey Meyer"," 5.9"
"62",1451,8975,62,"Madison Brown"," 5.9"
"63",150,75528,63,"Ellie Thurow"," 5.9"
"64",8567,51442,64,"Sarah Miller"," 5.8"
"65",2810,44947,65,"Lindsey Longuet"," 5.8"
"66",76,62423,66,"Kelley Reichert"," 5.7"
"67",28593,9237,67,"Hailee Bryan"," 5.7"
"68",662,58308,68,"Kirsten Pelletier"," 5.7"
"69",296,44803,69,"Alex Loizon"," 5.7"
"70",1297,63944,70,"Kennedy Robillard"," 5.6"
"71",715,34537,71,"Allie Holbrook"," 5.6"
"72",801,62843,72,"Juliana Reynolds"," 5.6"
"73",30069,78932,73,"Lilly Wahl"," 5.6"
"74",800,34356,74,"Ashton Hoeppner"," 5.5"
"75",588,10403,75,"Sarah Byrnes"," 5.5"
"76",1094,17452,76,"Ashley Davis"," 5.5"
"77",238,52618,77,"Ally Moran"," 5.5"
"78",1226,20647,78,"Mollie Dummer"," 5.5"
"79",125,43477,79,"Hailee Leger"," 5.5"
"80",313,59660,80,"Riley Piromalli"," 5.5"
"81",452,52984,81,"Peyton Morrison"," 5.5"
"82",622,82148,82,"Lindsey Windsor"," 5.5"
"83",496,46625,83,"Alyssa Malicki"," 5.4"
"84",2694,9691,84,"Alisha Burch"," 5.4"
"85",30033,45735,85,"Brianna Lupa"," 5.3"
"86",117,68948,86,"Brianna Shearer"," 5.3"
"87",1050,5945,87,"Taylor Biggs"," 5.3"
"88",122,8057,88,"Sidney Brannam"," 5.2"
"89",390,9694,89,"Caitlyn Burch"," 5.2"
"90",524,32049,90,"Christina Hassett"," 5.2"
"91",1179,59902,91,"Maddy Podnar"," 5.2"
"92",53,59169,92,"Maddy Pfortmiller"," 5.2"
"93",804,41289,93,"Tayler Kraemer"," 5.1"
"94",798,23745,94,"Madelyn Fink"," 5.1"
"95",778,27727,95,"Emilie Gist"," 5.0"
"96",24400,75716,96,"Bailey Tisdale"," 5.0"
"97",531,16216,97,"Brook Crosby"," 4.9"
"98",1163,83499,98,"Alexa Young"," 4.9"
"99",30111,39844,99,"Lauren Kierpa"," 4.9"
"100",517,79381,100,"Stacey Walters"," 4.9"
