"","team_id","player_id","rank","player","k_7"
"1",615,26488,1,"Julie Graf","13.5"
"2",146,77074,2,"Olivia Zoeller","11.9"
"3",1036,22463,3,"Gina Followell","11.8"
"4",18,74499,4,"Jessica Wilcox","11.5"
"5",46,9916,5,"Nikki Camarati","11.3"
"6",60,63962,6,"Kayla Simacek","11.2"
"7",161,24644,7,"Megan Gavin","10.7"
"8",177,30321,8,"Cami Henry","10.2"
"9",8567,44798,9,"Kamryn McCool"," 9.7"
"10",595,50767,10,"Elly Novak"," 9.6"
"11",745,32940,11,"Hanna Hull"," 9.3"
"12",1133,35029,12,"Jen Jones"," 9.1"
"13",10972,24711,13,"Kayla Gee"," 8.9"
"14",120,52012,14,"Amanda Osterhus"," 8.7"
"15",30197,10779,15,"Kennedy Carruth"," 8.7"
"16",28749,6985,16,"Kameron Bowling"," 8.6"
"17",21,70621,17,"Haley Ullrich"," 8.5"
"18",121,27488,18,"Stefanie Guercio"," 8.5"
"19",807,34784,19,"Olivia Johnson"," 8.4"
"20",139,70965,20,"Gracie Vallejos"," 8.4"
"21",548,46750,21,"Alexis Michon"," 8.1"
"22",42,69514,22,"Hannah Tomasko"," 8.0"
"23",263,14452,23,"Cheyanne Cox"," 7.9"
"24",114,6673,24,"Ellie Borst"," 7.9"
"25",16142,45355,25,"Alexa McHugh"," 7.8"
"26",20220,55125,26,"Lorrin Pondo"," 7.7"
"27",517,5365,27,"Allie Bican"," 7.5"
"28",84,46969,28,"Ashtyn Miller"," 7.3"
"29",491,7437,29,"Beth Braswell"," 7.3"
"30",1179,36073,30,"Tayah Kelley"," 7.2"
"31",1267,24236,31,"Sofia Garcia"," 7.2"
"32",1332,17738,32,"Allyson Dilday"," 7.2"
"33",329,17718,33,"Taryn DiGiacomo"," 7.0"
"34",30042,40771,34,"Katelyn Lipsky"," 7.0"
"35",15,54684,35,"Ashley Pion"," 6.9"
"36",14718,17554,36,"Kimberly Dick"," 6.9"
"37",578,35663,37,"Jada Karnes"," 6.9"
"38",259,2434,38,"Emily August"," 6.8"
"39",492,13918,39,"Gianna Corban"," 6.8"
"40",618,32525,40,"Olivia Howe"," 6.8"
"41",200,66837,41,"Carley Stoker"," 6.7"
"42",601,53057,42,"Jess Patterson"," 6.7"
"43",411,72673,43,"Madison Walter"," 6.7"
"44",1115,5291,44,"Lily Beurman"," 6.6"
"45",300,27411,45,"Natalie Grubczak"," 6.5"
"46",679,44001,46,"Jessica Masur"," 6.5"
"47",1036,4365,47,"Nicki Becker"," 6.5"
"48",424,2100,48,"Aly Armstrong"," 6.5"
"49",802,69397,49,"Makenna Tkach"," 6.4"
"50",313,22146,50,"Beth Fleming"," 6.3"
"51",126,32915,51,"Sydni Huisman"," 6.3"
"52",783,63821,52,"Jennifer Sieminski"," 6.3"
"53",8490,57927,53,"Bailey Richey"," 6.3"
"54",372,13839,54,"Kendra Cooper"," 6.3"
"55",1390,71373,55,"Jodie Vaughn"," 6.2"
"56",1196,56821,56,"Paige Rauhut"," 6.1"
"57",297,32072,57,"Sydney Hood"," 6.0"
"58",1468,48469,58,"Bridget Morris"," 6.0"
"59",265,14033,59,"Ashley Cornelius"," 6.0"
"60",412,34953,60,"Brittany Jones"," 5.9"
"61",531,27683,61,"Jess Gunter"," 5.9"
"62",462,46640,62,"Kailey Meyer"," 5.9"
"63",1451,8241,63,"Madison Brown"," 5.9"
"64",150,69211,64,"Ellie Thurow"," 5.9"
"65",8567,47156,65,"Sarah Miller"," 5.8"
"66",2810,41232,66,"Lindsey Longuet"," 5.8"
"67",76,57243,67,"Kelley Reichert"," 5.7"
"68",28593,8487,68,"Hailee Bryan"," 5.7"
"69",662,53471,69,"Kirsten Pelletier"," 5.7"
"70",296,41099,70,"Alex Loizon"," 5.7"
"71",1297,58638,71,"Kennedy Robillard"," 5.6"
"72",715,31695,72,"Allie Holbrook"," 5.6"
"73",801,57628,73,"Juliana Reynolds"," 5.6"
"74",30069,72301,74,"Lilly Wahl"," 5.6"
"75",800,31528,75,"Ashton Hoeppner"," 5.5"
"76",588,9557,76,"Sarah Byrnes"," 5.5"
"77",1094,16041,77,"Ashley Davis"," 5.5"
"78",238,48238,78,"Ally Moran"," 5.5"
"79",1226,18950,79,"Mollie Dummer"," 5.5"
"80",125,39879,80,"Hailee Leger"," 5.5"
"81",313,54712,81,"Riley Piromalli"," 5.5"
"82",452,48573,82,"Peyton Morrison"," 5.5"
"83",622,75252,83,"Lindsey Windsor"," 5.5"
"84",496,42761,84,"Alyssa Malicki"," 5.4"
"85",2694,8913,85,"Alisha Burch"," 5.4"
"86",30033,41945,86,"Brianna Lupa"," 5.3"
"87",117,63208,87,"Brianna Shearer"," 5.3"
"88",1050,5448,88,"Taylor Biggs"," 5.3"
"89",122,7397,89,"Sidney Brannam"," 5.2"
"90",390,8916,90,"Caitlyn Burch"," 5.2"
"91",524,29403,91,"Christina Hassett"," 5.2"
"92",1179,54930,92,"Maddy Podnar"," 5.2"
"93",53,54265,93,"Maddy Pfortmiller"," 5.2"
"94",804,37892,94,"Tayler Kraemer"," 5.1"
"95",798,21823,95,"Madelyn Fink"," 5.1"
"96",778,25459,96,"Emilie Gist"," 5.0"
"97",24400,69382,97,"Bailey Tisdale"," 5.0"
"98",531,14907,98,"Brook Crosby"," 4.9"
"99",1163,76499,99,"Alexa Young"," 4.9"
"100",30111,36554,100,"Lauren Kierpa"," 4.9"
