"","team_id","player_id","rank","player","k_7"
"1",615,26920,1,"Julie Graf","13.5"
"2",146,78315,2,"Olivia Zoeller","11.9"
"3",1036,22835,3,"Gina Followell","11.8"
"4",18,75706,4,"Jessica Wilcox","11.5"
"5",46,10079,5,"Nikki Camarati","11.3"
"6",60,64987,6,"Kayla Simacek","11.2"
"7",161,25043,7,"Megan Gavin","10.7"
"8",177,30817,8,"Cami Henry","10.2"
"9",8567,45521,9,"Kamryn McCool"," 9.7"
"10",595,51577,10,"Elly Novak"," 9.6"
"11",745,33470,11,"Hanna Hull"," 9.3"
"12",1133,35588,12,"Jen Jones"," 9.1"
"13",10972,25113,13,"Kayla Gee"," 8.9"
"14",120,52844,14,"Amanda Osterhus"," 8.7"
"15",30197,10958,15,"Kennedy Carruth"," 8.7"
"16",28749,7096,16,"Kameron Bowling"," 8.6"
"17",21,71758,17,"Haley Ullrich"," 8.5"
"18",121,27934,18,"Stefanie Guercio"," 8.5"
"19",807,35341,19,"Olivia Johnson"," 8.4"
"20",139,72107,20,"Gracie Vallejos"," 8.4"
"21",548,47504,21,"Alexis Michon"," 8.1"
"22",42,70632,22,"Hannah Tomasko"," 8.0"
"23",263,14693,23,"Cheyanne Cox"," 7.9"
"24",114,6778,24,"Ellie Borst"," 7.9"
"25",16142,46090,25,"Alexa McHugh"," 7.8"
"26",20220,56011,26,"Lorrin Pondo"," 7.7"
"27",517,5451,27,"Allie Bican"," 7.5"
"28",84,47724,28,"Ashtyn Miller"," 7.3"
"29",491,7555,29,"Beth Braswell"," 7.3"
"30",1179,36646,30,"Tayah Kelley"," 7.2"
"31",1267,24630,31,"Sofia Garcia"," 7.2"
"32",1332,18038,32,"Allyson Dilday"," 7.2"
"33",329,18018,33,"Taryn DiGiacomo"," 7.0"
"34",30042,41433,34,"Katelyn Lipsky"," 7.0"
"35",15,55558,35,"Ashley Pion"," 6.9"
"36",14718,17851,36,"Kimberly Dick"," 6.9"
"37",578,36229,37,"Jada Karnes"," 6.9"
"38",259,2469,38,"Emily August"," 6.8"
"39",492,14155,39,"Gianna Corban"," 6.8"
"40",618,33050,40,"Olivia Howe"," 6.8"
"41",200,67913,41,"Carley Stoker"," 6.7"
"42",601,53910,42,"Jess Patterson"," 6.7"
"43",411,73843,43,"Madison Walter"," 6.7"
"44",1115,5377,44,"Lily Beurman"," 6.6"
"45",300,27856,45,"Natalie Grubczak"," 6.5"
"46",679,44709,46,"Jessica Masur"," 6.5"
"47",1036,4435,47,"Nicki Becker"," 6.5"
"48",424,2127,48,"Aly Armstrong"," 6.5"
"49",802,70515,49,"Makenna Tkach"," 6.4"
"50",313,22514,50,"Beth Fleming"," 6.3"
"51",126,33445,51,"Sydni Huisman"," 6.3"
"52",783,64846,52,"Jennifer Sieminski"," 6.3"
"53",8490,58852,53,"Bailey Richey"," 6.3"
"54",372,14074,54,"Kendra Cooper"," 6.3"
"55",1390,72525,55,"Jodie Vaughn"," 6.2"
"56",1196,57729,56,"Paige Rauhut"," 6.1"
"57",297,32590,57,"Sydney Hood"," 6.0"
"58",1468,49243,58,"Bridget Morris"," 6.0"
"59",265,14271,59,"Ashley Cornelius"," 6.0"
"60",412,35511,60,"Brittany Jones"," 5.9"
"61",531,28133,61,"Jess Gunter"," 5.9"
"62",462,47393,62,"Kailey Meyer"," 5.9"
"63",1451,8375,63,"Madison Brown"," 5.9"
"64",150,70326,64,"Ellie Thurow"," 5.9"
"65",8567,47911,65,"Sarah Miller"," 5.8"
"66",2810,41895,66,"Lindsey Longuet"," 5.8"
"67",76,58154,67,"Kelley Reichert"," 5.7"
"68",28593,8625,68,"Hailee Bryan"," 5.7"
"69",662,54328,69,"Kirsten Pelletier"," 5.7"
"70",296,41761,70,"Alex Loizon"," 5.7"
"71",1297,59570,71,"Kennedy Robillard"," 5.6"
"72",715,32206,72,"Allie Holbrook"," 5.6"
"73",801,58546,73,"Juliana Reynolds"," 5.6"
"74",30069,73468,74,"Lilly Wahl"," 5.6"
"75",800,32038,75,"Ashton Hoeppner"," 5.5"
"76",588,9713,76,"Sarah Byrnes"," 5.5"
"77",1094,16303,77,"Ashley Davis"," 5.5"
"78",238,49008,78,"Ally Moran"," 5.5"
"79",1226,19270,79,"Mollie Dummer"," 5.5"
"80",125,40524,80,"Hailee Leger"," 5.5"
"81",313,55587,81,"Riley Piromalli"," 5.5"
"82",452,49347,82,"Peyton Morrison"," 5.5"
"83",622,76470,83,"Lindsey Windsor"," 5.5"
"84",496,43446,84,"Alyssa Malicki"," 5.4"
"85",2694,9055,85,"Alisha Burch"," 5.4"
"86",30033,42619,86,"Brianna Lupa"," 5.3"
"87",117,64227,87,"Brianna Shearer"," 5.3"
"88",1050,5535,88,"Taylor Biggs"," 5.3"
"89",122,7515,89,"Sidney Brannam"," 5.2"
"90",390,9058,90,"Caitlyn Burch"," 5.2"
"91",524,29885,91,"Christina Hassett"," 5.2"
"92",1179,55813,92,"Maddy Podnar"," 5.2"
"93",53,55132,93,"Maddy Pfortmiller"," 5.2"
"94",804,38495,94,"Tayler Kraemer"," 5.1"
"95",798,22184,95,"Madelyn Fink"," 5.1"
"96",778,25870,96,"Emilie Gist"," 5.0"
"97",24400,70500,97,"Bailey Tisdale"," 5.0"
"98",531,15151,98,"Brook Crosby"," 4.9"
"99",1163,77734,99,"Alexa Young"," 4.9"
"100",30111,37135,100,"Lauren Kierpa"," 4.9"
