"","team_id","player_id","rank","player","k_7"
"1",615,26642,1,"Julie Graf","13.5"
"2",146,77487,2,"Olivia Zoeller","11.9"
"3",1036,22600,3,"Gina Followell","11.8"
"4",18,74902,4,"Jessica Wilcox","11.5"
"5",46,9979,5,"Nikki Camarati","11.3"
"6",60,64302,6,"Kayla Simacek","11.2"
"7",161,24790,7,"Megan Gavin","10.7"
"8",177,30497,8,"Cami Henry","10.2"
"9",8567,45047,9,"Kamryn McCool"," 9.7"
"10",595,51045,10,"Elly Novak"," 9.6"
"11",745,33127,11,"Hanna Hull"," 9.3"
"12",1133,35223,12,"Jen Jones"," 9.1"
"13",10972,24857,13,"Kayla Gee"," 8.9"
"14",120,52293,14,"Amanda Osterhus"," 8.7"
"15",30197,10850,15,"Kennedy Carruth"," 8.7"
"16",28749,7029,16,"Kameron Bowling"," 8.6"
"17",21,71004,17,"Haley Ullrich"," 8.5"
"18",121,27644,18,"Stefanie Guercio"," 8.5"
"19",807,34978,19,"Olivia Johnson"," 8.4"
"20",139,71349,20,"Gracie Vallejos"," 8.4"
"21",548,47005,21,"Alexis Michon"," 8.1"
"22",42,69891,22,"Hannah Tomasko"," 8.0"
"23",263,14547,23,"Cheyanne Cox"," 7.9"
"24",114,6713,24,"Ellie Borst"," 7.9"
"25",16142,45607,25,"Alexa McHugh"," 7.8"
"26",20220,55416,26,"Lorrin Pondo"," 7.7"
"27",517,5399,27,"Allie Bican"," 7.5"
"28",84,47225,28,"Ashtyn Miller"," 7.3"
"29",491,7483,29,"Beth Braswell"," 7.3"
"30",1179,36274,30,"Tayah Kelley"," 7.2"
"31",1267,24378,31,"Sofia Garcia"," 7.2"
"32",1332,17848,32,"Allyson Dilday"," 7.2"
"33",329,17828,33,"Taryn DiGiacomo"," 7.0"
"34",30042,41002,34,"Katelyn Lipsky"," 7.0"
"35",15,54971,35,"Ashley Pion"," 6.9"
"36",14718,17664,36,"Kimberly Dick"," 6.9"
"37",578,35860,37,"Jada Karnes"," 6.9"
"38",259,2444,38,"Emily August"," 6.8"
"39",492,14012,39,"Gianna Corban"," 6.8"
"40",618,32712,40,"Olivia Howe"," 6.8"
"41",200,67201,41,"Carley Stoker"," 6.7"
"42",601,53341,42,"Jess Patterson"," 6.7"
"43",411,73072,43,"Madison Walter"," 6.7"
"44",1115,5325,44,"Lily Beurman"," 6.6"
"45",300,27567,45,"Natalie Grubczak"," 6.5"
"46",679,44242,46,"Jessica Masur"," 6.5"
"47",1036,4390,47,"Nicki Becker"," 6.5"
"48",424,2106,48,"Aly Armstrong"," 6.5"
"49",802,69774,49,"Makenna Tkach"," 6.4"
"50",313,22280,50,"Beth Fleming"," 6.3"
"51",126,33102,51,"Sydni Huisman"," 6.3"
"52",783,64161,52,"Jennifer Sieminski"," 6.3"
"53",8490,58233,53,"Bailey Richey"," 6.3"
"54",372,13933,54,"Kendra Cooper"," 6.3"
"55",1390,71762,55,"Jodie Vaughn"," 6.2"
"56",1196,57121,56,"Paige Rauhut"," 6.1"
"57",297,32255,57,"Sydney Hood"," 6.0"
"58",1468,48735,58,"Bridget Morris"," 6.0"
"59",265,14128,59,"Ashley Cornelius"," 6.0"
"60",412,35147,60,"Brittany Jones"," 5.9"
"61",531,27840,61,"Jess Gunter"," 5.9"
"62",462,46895,62,"Kailey Meyer"," 5.9"
"63",1451,8294,63,"Madison Brown"," 5.9"
"64",150,69587,64,"Ellie Thurow"," 5.9"
"65",8567,47412,65,"Sarah Miller"," 5.8"
"66",2810,41463,66,"Lindsey Longuet"," 5.8"
"67",76,57545,67,"Kelley Reichert"," 5.7"
"68",28593,8541,68,"Hailee Bryan"," 5.7"
"69",662,53756,69,"Kirsten Pelletier"," 5.7"
"70",296,41330,70,"Alex Loizon"," 5.7"
"71",1297,58945,71,"Kennedy Robillard"," 5.6"
"72",715,31877,72,"Allie Holbrook"," 5.6"
"73",801,57933,73,"Juliana Reynolds"," 5.6"
"74",30069,72697,74,"Lilly Wahl"," 5.6"
"75",800,31710,75,"Ashton Hoeppner"," 5.5"
"76",588,9619,76,"Sarah Byrnes"," 5.5"
"77",1094,16142,77,"Ashley Davis"," 5.5"
"78",238,48502,78,"Ally Moran"," 5.5"
"79",1226,19065,79,"Mollie Dummer"," 5.5"
"80",125,40102,80,"Hailee Leger"," 5.5"
"81",313,54999,81,"Riley Piromalli"," 5.5"
"82",452,48839,82,"Peyton Morrison"," 5.5"
"83",622,75659,83,"Lindsey Windsor"," 5.5"
"84",496,42995,84,"Alyssa Malicki"," 5.4"
"85",2694,8971,85,"Alisha Burch"," 5.4"
"86",30033,42179,86,"Brianna Lupa"," 5.3"
"87",117,63545,87,"Brianna Shearer"," 5.3"
"88",1050,5483,88,"Taylor Biggs"," 5.3"
"89",122,7443,89,"Sidney Brannam"," 5.2"
"90",390,8974,90,"Caitlyn Burch"," 5.2"
"91",524,29573,91,"Christina Hassett"," 5.2"
"92",1179,55218,92,"Maddy Podnar"," 5.2"
"93",53,54550,93,"Maddy Pfortmiller"," 5.2"
"94",804,38103,94,"Tayler Kraemer"," 5.1"
"95",798,21954,95,"Madelyn Fink"," 5.1"
"96",778,25606,96,"Emilie Gist"," 5.0"
"97",24400,69759,97,"Bailey Tisdale"," 5.0"
"98",531,15002,98,"Brook Crosby"," 4.9"
"99",1163,76909,99,"Alexa Young"," 4.9"
"100",30111,36757,100,"Lauren Kierpa"," 4.9"
