"","team_id","player_id","rank","player","k_7"
"1",615,25916,1,"Julie Graf","13.5"
"2",146,75510,2,"Olivia Zoeller","11.9"
"3",1036,21970,3,"Gina Followell","11.8"
"4",18,72984,4,"Jessica Wilcox","11.5"
"5",46,9709,5,"Nikki Camarati","11.3"
"6",60,62644,6,"Kayla Simacek","11.2"
"7",161,24106,7,"Megan Gavin","10.7"
"8",177,29668,8,"Cami Henry","10.2"
"9",8567,43871,9,"Kamryn McCool"," 9.7"
"10",595,49729,10,"Elly Novak"," 9.6"
"11",745,32242,11,"Hanna Hull"," 9.3"
"12",1133,34292,12,"Jen Jones"," 9.1"
"13",10972,24172,13,"Kayla Gee"," 8.9"
"14",120,50942,14,"Amanda Osterhus"," 8.7"
"15",30197,10551,15,"Kennedy Carruth"," 8.7"
"16",28749,6837,16,"Kameron Bowling"," 8.6"
"17",21,69178,17,"Haley Ullrich"," 8.5"
"18",121,26899,18,"Stefanie Guercio"," 8.5"
"19",807,34049,19,"Olivia Johnson"," 8.4"
"20",139,69514,20,"Gracie Vallejos"," 8.4"
"21",548,45785,21,"Alexis Michon"," 8.1"
"22",42,68094,22,"Hannah Tomasko"," 8.0"
"23",263,14145,23,"Cheyanne Cox"," 7.9"
"24",114,6531,24,"Ellie Borst"," 7.9"
"25",16142,44420,25,"Alexa McHugh"," 7.8"
"26",20220,53978,26,"Lorrin Pondo"," 7.7"
"27",517,5244,27,"Allie Bican"," 7.5"
"28",84,45999,28,"Ashtyn Miller"," 7.3"
"29",491,7279,29,"Beth Braswell"," 7.3"
"30",1179,35319,30,"Tayah Kelley"," 7.2"
"31",1267,23704,31,"Sofia Garcia"," 7.2"
"32",1332,17350,32,"Allyson Dilday"," 7.2"
"33",329,17330,33,"Taryn DiGiacomo"," 7.0"
"34",30042,39926,34,"Katelyn Lipsky"," 7.0"
"35",15,53546,35,"Ashley Pion"," 6.9"
"36",14718,17168,36,"Kimberly Dick"," 6.9"
"37",578,34914,37,"Jada Karnes"," 6.9"
"38",259,2386,38,"Emily August"," 6.8"
"39",492,13627,39,"Gianna Corban"," 6.8"
"40",618,31836,40,"Olivia Howe"," 6.8"
"41",200,65471,41,"Carley Stoker"," 6.7"
"42",601,51955,42,"Jess Patterson"," 6.7"
"43",411,71187,43,"Madison Walter"," 6.7"
"44",1115,5171,44,"Lily Beurman"," 6.6"
"45",300,26825,45,"Natalie Grubczak"," 6.5"
"46",679,43090,46,"Jessica Masur"," 6.5"
"47",1036,4272,47,"Nicki Becker"," 6.5"
"48",424,2056,48,"Aly Armstrong"," 6.5"
"49",802,67981,49,"Makenna Tkach"," 6.4"
"50",313,21657,50,"Beth Fleming"," 6.3"
"51",126,32218,51,"Sydni Huisman"," 6.3"
"52",783,62506,52,"Jennifer Sieminski"," 6.3"
"53",8490,56716,53,"Bailey Richey"," 6.3"
"54",372,13551,54,"Kendra Cooper"," 6.3"
"55",1390,69919,55,"Jodie Vaughn"," 6.2"
"56",1196,55635,56,"Paige Rauhut"," 6.1"
"57",297,31393,57,"Sydney Hood"," 6.0"
"58",1468,47468,58,"Bridget Morris"," 6.0"
"59",265,13742,59,"Ashley Cornelius"," 6.0"
"60",412,34216,60,"Brittany Jones"," 5.9"
"61",531,27091,61,"Jess Gunter"," 5.9"
"62",462,45678,62,"Kailey Meyer"," 5.9"
"63",1451,8063,63,"Madison Brown"," 5.9"
"64",150,67796,64,"Ellie Thurow"," 5.9"
"65",8567,46183,65,"Sarah Miller"," 5.8"
"66",2810,40379,66,"Lindsey Longuet"," 5.8"
"67",76,56041,67,"Kelley Reichert"," 5.7"
"68",28593,8303,68,"Hailee Bryan"," 5.7"
"69",662,52364,69,"Kirsten Pelletier"," 5.7"
"70",296,40249,70,"Alex Loizon"," 5.7"
"71",1297,57412,71,"Kennedy Robillard"," 5.6"
"72",715,31021,72,"Allie Holbrook"," 5.6"
"73",801,56421,73,"Juliana Reynolds"," 5.6"
"74",30069,70819,74,"Lilly Wahl"," 5.6"
"75",800,30855,75,"Ashton Hoeppner"," 5.5"
"76",588,9358,76,"Sarah Byrnes"," 5.5"
"77",1094,15698,77,"Ashley Davis"," 5.5"
"78",238,47242,78,"Ally Moran"," 5.5"
"79",1226,18538,79,"Mollie Dummer"," 5.5"
"80",125,39051,80,"Hailee Leger"," 5.5"
"81",313,53573,81,"Riley Piromalli"," 5.5"
"82",452,47568,82,"Peyton Morrison"," 5.5"
"83",622,73725,83,"Lindsey Windsor"," 5.5"
"84",496,41878,84,"Alyssa Malicki"," 5.4"
"85",2694,8726,85,"Alisha Burch"," 5.4"
"86",30033,41081,86,"Brianna Lupa"," 5.3"
"87",117,61904,87,"Brianna Shearer"," 5.3"
"88",1050,5326,88,"Taylor Biggs"," 5.3"
"89",122,7241,89,"Sidney Brannam"," 5.2"
"90",390,8729,90,"Caitlyn Burch"," 5.2"
"91",524,28766,91,"Christina Hassett"," 5.2"
"92",1179,53784,92,"Maddy Podnar"," 5.2"
"93",53,53135,93,"Maddy Pfortmiller"," 5.2"
"94",804,37106,94,"Tayler Kraemer"," 5.1"
"95",798,21340,95,"Madelyn Fink"," 5.1"
"96",778,24905,96,"Emilie Gist"," 5.0"
"97",24400,67966,97,"Bailey Tisdale"," 5.0"
"98",531,14588,98,"Brook Crosby"," 4.9"
"99",1163,74946,99,"Alexa Young"," 4.9"
"100",30111,35791,100,"Lauren Kierpa"," 4.9"
